code,20081101-20090630,20120601-20120930,total_return_rate
其他采掘Ⅱ(申万),264.5897733612799,-9.765692134359425,264.5897733612799
黄金Ⅱ(申万),249.65813683694589,10.674995755024707,249.65813683694589
地面兵装Ⅱ(申万),207.8153878963083,-20.68738901511332,207.8153878963083
医疗服务Ⅱ(申万),199.72479949677617,-0.3689485712578655,199.72479949677617
燃气Ⅱ(申万),187.62131600035613,-2.6027329988808523,187.62131600035613
稀有金属(申万),184.64294961420953,-18.990767653959185,184.64294961420953
仪器仪表Ⅱ(申万),182.77874618688915,-12.1115691832002,182.77874618688915
其他建材Ⅱ(申万),173.80204497205494,-9.136423734338317,173.80204497205494
电源设备(申万),168.1963017047599,-26.22917348009996,168.1963017047599
酒店Ⅱ(申万),166.8162329245189,-4.7229756822416595,166.8162329245189
金属非金属新材料(申万),166.58336308461259,-20.1334387567842,166.58336308461259
汽车整车(申万),164.32651758262062,-19.52868051243129,164.32651758262062
工业金属(申万),163.0045966806524,-14.456956047947688,163.0045966806524
煤炭开采Ⅱ(申万),161.13391047339462,-20.72427577357746,161.13391047339462
电机Ⅱ(申万),160.61493266110222,-18.589826103479766,160.61493266110222
房地产开发Ⅱ(申万),160.43225872702342,-16.74990288244891,160.43225872702342
水泥制造Ⅱ(申万),158.28712012744762,-20.924153632109288,158.28712012744762
汽车零部件Ⅱ(申万),158.1991672056004,-20.666605447018227,158.1991672056004
旅游综合Ⅱ(申万),155.06172486303228,-4.185311394214564,155.06172486303228
动物保健Ⅱ(申万),153.43539497856702,-12.208169122686774,153.43539497856702
塑料Ⅱ(申万),151.472430626557,-8.177949746732304,151.472430626557
其他交运设备Ⅱ(申万),148.4994762967348,-21.01703977267102,148.4994762967348
玻璃制造Ⅱ(申万),148.15754288477768,-24.014506067966256,148.15754288477768
电子制造Ⅱ(申万),147.15482656041047,2.7724874974309754,147.15482656041047
汽车服务Ⅱ(申万),141.8925885762031,-22.644196534535965,141.8925885762031
综合Ⅱ(申万),139.8070227482084,-16.455240017298546,139.8070227482084
化学纤维(申万),137.99075018100692,-21.48261568720411,137.99075018100692
橡胶(申万),133.62080852397366,-9.468266643757783,133.62080852397366
光学光电子(申万),133.41289460972354,-7.237682310391825,133.41289460972354
农产品加工(申万),132.8622326229573,-16.714913033878766,132.8622326229573
航空装备Ⅱ(申万),131.98106431603006,-17.46031746031744,131.98106431603006
通信设备(申万),130.7758401843426,-16.98054877844991,130.7758401843426
互联网传媒(申万),129.97281377435434,-2.2398976046809183,129.97281377435434
公交Ⅱ(申万),128.9699650445663,-20.231466789756613,128.9699650445663
通用机械(申万),128.94598681170984,-19.935953001919135,128.94598681170984
计算机设备Ⅱ(申万),128.80423180017556,-6.001993669225779,128.80423180017556
专用设备(申万),128.40426567978187,-23.819904460180148,128.40426567978187
园区开发Ⅱ(申万),125.80486217635848,-16.999283523118546,125.80486217635848
元件Ⅱ(申万),124.17196356458591,-15.601447090744646,124.17196356458591
医疗器械Ⅱ(申万),123.9075320993376,-3.2852032160507365,123.9075320993376
纺织制造(申万),120.40734611072556,-19.154903567595007,120.40734611072556
电气自动化设备(申万),119.22750519239789,-13.447836566455765,119.22750519239789
贸易Ⅱ(申万),117.02041845223091,-23.49150970269245,117.02041845223091
高低压设备(申万),113.18330729886914,-15.441326883206642,113.18330729886914
商业物业经营(申万),110.93834315978815,-21.364746559990344,110.93834315978815
生物制品Ⅱ(申万),110.42956488562857,-2.1947377933848045,110.42956488562857
银行Ⅱ(申万),109.96356524345043,-11.813157563614896,109.96356524345043
家用轻工(申万),109.04360453390343,-15.196352999751072,109.04360453390343
半导体(申万),107.57125315064957,-13.440752484116967,107.57125315064957
白色家电(申万),106.47532832698963,-14.473256924546318,106.47532832698963
船舶制造Ⅱ(申万),106.38115490496678,-17.04267949419772,106.38115490496678
包装印刷Ⅱ(申万),106.3638203156617,-15.043354646547325,106.3638203156617
航天装备Ⅱ(申万),105.81186843348853,-17.311682316476187,105.81186843348853
保险Ⅱ(申万),105.60705016684255,-0.6534561856663679,105.60705016684255
环保工程及服务Ⅱ(申万),104.88303595336045,-10.507884583123651,104.88303595336045
物流Ⅱ(申万),103.99980254853428,-26.970062692500928,103.99980254853428
其他电子Ⅱ(申万),103.06940891887822,-16.319814072924366,103.06940891887822
计算机应用(申万),102.01353358640041,-8.859088171048548,102.01353358640041
金属制品Ⅱ(申万),100.69698445733515,-19.407590357254666,100.69698445733515
餐饮Ⅱ(申万),100.15700058582308,-8.106510749226915,100.15700058582308
视听器材(申万),97.73402439795208,-13.452258049026431,97.73402439795208
服装家纺(申万),96.91375280949134,-18.127464237789546,96.91375280949134
一般零售(申万),94.40728809206995,-9.92480500677222,94.40728809206995
航空运输Ⅱ(申万),91.70107310466769,-23.778857057275506,91.70107310466769
造纸Ⅱ(申万),91.17570109758681,-19.59894691826589,91.17570109758681
景点(申万),90.58352780921665,-2.486147404054606,90.58352780921665
水务Ⅱ(申万),90.02179368070088,-12.23635003739716,90.02179368070088
医药商业Ⅱ(申万),88.7627837365927,13.495973369222302,88.7627837365927
专业零售(申万),88.36205400025459,-22.27328181626007,88.36205400025459
装修装饰Ⅱ(申万),87.46245960843945,2.255900197097937,87.46245960843945
化学原料(申万),86.18050688431191,-17.181414516643933,86.18050688431191
中药Ⅱ(申万),82.06990562740302,7.5426191512641525,82.06990562740302
饲料Ⅱ(申万),81.62607383113132,-3.2190667801594075,81.62607383113132
化学制药(申万),81.21052274116502,-1.5777634455962697,81.21052274116502
多元金融Ⅱ(申万),80.01574150787073,-21.861373490720162,80.01574150787073
林业Ⅱ(申万),80.00460004271469,-13.197228012042839,80.00460004271469
港口Ⅱ(申万),78.94456020096197,-12.974611382604385,78.94456020096197
渔业(申万),76.15019839349657,-7.6897414512093425,76.15019839349657
文化传媒(申万),76.14282483055537,-8.56729248570961,76.14282483055537
券商Ⅱ(申万),76.00495113746395,-13.199978484479866,76.00495113746395
航运Ⅱ(申万),74.54685088923179,-20.54415569622313,74.54685088923179
饮料制造(申万),74.1641533734653,-5.021313422392436,74.1641533734653
农业综合Ⅱ(申万),73.19531055125967,-19.004054594255038,73.19531055125967
钢铁Ⅱ(申万),72.22481589132693,-19.821970134442054,72.22481589132693
石油化工(申万),71.18256531610758,-12.275711618735974,71.18256531610758
食品加工(申万),70.48189329691046,-7.288953949892418,70.48189329691046
种植业(申万),60.82917988219301,-6.152652515730328,60.82917988219301
畜禽养殖Ⅱ(申万),58.63231126968736,-14.47470503481143,58.63231126968736
运输设备Ⅱ(申万),54.06033541142783,-17.336228226619376,54.06033541142783
高速公路Ⅱ(申万),53.4744010127936,-16.54613340509268,53.4744010127936
采掘服务Ⅱ(申万),50.309678464642886,-5.934951202665517,50.309678464642886
电力(申万),48.47960219728724,-7.164015233825491,48.47960219728724
通信运营Ⅱ(申万),44.93854830516906,-11.089020010261665,44.93854830516906
石油开采Ⅱ(申万),41.82022511996289,-7.0895522388059735,41.82022511996289
机场Ⅱ(申万),39.018429836018,-9.545217150874029,39.018429836018
化学制品(申万),31.21216482419291,-8.861336599425849,31.21216482419291
铁路运输Ⅱ(申万),19.94504290098329,-26.871820346357413,19.94504290098329
