code,20120801-20120901,20140301-20140501,20160601-20160701,total_return_rate
饮料制造(申万),-8.267700196129624,3.766721343087776,7.910520161844348,11.677241504932123
其他交运设备Ⅱ(申万),1.0159190316346267,3.381391971787151,6.049062669806182,9.430454641593332
房地产开发Ⅱ(申万),-7.903200557856248,8.38793240571718,0.8562961751112708,9.244228580828452
仪器仪表Ⅱ(申万),1.988510494499307,-8.582207894873884,17.77159098851431,9.189383093640425
航天装备Ⅱ(申万),-0.7049025861538659,-7.3635155974542625,15.189965316531428,7.826449719077165
其他电子Ⅱ(申万),8.284254557562631,-5.817080109404192,13.586686328207277,7.7696062188030846
地面兵装Ⅱ(申万),1.8727164492116533,-5.467048468836189,12.541950808038413,7.074902339202224
水泥制造Ⅱ(申万),-9.185736073952745,8.917664845852881,-2.316490849771724,6.601173996081157
电子制造Ⅱ(申万),8.546731729786528,-2.876716837586335,9.147171361803764,6.270454524217429
白色家电(申万),-2.8998791717011807,0.6129684940745728,5.516527091409461,6.129495585484034
黄金Ⅱ(申万),-0.5152291369807438,-10.089094444505486,16.085507992409887,5.996413547904401
基础建设(申万),-4.790014051104374,3.557923545939645,1.8271189477415242,5.385042493681169
其他建材Ⅱ(申万),2.046593306744371,-0.7548024173183009,6.014029822478317,5.259227405160017
港口Ⅱ(申万),-0.3479553201778618,7.512836202080408,-2.4780061554165793,5.034830046663828
汽车整车(申万),-6.527169311518722,1.264158780977076,3.606045078269915,4.870203859246991
工业金属(申万),-1.7798447711792398,-1.729361666684026,6.170933962835168,4.441572296151142
公交Ⅱ(申万),-2.117420596727615,7.883145729021579,-4.389033526612007,3.494112202409572
畜禽养殖Ⅱ(申万),-5.078129471695947,2.6720459394434792,0.6671673079320817,3.339213247375561
航空装备Ⅱ(申万),3.8307611125275134,-7.1593654890885645,10.33499492545278,3.175629436364215
化学制品(申万),1.2040824293317431,-3.2391933600933958,6.310057655349133,3.070864295255737
房屋建设Ⅱ(申万),-2.4995502094738664,4.72142535718305,-1.848172231650813,2.873253125532237
