code,20120601-20120930,20150301-20150430,20160601-20160731,total_return_rate
运输设备Ⅱ(申万),-17.336228226619376,125.12293901461388,-5.1273785974720205,119.99556041714186
航运Ⅱ(申万),-20.54415569622313,91.80773710576608,0.15797201107661252,91.96570911684269
航空运输Ⅱ(申万),-23.778857057275506,77.3990003529704,9.655278639748133,87.05427899271854
基础建设(申万),-18.374153140546312,78.54672257724323,2.3283984373478672,80.8751210145911
景点(申万),-2.486147404054606,74.18410442733325,-2.787291792778912,71.39681263455434
通信运营Ⅱ(申万),-11.089020010261665,64.24020298844093,4.887931311702087,69.12813430014302
房屋建设Ⅱ(申万),-8.629851857019933,62.85332141662943,5.883564386644036,68.73688580327347
黄金Ⅱ(申万),10.674995755024707,41.656043843570025,25.43501987346797,67.091063717038
专业工程(申万),-11.976863563467509,63.26698390591147,3.198720302092628,66.4657042080041
船舶制造Ⅱ(申万),-17.04267949419772,58.548444038335724,7.834469554322142,66.38291359265787
包装印刷Ⅱ(申万),-15.043354646547325,53.2494890521132,8.341646206043007,61.59113525815621
医疗服务Ⅱ(申万),-0.3689485712578655,54.45365671271056,4.815954691321922,59.26961140403248
高速公路Ⅱ(申万),-16.54613340509268,56.63257417810242,1.567523936514159,58.20009811461658
仪器仪表Ⅱ(申万),-12.1115691832002,49.97461970945083,6.903291941383394,56.87791165083422
互联网传媒(申万),-2.2398976046809183,62.108775364795434,-6.9176040006941335,55.1911713641013
电源设备(申万),-26.22917348009996,50.39767682746374,3.5410949159837997,53.93877174344754
家用轻工(申万),-15.196352999751072,44.24005498754187,9.146889414292689,53.386944401834555
金属制品Ⅱ(申万),-19.407590357254666,44.08364672910629,8.883032069970833,52.96667879907712
商业物业经营(申万),-21.364746559990344,53.83110554658433,-1.6765540366262657,52.15455150995807
农产品加工(申万),-16.714913033878766,45.92997739531766,5.890447308567093,51.82042470388475
高低压设备(申万),-15.441326883206642,44.89240011795419,6.775854055821352,51.66825417377554
其他交运设备Ⅱ(申万),-21.01703977267102,42.526525764604756,9.107272233291065,51.63379799789582
服装家纺(申万),-18.127464237789546,50.860888784835346,0.37847793642182825,51.23936672125718
计算机应用(申万),-8.859088171048548,51.45470421625746,-0.6115347128636928,50.84316950339377
汽车服务Ⅱ(申万),-22.644196534535965,49.22332671707876,1.5933286018452897,50.81665531892405
其他建材Ⅱ(申万),-9.136423734338317,42.14015171836607,8.320282053336639,50.46043377170271
生物制品Ⅱ(申万),-2.1947377933848045,42.22164982353072,8.137220309105997,50.35887013263672
其他采掘Ⅱ(申万),-9.765692134359425,53.184144310598434,-3.095171578898359,50.088972731700075
医疗器械Ⅱ(申万),-3.2852032160507365,47.52670171881265,1.93748344201754,49.46418516083019
一般零售(申万),-9.92480500677222,42.77619387820961,5.5436100271650135,48.31980390537463
化学纤维(申万),-21.48261568720411,46.42137371316522,1.890568969410289,48.311942682575506
中药Ⅱ(申万),7.5426191512641525,35.88648170818428,12.40709440859742,48.29357611678169
化学制药(申万),-1.5777634455962697,38.764478170190145,8.94867049403234,47.71314866422249
园林工程Ⅱ(申万),7.176220746636375,41.05868936802186,6.6087890908160585,47.66747845883792
工业金属(申万),-14.456956047947688,38.02940544910256,9.156528055202461,47.18593350430503
电气自动化设备(申万),-13.447836566455765,44.49717468272247,2.354554081758309,46.85172876448078
纺织制造(申万),-19.154903567595007,46.907031999634455,-0.3563849888084558,46.550647010826
白色家电(申万),-14.473256924546318,35.58505011573225,10.76104518687302,46.34609530260527
玻璃制造Ⅱ(申万),-24.014506067966256,48.35488769565175,-2.11488003550635,46.240007660145395
橡胶(申万),-9.468266643757783,38.256095126117536,7.673754927124832,45.92985005324237
造纸Ⅱ(申万),-19.59894691826589,42.137495158103256,3.70370370370372,45.84119886180697
电力(申万),-7.164015233825491,42.432214232445496,2.612205955164581,45.04442018761008
医药商业Ⅱ(申万),13.495973369222302,35.33333333333333,9.150661819238202,44.48399515257153
贸易Ⅱ(申万),-23.49150970269245,36.87418028499931,7.3499845886572555,44.22416487365657
塑料Ⅱ(申万),-8.177949746732304,35.998671434993376,7.851450490090928,43.8501219250843
煤炭开采Ⅱ(申万),-20.72427577357746,34.590602910602925,9.227389378618136,43.81799228922106
其他电子Ⅱ(申万),-16.319814072924366,37.3211354543386,6.308995154834629,43.63013060917323
酒店Ⅱ(申万),-4.7229756822416595,46.68218030786582,-3.2144404332129835,43.467739874652835
石油化工(申万),-12.275711618735974,40.990209967648475,2.3590550797778502,43.34926504742633
计算机设备Ⅱ(申万),-6.001993669225779,37.278000518316375,5.955374892645838,43.23337541096221
环保工程及服务Ⅱ(申万),-10.507884583123651,38.161224243884824,4.7345510226402645,42.89577526652509
综合Ⅱ(申万),-16.455240017298546,36.708644134005475,6.087757162940832,42.79640129694631
饮料制造(申万),-5.021313422392436,28.45314405093797,14.30185705994016,42.755001110878126
通信设备(申万),-16.98054877844991,35.98878051674026,6.60135845036034,42.5901389671006
航空装备Ⅱ(申万),-17.46031746031744,33.00826232616261,9.450253228633931,42.45851555479654
