code,20120601-20120930,20160601-20160731,20150301-20150430
林业Ⅱ(申万),-13.197228012042839,16.142032354566417,24.000734388506828
农产品加工(申万),-16.714913033878766,5.890447308567093,45.92997739531766
农业综合Ⅱ(申万),-19.004054594255038,-5.658213129694223,10.69445559689397
饲料Ⅱ(申万),-3.2190667801594075,-0.30998467224726545,36.13747244407504
渔业(申万),-7.689741451209342,1.9185538192520335,38.70746988592195
种植业(申万),-6.152652515730328,1.3651996132938216,37.40403295031851
畜禽养殖Ⅱ(申万),-14.47470503481143,3.514443693804714,32.58649376356488
动物保健Ⅱ(申万),-12.208169122686774,6.5280451636401615,29.13397833467666
煤炭开采Ⅱ(申万),-20.72427577357746,9.227389378618135,34.59060291060292
其他采掘Ⅱ(申万),-9.765692134359426,-3.095171578898359,53.184144310598434
石油开采Ⅱ(申万),-7.0895522388059735,-1.9799892213604453,17.24995366652251
采掘服务Ⅱ(申万),-5.934951202665517,-2.10835546328374,36.946238840598426
化学纤维(申万),-21.48261568720411,1.890568969410289,46.42137371316522
化学原料(申万),-17.181414516643933,10.731830095991924,31.50757857742612
化学制品(申万),-8.86133659942585,6.780008808456128,35.194676936148596
石油化工(申万),-12.275711618735974,2.35905507977785,40.99020996764848
塑料Ⅱ(申万),-8.177949746732304,7.851450490090928,35.998671434993376
橡胶(申万),-9.468266643757783,7.673754927124832,38.25609512611754
钢铁Ⅱ(申万),-19.821970134442058,-0.918477832491893,41.73482394601247
金属非金属新材料(申万),-20.133438756784205,-1.316545209396669,32.4947564478663
黄金Ⅱ(申万),10.674995755024707,25.43501987346797,41.656043843570025
稀有金属(申万),-18.990767653959185,-3.0337272778977797,25.481940486661124
工业金属(申万),-14.456956047947688,9.156528055202461,38.02940544910256
通用机械(申万),-19.935953001919138,2.6843285540016026,39.074006611045675
仪器仪表Ⅱ(申万),-12.1115691832002,6.903291941383394,49.97461970945083
专用设备(申万),-23.81990446018015,1.8603015810892964,39.58566838806028
金属制品Ⅱ(申万),-19.407590357254666,8.883032069970831,44.0836467291063
运输设备Ⅱ(申万),-17.336228226619376,-5.1273785974720205,125.12293901461389
半导体(申万),-13.440752484116969,2.440202947571879,38.38868842442618
其他电子Ⅱ(申万),-16.319814072924366,6.308995154834629,37.321135454338595
元件Ⅱ(申万),-15.601447090744646,3.4385338945886135,37.462234395750336
光学光电子(申万),-7.237682310391824,2.5872918839224823,33.41164321672905
电子制造Ⅱ(申万),2.7724874974309754,2.009963791376701,31.78783290724514
汽车服务Ⅱ(申万),-22.644196534535965,1.5933286018452897,49.22332671707876
汽车零部件Ⅱ(申万),-20.666605447018227,3.44774130682719,37.43749441914454
汽车整车(申万),-19.528680512431286,8.893323421791454,18.35336490147683
计算机设备Ⅱ(申万),-6.00199366922578,5.955374892645837,37.278000518316375
通信设备(申万),-16.98054877844991,6.6013584503603395,35.98878051674026
白色家电(申万),-14.473256924546318,10.76104518687302,35.58505011573225
视听器材(申万),-13.452258049026433,0.5905232009717265,34.960536546346475
饮料制造(申万),-5.021313422392437,14.30185705994016,28.453144050937972
食品加工(申万),-7.288953949892418,10.308247551268956,31.96520329833701
纺织制造(申万),-19.154903567595007,-0.3563849888084558,46.90703199963446
服装家纺(申万),-18.127464237789546,0.37847793642182825,50.860888784835346
包装印刷Ⅱ(申万),-15.043354646547325,8.341646206043007,53.2494890521132
家用轻工(申万),-15.196352999751072,9.14688941429269,44.24005498754187
造纸Ⅱ(申万),-19.59894691826589,3.70370370370372,42.137495158103256
化学制药(申万),-1.5777634455962697,8.94867049403234,38.76447817019015
生物制品Ⅱ(申万),-2.1947377933848045,8.137220309105997,42.22164982353072
医疗器械Ⅱ(申万),-3.285203216050736,1.9374834420175402,47.52670171881266
医药商业Ⅱ(申万),13.495973369222302,9.150661819238204,35.33333333333333
中药Ⅱ(申万),7.542619151264152,12.40709440859742,35.88648170818427
医疗服务Ⅱ(申万),-0.3689485712578655,4.815954691321922,54.45365671271056
电力(申万),-7.164015233825493,2.6122059551645815,42.432214232445496
环保工程及服务Ⅱ(申万),-10.50788458312365,4.734551022640265,38.16122424388482
燃气Ⅱ(申万),-2.6027329988808523,5.334313141405311,20.909928479439934
水务Ⅱ(申万),-12.236350037397159,1.5794223826714804,28.79093564891779
港口Ⅱ(申万),-12.974611382604383,1.9031632857340997,39.19574923385818
公交Ⅱ(申万),-20.231466789756613,1.0974766112436196,39.91948240951657
航空运输Ⅱ(申万),-23.778857057275506,9.655278639748133,77.3990003529704
机场Ⅱ(申万),-9.54521715087403,3.9325488713513934,31.90479856793642
高速公路Ⅱ(申万),-16.54613340509268,1.567523936514159,56.632574178102416
航运Ⅱ(申万),-20.544155696223132,0.15797201107661252,91.80773710576608
铁路运输Ⅱ(申万),-26.87182034635741,-2.80172827652424,39.323404227751844
物流Ⅱ(申万),-26.970062692500928,-6.679364494800977,43.04137670273971
房地产开发Ⅱ(申万),-16.749902882448907,-3.2727394413067157,39.71424039485583
园区开发Ⅱ(申万),-16.999283523118546,1.3928640922679536,29.61389028051724
多元金融Ⅱ(申万),-21.86137349072016,3.349434845652599,26.755174748186185
银行Ⅱ(申万),-11.813157563614896,-1.4524287029679228,24.040557218633474
券商Ⅱ(申万),-13.199978484479868,-2.0325484864491927,24.327398171787774
保险Ⅱ(申万),-0.6534561856663679,-1.6587800274093123,18.302286670384827
贸易Ⅱ(申万),-23.491509702692458,7.349984588657255,36.87418028499931
一般零售(申万),-9.92480500677222,5.5436100271650135,42.77619387820961
专业零售(申万),-22.27328181626007,-8.48440387810314,37.03116523841836
商业物业经营(申万),-21.364746559990344,-1.6765540366262655,53.831105546584325
餐饮Ⅱ(申万),-8.106510749226914,-0.8044892120282587,36.30842083590693
景点(申万),-2.486147404054606,-2.787291792778912,74.18410442733325
酒店Ⅱ(申万),-4.722975682241659,-3.214440433212984,46.68218030786582
旅游综合Ⅱ(申万),-4.185311394214564,0.8771509475060002,33.65233502206735
其他休闲服务Ⅱ(申万),,,
计算机应用(申万),-8.859088171048546,-0.6115347128636928,51.45470421625746
通信运营Ⅱ(申万),-11.089020010261663,4.887931311702087,64.24020298844093
综合Ⅱ(申万),-16.455240017298543,6.087757162940832,36.708644134005475
水泥制造Ⅱ(申万),-20.924153632109288,2.2630942921890274,28.881510471293083
玻璃制造Ⅱ(申万),-24.014506067966256,-2.11488003550635,48.35488769565175
其他建材Ⅱ(申万),-9.136423734338317,8.320282053336637,42.14015171836607
房屋建设Ⅱ(申万),-8.629851857019933,5.883564386644036,62.85332141662943
装修装饰Ⅱ(申万),2.2559001970979375,1.1810264317724695,22.344331702752605
基础建设(申万),-18.374153140546312,2.3283984373478672,78.54672257724322
专业工程(申万),-11.97686356346751,3.198720302092628,63.26698390591146
园林工程Ⅱ(申万),7.176220746636375,6.6087890908160585,41.05868936802186
电机Ⅱ(申万),-18.589826103479766,2.0004971265336957,31.00662621212691
电气自动化设备(申万),-13.447836566455763,2.354554081758309,44.49717468272247
电源设备(申万),-26.229173480099956,3.5410949159838,50.39767682746374
