id,start,end,trend
1,2010-01-01,2010-01-31,过热
2,2010-02-01,2010-12-31,滞涨
3,2011-01-01,2011-05-31,过热
4,2011-06-01,2011-06-30,滞涨
5,2011-07-01,2012-05-31,衰退
6,2012-06-01,2012-09-30,复苏
7,2012-10-01,2012-12-31,过热
8,2013-01-01,2013-03-31,滞涨
9,2013-04-01,2013-06-30,过热
10,2013-07-01,2013-09-30,滞涨
11,2013-10-01,2015-02-28,衰退
12,2015-03-01,2015-04-30,复苏
13,2015-05-01,2016-01-31,过热
14,2016-02-01,2016-03-31,滞涨
15,2016-04-01,2016-05-31,衰退
16,2016-06-01,2016-07-31,复苏
17,2016-08-01,2016-10-31,过热
18,2016-11-01,2017-01-31,滞涨
19,2017-02-01,2017-12-31,过热
