code,20110701-20120531,20160401-20160531,20131001-20150228
林业Ⅱ(申万),-11.857673374211931,-5.953927621027355,87.50905478774145
农产品加工(申万),-28.736013986013987,-7.428202464838152,55.42019333734287
农业综合Ⅱ(申万),-16.797331584799156,15.716093559085342,98.83683799701966
饲料Ⅱ(申万),-13.49565124259774,1.7152410112193817,42.11829238228284
渔业(申万),-14.82584406949189,-5.568863668077584,27.4372174148646
种植业(申万),-26.10073210906403,-1.764584994021523,20.612553310519722
畜禽养殖Ⅱ(申万),-10.703135543659181,-6.1457241989250955,37.24490887310685
动物保健Ⅱ(申万),-10.128970163618867,-5.901073478830321,58.14357495435463
煤炭开采Ⅱ(申万),-17.266322170976135,-5.72506215241887,9.073064894165128
其他采掘Ⅱ(申万),-30.23593514780918,-5.074033149171264,21.354762097934078
石油开采Ⅱ(申万),-13.236317723424573,-0.9469653011489054,45.63858023302893
采掘服务Ⅱ(申万),-9.077272002525083,-2.999075299718812,25.504322140968494
化学纤维(申万),-30.697030107402746,-5.65771373484929,60.15411456818842
化学原料(申万),-31.228220040955314,-2.7519760969289764,56.799750256191
化学制品(申万),-22.605310136745437,-3.6703130348421875,39.16698979180504
石油化工(申万),-10.967141902012123,-2.8165793385138915,30.33341447842841
塑料Ⅱ(申万),-18.471107450602553,1.864983825635047,58.817403799805355
橡胶(申万),-18.66199979037171,-3.9907520739834057,66.46109986853573
钢铁Ⅱ(申万),-27.300347357193278,-3.665145350928356,88.40040723439932
金属非金属新材料(申万),5.284036895249367,13.87175853663627,39.79544260572629
黄金Ⅱ(申万),-19.06385168438086,-0.025505199136754975,27.076197870889686
稀有金属(申万),0.08949418421375643,9.076383914148867,22.32795550949296
工业金属(申万),-27.336130844800756,-6.9691487938959185,45.007463848415185
通用机械(申万),-22.683785547676393,-0.4328352232533583,78.3290753797284
仪器仪表Ⅱ(申万),-18.89957527283366,-9.584776252706783,112.11284253889859
专用设备(申万),-21.570139464962402,-4.622635497057748,45.49149811674032
金属制品Ⅱ(申万),-25.703755776328162,-3.318841494764002,46.9633603694942
运输设备Ⅱ(申万),-27.99675155760275,-3.166935099698298,173.2097075153979
半导体(申万),-23.42290299578479,-0.14676021792887628,61.45591944235045
其他电子Ⅱ(申万),-24.03460632679707,-2.4463424057344363,57.921417307450774
元件Ⅱ(申万),-18.37959570131753,7.780978900457236,44.89128343274966
光学光电子(申万),-24.891382326151266,3.7313803993733297,37.349632558263245
电子制造Ⅱ(申万),-8.556143032550679,1.7876420324593356,21.756868772341843
汽车服务Ⅱ(申万),-26.93978331241329,-2.2966188666685095,32.75689169582658
汽车零部件Ⅱ(申万),-23.405340296644074,-0.5467650195194573,80.07501115519591
汽车整车(申万),-14.61500506911424,-1.3421719688986422,53.71335641746189
计算机设备Ⅱ(申万),-13.334545840343148,-3.3611972673945556,56.68229182217179
通信设备(申万),-25.152123474856637,-1.629631786189989,65.18963864022899
白色家电(申万),-19.063392612118847,1.6339385715127719,61.80344606989583
视听器材(申万),-13.312867474894642,-0.8729289552391828,90.97639141117402
饮料制造(申万),6.053386635347535,5.1953319145609855,25.982151278469722
食品加工(申万),0.8449162393650012,-1.2921508019763106,0.12852203848952026
纺织制造(申万),-22.21204693798763,-2.919936674032131,66.34448512179985
服装家纺(申万),-14.859482039903483,-4.307394536576769,64.29167481582894
包装印刷Ⅱ(申万),-27.861829546564376,-4.783949357304785,58.43620489583907
家用轻工(申万),-18.8310622229519,-5.204574316933009,69.34627304340238
造纸Ⅱ(申万),-21.08832059056156,-0.28728072036595664,33.4212127357534
化学制药(申万),-22.574319729617265,-4.436391949395624,26.573930662302626
生物制品Ⅱ(申万),-11.876257561622538,1.2447601146180265,35.625622500706136
医疗器械Ⅱ(申万),-19.418687589158356,-1.9094121164777489,57.0623322003412
医药商业Ⅱ(申万),-17.557629429189348,1.8227611197387805,51.42989540579901
中药Ⅱ(申万),-8.943362915286478,-3.4389083741904414,16.56844356749765
医疗服务Ⅱ(申万),2.9209648408074163,0.8311658335060867,59.10418330670926
电力(申万),-16.974556918153894,-4.727784817100044,70.08978185859502
环保工程及服务Ⅱ(申万),-12.615595108662458,-4.661502976004284,33.47450812201791
燃气Ⅱ(申万),-5.030498656095428,-7.772613376891025,38.95400314448509
水务Ⅱ(申万),-8.093411776976057,-6.978164139120613,87.57866931073765
港口Ⅱ(申万),-20.793760176946897,-13.455907271806467,103.03803409490922
公交Ⅱ(申万),-19.113105840807076,-11.957507474042595,69.42765635259906
航空运输Ⅱ(申万),-32.46809540494363,5.441495113864603,84.91917677964189
机场Ⅱ(申万),-4.800854005098698,-4.93568337351562,47.773569163233674
高速公路Ⅱ(申万),-15.0983270409358,-6.297689189753875,56.605351784050285
航运Ⅱ(申万),-30.946254199768518,-8.206332597866384,73.84406699693322
铁路运输Ⅱ(申万),-12.869765081639361,-4.3363246410889955,44.97393754402441
物流Ⅱ(申万),-4.397288273636891,-3.0547978065257664,96.47879370449476
房地产开发Ⅱ(申万),-3.3119288935897773,-4.305980053442271,58.77121831561733
园区开发Ⅱ(申万),-15.450802799505968,-3.7012936130199403,49.49119875981334
多元金融Ⅱ(申万),-14.324651407524335,-6.5136352315274255,71.45587243896007
银行Ⅱ(申万),-4.844050047662252,2.751829855069632,34.498240719075724
券商Ⅱ(申万),0.7469965901606646,-3.4465940270928197,142.61343469848066
保险Ⅱ(申万),-10.659915960597921,1.767035511756121,105.20978780873027
贸易Ⅱ(申万),-15.550894632206758,-3.5475752098782176,68.36411223461324
一般零售(申万),-23.503627468275003,-5.55964100078552,39.70958162963885
专业零售(申万),-25.930963199476043,-4.229223807573257,7.318199687645666
商业物业经营(申万),-14.865269589177077,-7.915528575121023,47.16603852596315
餐饮Ⅱ(申万),-5.882411371470009,1.3337916296169094,44.13120891161431
景点(申万),-5.52854739458607,-9.896420735558797,40.141008672374355
酒店Ⅱ(申万),4.1603199716978345,-11.231430335037885,49.239155657464686
旅游综合Ⅱ(申万),-1.7219715857374585,-5.326346743543898,51.449570166800385
其他休闲服务Ⅱ(申万),,,
计算机应用(申万),-17.96027574364427,-5.346280084794442,118.56789450260412
通信运营Ⅱ(申万),-20.763207133122375,-5.946697987186145,68.56648222953936
综合Ⅱ(申万),-21.415287598296963,-5.9356364799046375,57.45893572650373
水泥制造Ⅱ(申万),-30.504566323765104,-8.367922651028314,52.22008338427013
玻璃制造Ⅱ(申万),-38.50592799727591,-2.7273261156990802,26.230950030319566
其他建材Ⅱ(申万),-21.37309616165457,-3.444152747567708,57.72541267976998
房屋建设Ⅱ(申万),8.283230189059365,-4.152577997916396,98.80283046414391
装修装饰Ⅱ(申万),18.67958286329967,-10.566268592039352,40.929932163379476
基础建设(申万),-0.38136061607241256,-7.389558812389763,135.93305687203792
专业工程(申万),-7.555409437438354,-5.957148775820231,56.02571454441194
园林工程Ⅱ(申万),8.667753561273294,-4.777488771102645,8.100540641267905
电机Ⅱ(申万),-23.62630289099603,1.128249306212581,78.19170897080285
电气自动化设备(申万),-26.40358828250192,-1.2313790586854667,50.96977939509779
电源设备(申万),-32.92981905480951,-4.889884501025232,56.108453564588004
高低压设备(申万),-29.35205040172172,-2.854257672241778,53.548405251363484
航天装备Ⅱ(申万),-21.57239535466622,0.5430778499178057,121.25191702500504
航空装备Ⅱ(申万),-29.981479320766013,-10.262741855539526,91.4969108743412
地面兵装Ⅱ(申万),-31.567859568687386,-7.681576527011003,102.65947856189825
船舶制造Ⅱ(申万),-32.75136875249666,-13.016497932018357,66.33836083128595
营销传播(申万),15.52373292301954,-1.1388734750021556,2.599852059163532
互联网传媒(申万),-10.77090414683889,-4.908417215463312,73.98810723644425
文化传媒(申万),-5.375128420440323,-5.549446589685947,8.404070620259784
其他交运设备Ⅱ(申万),-30.27819964103272,-2.641280687735925,73.30081078929713
