code,20130701-20130930,20100201-20101231,20110601-20110630,20130101-20130331,20161101-20170131,20160201-20160331
林业Ⅱ(申万),30.364739651996665,23.490930934450738,2.4846919480854046,6.6760093303707135,-11.994256467264176,8.157846282064929
农产品加工(申万),13.165670650730421,22.0814445228368,-2.778131878404677,5.977595424781912,2.014370982242464,16.672535067104466
农业综合Ⅱ(申万),14.453175231636584,25.839403449169374,1.0563616982454782,0.49188457466056157,-1.2968875824280968,15.755886884266012
饲料Ⅱ(申万),17.582689671415363,-9.829421796483606,4.631410855029694,-3.4176410978036587,-7.732366530531243,8.752520668754205
渔业(申万),12.919602650272942,51.04419729422516,-1.164371250758267,-1.1142186261460019,3.817001960393762,11.424813905427044
种植业(申万),35.2870637034707,19.67355247285887,0.35621632408699977,-3.3319610629340857,3.8817416021436957,14.805798344862108
畜禽养殖Ⅱ(申万),22.821467746490896,3.191826729406122,2.7783300428609214,-0.4352798394249069,-2.2623613634435435,29.51710623239945
动物保健Ⅱ(申万),16.40191332741385,13.011963337213505,-1.949681973463191,10.883882365426256,-7.162156987060286,23.318320499782086
煤炭开采Ⅱ(申万),5.427880716679145,11.640140397866716,4.431413884028013,-10.556048470410929,-4.730305746128605,5.701350732152455
其他采掘Ⅱ(申万),4.88365256676051,51.48841722047634,5.092351147870322,-16.02214680832825,-13.353915919584825,19.450658958469447
石油开采Ⅱ(申万),3.0074142724745068,-11.511357983750624,-0.51532280142359,-3.8849341784495395,15.483613859065116,1.503050863429678
采掘服务Ⅱ(申万),18.683377934119093,12.58587166039089,0.05713978736185954,10.508686110758102,0.6927284052872018,5.853412838041261
化学纤维(申万),15.543236319348196,10.826577525499225,1.0308214723073306,4.495721643213435,1.8473294336414536,14.167528864742774
化学原料(申万),17.193576865262106,2.1839154947832284,7.2381938974692694,4.5787817725456925,4.147505183518985,16.35330685037786
化学制品(申万),14.905002007155188,1.0334619281317847,4.913162418903494,15.049696618242137,-3.0052172699702617,14.905769081622466
石油化工(申万),-8.198262776184851,-23.706157823238428,3.5674358329625955,16.241056567883618,14.764298140383513,17.141128548072725
塑料Ⅱ(申万),5.749459004568402,19.664331620381926,4.797267312382192,12.355565193147688,0.612315564703847,12.753316766442735
橡胶(申万),15.068795839105276,-11.453070442534196,4.631331275111572,11.486840039767676,-6.1796260581353675,15.643512450851894
钢铁Ⅱ(申万),7.273638361022239,-14.7807368900313,2.722913811664074,-5.214479664864702,11.999424941642921,6.073914554842408
金属非金属新材料(申万),10.45107382988446,85.99364927206278,1.2276001976644357,-3.9912674804475246,-11.28140230593947,18.27680609199438
黄金Ⅱ(申万),-3.537489711073649,29.666946282298202,2.997742673266579,-12.243034257951734,-2.617136041001711,30.253248910477314
稀有金属(申万),23.066214175045552,80.38621938584498,3.757422774045538,-10.903004364591729,-6.7647587773344675,25.47269848636613
工业金属(申万),14.083771274539526,28.18020278039093,3.6742266128658274,-7.729137179005752,9.401575009499851,18.841440461750803
通用机械(申万),15.420850948334962,27.594086486860792,4.320096232815018,7.161119502120017,-5.778050586336114,14.89207419529388
仪器仪表Ⅱ(申万),17.08689039012292,14.151876490523406,2.8134214922198586,10.258264616852797,-4.485762774175073,8.549621462428636
专用设备(申万),13.359494545634053,49.97684246534537,5.672679882022091,0.8381658321833907,-2.212969466386494,13.418466569142073
金属制品Ⅱ(申万),14.829936372676622,49.776089790828195,6.19306782596285,10.979066266326875,3.794369158553468,14.912494364087724
运输设备Ⅱ(申万),15.245036441316895,33.98042132776604,5.3758293598050955,-11.941001518317051,6.250286850044651,4.12041244749457
半导体(申万),29.39355988535921,41.738239615886094,3.056658883938135,7.531190496490181,-12.167867957521217,7.947221076846289
其他电子Ⅱ(申万),15.082067259820775,64.03807703431713,4.583119478096376,17.52403012133561,-9.98784533705086,20.750203482024098
元件Ⅱ(申万),29.474872513527185,23.554493184314218,5.276169666388841,8.968080665360766,-6.617727994632638,17.30745293587359
光学光电子(申万),3.592451444051603,32.09060445697753,5.975363903505748,20.912758505092064,-1.2925196181117204,14.664138407909832
电子制造Ⅱ(申万),17.068979459809164,42.41710548729456,9.971478567590285,18.36291099188334,-9.046061609563505,14.239173927844107
汽车服务Ⅱ(申万),15.965409310784228,-20.85950476335936,-5.3190408056357,1.454819904226512,-4.243182521424438,12.977194920366308
汽车零部件Ⅱ(申万),15.984240954867591,25.37007894582186,2.1772981260443247,1.5439710801040452,-1.4979561191290514,18.794656387021668
汽车整车(申万),13.578358167057791,-1.6185339497365114,6.102808265917936,1.6367462523706688,0.5047887210904323,12.577879044750517
计算机设备Ⅱ(申万),34.980574855318935,18.51093517760183,1.492881700085369,15.745404411764707,-8.722009360043492,8.652398693679286
通信设备(申万),27.448129448914415,6.831205187533929,3.231158568864667,13.56146747303395,-9.741016640317268,7.998506494782576
白色家电(申万),12.74189734930895,22.347434770522966,5.74154075030755,7.114259392358679,3.7811765276195564,6.965524962264169
视听器材(申万),19.70282089972124,-22.954722712532327,6.1072832472063965,15.482135002975351,-3.215218915301754,13.38474609502649
饮料制造(申万),-10.684600696394487,23.37079900872565,4.642432292388876,-17.274650292160988,1.8663322781105274,18.070579303331492
食品加工(申万),38.54210993358438,32.40568650135893,-0.640742886195067,34.3024041871862,-2.9678218020755542,11.035262291565484
纺织制造(申万),14.03703917716399,6.683432057244709,1.9869793335836272,7.389041264543139,-1.7299693642523262,20.474272017950955
服装家纺(申万),24.369598002172978,13.606547283568805,3.9684650804424626,-2.695085773249062,-4.2597885602121295,14.279825460980057
包装印刷Ⅱ(申万),27.82443475988332,2.194947921651891,1.9594530369485108,3.6460576957028534,-7.826428878161851,16.24405630024266
家用轻工(申万),27.970283203306813,12.97424847315125,5.1581030292567,5.373750391863186,-6.435602895143133,12.896803568703575
造纸Ⅱ(申万),12.502023933938776,-1.0603498094021169,-0.0806098955232537,13.716522730131953,2.677349000099638,15.319080219032744
化学制药(申万),22.921610935625324,26.74018118790653,2.8837137421239722,17.599117513464414,-5.552522384800184,11.768867244906778
生物制品Ⅱ(申万),14.8235602034662,16.07369452431051,1.9299966204350927,28.756766077399433,-7.425742574257422,6.988719288484635
医疗器械Ⅱ(申万),36.65807557031988,50.28843946119699,1.924642466329174,18.6392155040201,-13.009558162623891,10.066872401392924
医药商业Ⅱ(申万),28.317080629268474,22.51087940290366,-2.641938718996517,12.578605531420717,-2.2826962126001438,6.127229397177958
中药Ⅱ(申万),11.890144103119926,36.436746926334315,0.6569185645272535,26.537344769052098,-2.7366483665709596,10.73779177582197
医疗服务Ⅱ(申万),38.34970733981389,46.006332821161465,-1.7313008928436457,10.273604326051554,-10.55185101807935,4.366746966452539
电力(申万),4.235884932404144,-10.11732140956031,-2.582662306728156,6.360984164994354,-0.17385138774312914,9.546135190081584
环保工程及服务Ⅱ(申万),9.663322097671866,23.800409728572536,3.4853733154661226,15.37315239262318,-6.317090649871648,8.291552616602083
燃气Ⅱ(申万),-7.459637319589419,9.327233724727302,-3.0683502620803216,7.277790268487805,-3.9646821825039646,19.383647830847718
水务Ⅱ(申万),7.681242104405217,7.925072046109505,0.7243816254417057,34.139371169113474,-6.490702324297903,14.914311775333733
港口Ⅱ(申万),38.207520942990605,-23.784042516656367,1.8534923146154014,0.8470459417362131,1.795311110629183,10.761892109042371
公交Ⅱ(申万),35.63132735963941,-24.2807334114175,-0.7101455431512971,7.121384583953527,-7.114343758838137,27.54817966161509
航空运输Ⅱ(申万),1.962040916933705,33.29733216329531,0.6182307189067204,-4.781194339996042,1.3359113409453283,3.129225577946726
机场Ⅱ(申万),21.351565915732795,-25.01593801115478,-2.847089689008009,5.623195276472859,-0.6685480507717778,14.436434675318722
高速公路Ⅱ(申万),15.572345603636162,-19.13764055158036,-6.408899437637661,-0.4064027315098029,3.714441325568729,11.826580249624996
航运Ⅱ(申万),26.235854675402038,-20.744063177133,-3.019174290431381,-1.7176260699576673,-0.6388020540943007,11.66837061920154
铁路运输Ⅱ(申万),22.606312541022323,-13.465272080940661,-1.273096985235611,5.722420499659142,12.452349559149333,5.241229978056827
物流Ⅱ(申万),35.86727091069668,1.3900286963284936,4.089939542150667,-0.22765986385746562,-7.952980126158993,8.466693774415134
房地产开发Ⅱ(申万),6.6166855548775105,-13.043490266464165,7.4613323000419784,-7.8006754596201215,-3.8984693421676653,9.186301742390391
园区开发Ⅱ(申万),62.71869647102937,-17.384198449669654,0.051193635513069324,-4.622874603429872,-2.654992709402171,14.684978607849652
多元金融Ⅱ(申万),42.66657745736771,-18.00649707174231,-1.9648301084808972,-0.6019598693420392,2.1238232543931312,11.90629583430427
