code,20110701-20120701,20131001-20140201,20140601-20150401,20160401-20160501,total_return_rate
运输设备Ⅱ(申万),-35.505729186493575,6.447783609939628,241.2390802991124,-4.886237325045938,242.8006265840061
基础建设(申万),-9.85457939792923,-8.874407582938403,217.55714668606652,-3.7460005987829503,204.93673850434516
券商Ⅱ(申万),-8.094616789081844,-3.7895146609267067,213.0444404311009,-5.75189483937586,203.50303093079833
航空运输Ⅱ(申万),-34.11019321560029,-7.415913229866709,200.90207669571228,-1.762732274637646,191.72343119120794
计算机应用(申万),-22.52621910737729,17.977298333259828,153.64366325432522,-6.947582975166156,164.6733786124189
物流Ⅱ(申万),-12.95248735893828,-0.5448709100172477,160.5503944259801,-2.3175405418974893,157.68798297406536
房屋建设Ⅱ(申万),5.751736034601063,-7.701148711194506,155.26781050347572,-2.4235556449107243,145.14310614737047
地面兵装Ⅱ(申万),-42.076726736288,-5.824626853439362,152.56670469444396,-3.7672727733639504,142.97480506764066
钢铁Ⅱ(申万),-36.953581013213245,-7.608695652173914,142.30118661794515,1.3460047477839687,136.03849571355522
仪器仪表Ⅱ(申万),-22.127606220973057,22.729427185431827,118.81034779449725,-8.341969785057668,133.1978051948714
互联网传媒(申万),-15.945615227736232,6.288046764765153,130.8317148406261,-6.383542601121084,130.73621900427014
林业Ⅱ(申万),-20.58428660035016,-0.9295053396352282,132.0746139519878,-1.0922253980484964,130.05288321430407
视听器材(申万),-19.653467922368492,12.476231171883345,116.22408548787321,-5.327876726804625,123.37243993295195
航运Ⅱ(申万),-36.88323800748372,-10.56459856884485,136.20259342658431,-3.957873666492273,121.6801211912472
航天装备Ⅱ(申万),-28.52846042753302,29.929061529381443,91.39756927284849,-0.5549515950235451,120.77167920720639
农业综合Ⅱ(申万),-27.018179053700894,20.907349149655865,87.1389213119236,11.995985337755275,120.04225579933474
水务Ⅱ(申万),-12.439733190478664,7.573068320724796,115.3740910684614,-3.205798473041632,119.74136091614457
港口Ⅱ(申万),-25.37942992425295,1.041621268250159,128.1232365464526,-9.96127440340876,119.203583411294
商业物业经营(申万),-24.200987481067585,-12.599455611390288,134.83407441511082,-3.483084059266905,118.75153474445364
服装家纺(申万),-17.75144796799252,1.5359541039181135,119.28054368463074,-2.2663088901596735,118.55018889838918
保险Ⅱ(申万),-3.983261004339744,4.5940439947810505,110.08854133005885,0.37893241056274896,115.06151773540265
航空装备Ⅱ(申万),-36.997973735803406,20.324074551586868,101.86201838656986,-7.465032832941931,114.72106010521479
多元金融Ⅱ(申万),-23.2359905288082,-11.883811589530135,127.47664304123708,-4.739156530579757,110.85367492112718
通用机械(申万),-31.61442130124178,11.668254265592658,99.29033878134793,-0.5283640544647805,110.43022899247582
包装印刷Ⅱ(申万),-31.8221772367685,15.858429573962527,95.76402051366804,-1.9859186744938584,109.63653141313671
贸易Ⅱ(申万),-25.141153081510936,-2.431695765733544,114.92398404044441,-3.016503099609802,109.47578517510105
装修装饰Ⅱ(申万),21.493877137656803,-13.010814028194575,130.16464421869114,-8.443090622517346,108.71073956797922
船舶制造Ⅱ(申万),-38.18042729620144,-3.007862931953897,122.02267673631285,-11.199857950631706,107.81495585372724
电气自动化设备(申万),-31.633816497892376,11.110804800499906,96.03950266600869,-0.917989152988652,106.23231831351994
汽车零部件Ⅱ(申万),-32.076361963208164,3.5636328553683594,101.01524492648409,-0.1497684645612174,104.42910931729122
橡胶(申万),-21.645073893972555,5.414038612091754,98.38631818495277,0.005439956480346453,103.80579675352487
金属制品Ⅱ(申万),-33.484611965140445,9.142305959220476,95.4827822524189,-1.2429307187891814,103.3821574928502
专业工程(申万),-17.757073116265218,-11.646998460749092,116.14197556990852,-2.113954268352836,102.3810228408066
计算机设备Ⅱ(申万),-16.857636520711132,4.964022333024798,101.94930342688276,-4.967231219950918,101.94609453995665
塑料Ⅱ(申万),-24.83974483492747,-6.582812656316782,106.84543862013204,1.0254017075886912,101.28802767140395
纺织制造(申万),-28.755353246963118,6.7031073839956425,95.06186867931751,-1.1378355726005207,100.62714049071263
化学纤维(申万),-37.56743196863608,-6.30125036347774,105.99125521530955,0.09604032249328487,99.7860451743251
电源设备(申万),-40.59856974406393,8.478204375487252,93.72304391591541,-2.8263537041898545,99.37489458721281
高低压设备(申万),-36.523671701370574,0.6339087457918557,95.73775141695072,1.3777063105586018,97.74936647330118
园区开发Ⅱ(申万),-18.35323178262659,-17.703036048161987,120.53116471851557,-5.606451371120781,97.2216772992328
其他建材Ⅱ(申万),-28.579820825378174,-5.3068739909357685,100.37254478591528,1.7817736146987118,96.84744440967822
通信设备(申万),-32.15824593659906,6.7407630339382685,90.04611634495025,-1.292642274351674,95.49423710453684
农产品加工(申万),-35.88854895104896,-3.128163001862972,99.98371663849386,-1.9454815979338067,94.91007203869708
家用轻工(申万),-26.309940264955863,20.88856232449185,73.65771306261493,-0.8295507412203973,93.71672464588639
饲料Ⅱ(申万),-12.21177489100215,8.668543019147013,89.11810746089174,-5.235617548482663,92.55103293155608
电力(申万),-15.011370811909206,-4.255182967630811,100.1434254482783,-3.565378470691938,92.32286400995554
化学原料(申万),-39.54981099087088,-0.16559100379366365,88.0143965404091,3.655093540178167,91.5038990767936
专用设备(申万),-28.82405708937157,2.7271341795301445,89.98680863745469,-2.346976865578787,90.36696595140604
房地产开发Ⅱ(申万),-9.110659050412108,-10.89582992641046,102.22253818091022,-1.326093840619691,90.00061441388007
电机Ⅱ(申万),-24.62788754350771,7.104768882763746,88.49122842388853,-5.639351799805215,89.95664550684707
其他交运设备Ⅱ(申万),-38.712550048322505,2.521065738750728,86.45445034686604,0.9065108974182224,89.88202698303499
高速公路Ⅱ(申万),-20.670097498843376,-7.937428003316437,102.24498386417848,-4.737787806610672,89.56976805425137
白色家电(申万),-26.058572748250047,16.536814143545286,69.66926281057158,2.236530112133273,88.44260706625013
景点(申万),-2.2308572554487816,0.8661717722633355,92.1360344033542,-5.361067075799186,87.64113909981836
工业金属(申万),-35.15067193958807,-13.042044819722884,101.67071878311823,-1.6597568786998034,86.96891708469553
动物保健Ⅱ(申万),-14.403272377285848,16.645422914708387,75.6092778306908,-5.332203140874203,86.92249760452499
医药商业Ⅱ(申万),-13.327285958816347,4.954984774261884,76.6584996436208,3.661450244893083,85.27493466277578
医疗器械Ⅱ(申万),-17.063049809795526,20.320588274192893,67.65122439523357,-3.658206307932432,84.31360636149404
综合Ⅱ(申万),-28.952883535198108,-3.469667502401763,87.53429981958149,0.20674305191237247,84.2713753690921
公交Ⅱ(申万),-27.959101127091408,-1.214996270140134,90.71930838031113,-5.7509779659844735,83.75333414418652
环保工程及服务Ⅱ(申万),-14.506651681549986,1.6244035811933788,82.80890960686327,-0.7945743709098285,83.63873881714682
专业零售(申万),-32.57961848622539,-13.593857747740591,99.10691195820654,-1.9877360666823884,83.52531814378357
旅游综合Ⅱ(申万),-2.658890339942221,-1.4832192054264337,88.71623155505108,-4.558193055065796,82.67481929455884
半导体(申万),-30.676330682649013,11.891932136508744,73.22166773720706,-3.3307533021049163,81.78284657161089
酒店Ⅱ(申万),-5.422124824339869,-9.964327432479747,93.816661626605,-2.5934917182203088,81.25884247590494
通信运营Ⅱ(申万),-28.239125915317274,-9.11707797277572,91.36678043071487,-5.48092287994193,76.76877957799722
水泥制造Ⅱ(申万),-43.43911421815806,-0.5823518499934677,80.49338630242973,-3.7988552164905154,76.11217923594575
生物制品Ⅱ(申万),-11.2280952675051,5.183170058521268,68.9298721349115,1.650987834271156,75.76403002770394
造纸Ⅱ(申万),-29.540732929079887,-9.691811515036528,84.73266515145869,0.6759795975523897,75.71683323397454
一般零售(申万),-25.79800952587236,-4.803407907215373,81.58761315650142,-1.665677803218968,75.11852744606708
其他电子Ⅱ(申万),-32.47661171590218,16.2963841634453,63.89300891101928,-5.283474858406422,74.90591821605815
化学制品(申万),-27.750383503230985,-5.978646867093829,82.48538555287021,-1.7237888159829629,74.78294986979343
机场Ⅱ(申万),-7.957065771066196,-7.471212602456589,89.00830659738493,-7.478648477315719,74.05844551761263
采掘服务Ⅱ(申万),-10.06647858725681,23.75448097404109,48.077506935115615,1.7771499281537648,73.60913783731047
汽车服务Ⅱ(申万),-36.100284072141115,-0.16642485277802432,77.64163559073269,-4.835242559565066,72.63996817838961
黄金Ⅱ(申万),-24.14303339416021,-17.54013266540807,84.12293069619317,5.9138859962873935,72.49668402707249
医疗服务Ⅱ(申万),5.7712115854689605,7.028337992545253,60.93980488430596,2.929063447724612,70.89720632457582
铁路运输Ⅱ(申万),-20.453867048744808,-3.992486499178205,76.47058823529412,-2.5415399876918654,69.93656174842405
汽车整车(申万),-22.36669947885087,-6.653122659766143,73.62187763675433,1.1050667881860263,68.07382176517422
光学光电子(申万),-27.323289725050174,9.90186779189235,59.033012947682934,-2.5912018501479617,66.34367888942731
种植业(申万),-31.07668751304969,-11.792250630281089,76.21243482589672,1.4046308290155407,65.82481502463118
园林工程Ⅱ(申万),20.517675892954745,-3.2295133272970182,65.26648953891726,1.321237821995891,63.35821403361613
营销传播(申万),13.983307688721046,-2.217031128417124,61.30297799853774,4.2283374104149285,63.314284280535546
畜禽养殖Ⅱ(申万),-15.056457780376984,-8.700906990673397,80.50237410698726,-8.933396829716314,62.86807028659754
餐饮Ⅱ(申万),-8.489863220525862,17.34842951059168,41.304595194295366,3.324391574322449,61.97741627920949
金属非金属新材料(申万),-5.3107576886513685,-3.3612424481218817,65.13214816265898,-0.9105436126270128,60.860362101910084
其他采掘Ⅱ(申万),-37.63072352557185,-13.639816788488044,76.35630467609819,-2.3325966850828768,60.383891202527266
电子制造Ⅱ(申万),-5.243441000325753,-4.616022242561347,64.04025070545832,0.7541083877241173,60.178336850621086
化学制药(申万),-20.396845534726527,-3.50974604751747,67.27909083085042,-3.668740807200333,60.10060397613262
元件Ⅱ(申万),-26.121075633488644,1.4756109293823316,57.576847522341794,-0.3530523919460293,58.6994060597781
玻璃制造Ⅱ(申万),-43.76863785044319,-3.742088092171536,63.17975556874998,-0.8842422039550435,58.5534252726234
渔业(申万),-19.060256985843612,0.5173318883037403,55.508546862738406,-1.057607330573518,54.968271420468625
燃气Ⅱ(申万),-7.104161808564157,-9.140733230386113,66.7306478090668,-2.8142183985701235,54.77569618011056
银行Ⅱ(申万),-9.179702790198617,-11.69204416523556,64.35577916886055,1.4343990072287038,54.0981340108537
石油开采Ⅱ(申万),-16.909205691438565,-3.8350803005083423,56.036943355069255,0.027851920622024014,52.22971497518294
