code,20110701-20120531,20131001-20150228,20160401-20160531,total_return_rate
运输设备Ⅱ(申万),-27.99675155760275,173.20970751539792,-3.1669350996982986,170.04277241569963
券商Ⅱ(申万),0.7469965901606646,142.61343469848066,-3.44659402709282,139.16684067138783
基础建设(申万),-0.38136061607241256,135.93305687203792,-7.389558812389763,128.54349805964816
航天装备Ⅱ(申万),-21.57239535466622,121.25191702500506,0.5430778499178057,121.79499487492286
农业综合Ⅱ(申万),-16.797331584799153,98.83683799701966,15.716093559085342,114.552931556105
计算机应用(申万),-17.960275743644267,118.56789450260412,-5.346280084794442,113.22161441780968
保险Ⅱ(申万),-10.659915960597921,105.20978780873028,1.767035511756121,106.9768233204864
仪器仪表Ⅱ(申万),-18.89957527283366,112.1128425388986,-9.584776252706783,102.52806628619182
地面兵装Ⅱ(申万),-31.567859568687386,102.65947856189823,-7.6815765270110035,94.97790203488722
房屋建设Ⅱ(申万),8.283230189059365,98.80283046414392,-4.152577997916397,94.65025246622753
物流Ⅱ(申万),-4.3972882736368915,96.47879370449476,-3.0547978065257664,93.423995897969
航空运输Ⅱ(申万),-32.468095404943625,84.9191767796419,5.441495113864603,90.3606718935065
视听器材(申万),-13.312867474894643,90.976391411174,-0.8729289552391828,90.10346245593482
港口Ⅱ(申万),-20.793760176946893,103.03803409490921,-13.455907271806467,89.58212682310274
钢铁Ⅱ(申万),-27.300347357193278,88.40040723439932,-3.6651453509283565,84.73526188347097
林业Ⅱ(申万),-11.857673374211931,87.50905478774145,-5.953927621027355,81.55512716671409
航空装备Ⅱ(申万),-29.98147932076601,91.4969108743412,-10.262741855539526,81.23416901880167
水务Ⅱ(申万),-8.093411776976057,87.57866931073765,-6.978164139120612,80.60050517161704
汽车零部件Ⅱ(申万),-23.405340296644074,80.07501115519591,-0.5467650195194573,79.52824613567645
电机Ⅱ(申万),-23.626302890996033,78.19170897080284,1.1282493062125811,79.31995827701542
通用机械(申万),-22.683785547676397,78.32907537972841,-0.4328352232533583,77.89624015647505
其他交运设备Ⅱ(申万),-30.27819964103272,73.30081078929712,-2.6412806877359247,70.65953010156119
互联网传媒(申万),-10.770904146838891,73.98810723644425,-4.908417215463312,69.07969002098093
航运Ⅱ(申万),-30.946254199768518,73.84406699693322,-8.206332597866384,65.63773439906684
电力(申万),-16.974556918153894,70.08978185859503,-4.727784817100044,65.36199704149499
多元金融Ⅱ(申万),-14.324651407524335,71.45587243896007,-6.5136352315274255,64.94223720743264
贸易Ⅱ(申万),-15.550894632206758,68.36411223461324,-3.5475752098782176,64.81653702473503
家用轻工(申万),-18.8310622229519,69.34627304340239,-5.204574316933009,64.14169872646939
通信设备(申万),-25.15212347485664,65.18963864022899,-1.6296317861899892,63.560006854039
白色家电(申万),-19.063392612118847,61.80344606989583,1.633938571512772,63.4373846414086
纺织制造(申万),-22.21204693798763,66.34448512179985,-2.9199366740321313,63.42454844776772
