code,20100301-20100701,20110401-20110601,20130901-20130901,20150501-20160301,20170201-20171201,total_return_rate
保险Ⅱ(申万),-3.196960503886048,-2.6703189594326604,0.0,-34.68008071055459,70.92592592592591,33.575526255938655
饮料制造(申万),-13.502468680582405,2.652591610804333,0.0,-18.61099585494098,49.36217553412692,33.403771289990274
机场Ⅱ(申万),-32.34232597675463,-3.6328645177767016,0.0,-12.565818114604387,41.32327410788336,25.124591475502267
动物保健Ⅱ(申万),-13.01258402448383,-6.954564891563053,0.0,27.99599000392805,0.036208469115095454,21.077633581480093
白色家电(申万),-22.914767706024694,-7.7296238053098945,0.0,-26.674854824350504,43.27126686440742,8.866788234747027
电子制造Ⅱ(申万),-6.097491080511807,-13.790595081659474,0.0,-11.796153597795902,28.29314401886478,2.7063953394094042
饲料Ⅱ(申万),-36.4994769151813,-3.4492002109333675,0.0,-5.6917065297606095,5.384825533745241,-3.7560812069487355
稀有金属(申万),-9.859564857003301,-8.213273146385804,0.0,-37.436331237994416,34.9677918675954,-10.681812516784817
半导体(申万),-3.020561047181236,-16.9064228279309,0.0,-23.779911281421164,27.330506188425964,-13.355827920926096
畜禽养殖Ⅱ(申万),-28.441144471378678,0.6235354324346298,0.0,-3.5998307206714713,-10.397871155837867,-13.374166444074708
银行Ⅱ(申万),-15.952407713675544,-1.3942720391228458,0.0,-23.72948184293604,9.494876050789538,-15.628877831269348
生物制品Ⅱ(申万),-14.482310038815827,-11.938116560956802,0.0,-21.70945901683564,17.421965821901875,-16.22560975589057
食品加工(申万),-14.244194329676596,-8.788515630506232,0.0,-29.500032924409513,20.45691152551452,-17.83163702940123
化学制药(申万),-16.068486036277672,-8.072187275203946,0.0,-22.166489930473904,9.049225573240617,-21.189451632437233
光学光电子(申万),-17.644210025799755,-10.709216129541034,0.0,-31.961510923621717,21.38055555555556,-21.29017149760719
旅游综合Ⅱ(申万),-24.17473717138498,-13.722074063927336,0.0,-17.050107819344362,9.037354543539756,-21.734827339731943
