code,20100201-20101231,20110601-20110630,20130101-20130331,20130701-20130930,20160201-20160331,20161101-20170131,total_return_rate
园林工程Ⅱ(申万),233.3826088344694,0.5411253736102406,18.427605436395236,-9.247762236018641,20.444033212017576,-12.542843203232446,260.25252965326
装修装饰Ⅱ(申万),203.6170679183484,4.9165764005513415,-11.208775880278175,-14.735318214872972,25.56277952272028,-11.5190775733777,211.36857038796416
地面兵装Ⅱ(申万),32.40032242960187,2.9968887449631776,27.38835044486876,13.19783579984859,18.6206086462156,16.597219172900758,98.00338943855016
其他电子Ⅱ(申万),64.03807703431713,4.583119478096376,17.52403012133561,15.082067259820777,20.750203482024094,-9.98784533705086,96.90758477872235
稀有金属(申万),80.38621938584498,3.7574227740455384,-10.903004364591727,23.066214175045552,25.472698486366127,-6.764758777334468,91.94857750433046
电气自动化设备(申万),73.06226832774672,4.534532985455941,2.0844720103292635,11.48919313032104,14.279873751001636,-2.670679115546526,91.29046795898704
金属非金属新材料(申万),85.99364927206278,1.2276001976644355,-3.991267480447525,10.45107382988446,18.276806091994377,-11.281402305939471,90.2253857753346
金属制品Ⅱ(申万),49.7760897908282,6.19306782596285,10.979066266326878,14.829936372676622,14.912494364087724,3.794369158553468,85.65508740575912
航天装备Ⅱ(申万),33.32822270393181,12.82816697827145,26.27500788235364,13.025034770514619,13.69669137988272,-3.479924703798032,82.64816424064159
电子制造Ⅱ(申万),42.41710548729456,9.971478567590284,18.36291099188334,17.068979459809164,14.239173927844107,-9.046061609563504,75.9446073650488
食品加工(申万),32.40568650135893,-0.640742886195067,34.3024041871862,38.542109933584385,11.035262291565486,-2.9678218020755542,74.13478829183998
光学光电子(申万),32.09060445697753,5.975363903505747,20.912758505092064,3.592451444051603,14.664138407909832,-1.2925196181117204,72.35034565537345
中药Ⅱ(申万),36.43674692633432,0.6569185645272535,26.537344769052094,11.890144103119926,10.737791775821972,-2.73664836657096,71.63215366916468
航空装备Ⅱ(申万),19.64158952590396,12.872673716544456,26.416879304771943,9.744612549550503,10.609115131534177,-0.15898761290665808,69.38127006584789
医疗器械Ⅱ(申万),50.288439461196994,1.9246424663291741,18.6392155040201,36.65807557031988,10.066872401392924,-13.009558162623891,67.90961167031531
专用设备(申万),49.976842465345364,5.672679882022091,0.8381658321833907,13.359494545634053,13.418466569142073,-2.212969466386494,67.69318528230642
船舶制造Ⅱ(申万),17.977783147704727,20.913545014300784,-4.038979297416988,26.544562408134922,16.02152447254386,16.069554989741853,66.94342832687423
渔业(申万),51.04419729422516,-1.164371250758267,-1.114218626146002,12.919602650272944,11.424813905427046,3.817001960393762,64.00742328314169
水泥制造Ⅱ(申万),27.72432783016105,12.075145182502256,-7.864082041850451,7.795566744684622,21.975282554440632,7.887532901599713,61.7982064268532
电机Ⅱ(申万),37.92486991883849,-0.3956448755012665,13.449160222912138,13.426289302368534,16.356033716204774,-8.259170321580688,59.07524866087344
化学制药(申万),26.740181187906533,2.883713742123972,17.599117513464414,22.921610935625324,11.768867244906778,-5.5525223848001835,53.43935730360152
工业金属(申万),28.180202780390932,3.6742266128658274,-7.729137179005753,14.083771274539526,18.841440461750807,9.401575009499851,52.36830768550166
水务Ⅱ(申万),7.925072046109505,0.7243816254417057,34.13937116911348,7.681242104405218,14.914311775333733,-6.490702324297903,51.21243429170052
塑料Ⅱ(申万),19.664331620381926,4.797267312382192,12.355565193147688,5.749459004568402,12.753316766442735,0.6123155647038471,50.182796457058394
元件Ⅱ(申万),23.554493184314214,5.27616966638884,8.968080665360766,29.474872513527185,17.307452935873588,-6.617727994632638,48.488468457304776
医疗服务Ⅱ(申万),46.00633282116146,-1.7313008928436455,10.273604326051554,38.34970733981389,4.3667469664525385,-10.55185101807935,48.36353220274255
通用机械(申万),27.59408648686079,4.320096232815018,7.161119502120018,15.420850948334964,14.892074195293882,-5.778050586336113,48.18932583075359
半导体(申万),41.738239615886094,3.056658883938135,7.531190496490182,29.39355988535921,7.947221076846289,-12.167867957521214,48.10544211563949
黄金Ⅱ(申万),29.6669462822982,2.997742673266578,-12.243034257951734,-3.5374897110736487,30.253248910477318,-2.617136041001711,48.057767567088646
其他采掘Ⅱ(申万),51.48841722047634,5.092351147870322,-16.022146808328248,4.883652566760509,19.450658958469447,-13.353915919584825,46.65536459890305
汽车零部件Ⅱ(申万),25.370078945821856,2.1772981260443247,1.5439710801040452,15.984240954867591,18.794656387021668,-1.4979561191290514,46.38804841986284
生物制品Ⅱ(申万),16.07369452431051,1.929996620435093,28.756766077399433,14.823560203466199,6.988719288484635,-7.425742574257423,46.323433936372254
白色家电(申万),22.347434770522966,5.741540750307549,7.1142593923586785,12.741897349308948,6.965524962264169,3.781176527619557,45.94993640307292
环保工程及服务Ⅱ(申万),23.800409728572536,3.4853733154661226,15.37315239262318,9.663322097671868,8.291552616602083,-6.3170906498716475,44.63339740339227
农产品加工(申万),22.0814445228368,-2.778131878404677,5.977595424781913,13.16567065073042,16.672535067104466,2.0143709822424642,43.967814118560966
