code,20090701-20100131,20070301-20070630,20121001-20121231,20060701-20061130,20130401-20130630,20110101-20110531,20060101-20060131
林业Ⅱ(申万),24.588607883760606,0.34033460729352427,11.301180092355057,22.869640710564987,-7.563264882804399,-26.275545009639632,2.4623243933588723
农产品加工(申万),33.63726696853018,24.702860949442517,-3.171622557033238,4.318806438947775,-13.54206284849051,-18.559148417817884,6.397858583573668
农业综合Ⅱ(申万),25.05760866434312,34.25800145782254,5.210389756895495,14.304937704814225,-1.469097601963243,-4.702593129830368,2.4321608040201115
饲料Ⅱ(申万),35.062996326924264,31.640630132306757,1.5180832067375638,1.5600918092408156,-9.978580437524464,-9.786775174598372,11.50246876169765
渔业(申万),47.900184599156105,11.999665135358573,-3.3422479219371137,30.404728511320368,-20.904292325841666,-12.429970438794536,4.988920165299171
种植业(申万),28.454711931257926,19.60873039560205,7.954295654168542,-4.285310335077042,-6.824009964464972,-13.904535002591512,6.678494179405536
畜禽养殖Ⅱ(申万),38.48098561458482,32.293077138005884,0.953076587773749,7.921491276132042,-10.777786893892339,-10.180070931999975,6.721581548599653
动物保健Ⅱ(申万),9.783770142345505,39.152841623057455,-2.294560026349013,36.22250970245795,-1.7232837535045453,-8.27916316832711,10.99587564216975
煤炭开采Ⅱ(申万),5.07316756078815,70.30366287777538,2.4387996742955,-5.922781483727513,-28.951866919955748,-4.439551269409481,9.579550241550216
其他采掘Ⅱ(申万),-3.661517463862507,12.697302826658397,4.920851586142683,-2.500355922551245,-22.379742883048415,-19.033341362844148,30.77725880682305
石油开采Ⅱ(申万),-8.969472850081118,0.0,2.9618473895582254,0.0,-12.424162490108149,-3.0355553473555896,9.882583667393208
采掘服务Ⅱ(申万),-12.560295346142436,28.005067310438193,0.2940980643933999,23.100536218074463,-0.07260244582706354,-23.56821753363503,12.591796875000005
化学纤维(申万),34.09927668953527,64.70242446623307,0.6021687867686198,9.93319293156112,-7.593256647883395,-6.868835406126895,7.767382378676713
化学原料(申万),31.168980989562776,32.83159440919483,-0.8753609374561933,1.0706662820882507,-14.99415188863573,5.823729796332544,13.669676410073283
化学制品(申万),21.45640885019453,44.13578647317957,-0.5778214900418077,5.387516547193849,-15.9844784261984,-10.963254703146607,12.460737255755161
石油化工(申万),8.636509404295989,35.983004062897386,10.621987145152655,34.07028226790465,-11.798068304801724,-2.892872437135141,4.500195155169107
塑料Ⅱ(申万),30.71121800377943,40.029502077187054,0.5142842315576379,6.486506812398951,-4.442208099551048,-10.078089819767367,6.204801232401902
橡胶(申万),75.33682815459485,47.28321068204233,-1.0817805383022794,-4.010594811045298,-7.9558032658648585,3.993765357645218,9.49970826492259
钢铁Ⅱ(申万),1.151053553575454,32.62169827991579,7.8670088187749565,30.07730059817424,-18.777524994260197,5.854605336570473,8.243708976290677
金属非金属新材料(申万),4.779781036560871,33.54255272640974,-5.805838532850139,2.1080422836442514,-6.834161685852235,-17.43170490247239,23.19180980385127
黄金Ⅱ(申万),-13.56153552923236,,-7.283358749743341,,-25.41996821440673,-15.45833996903041,
稀有金属(申万),4.477381138638559,32.75799862946363,3.6714880344414835,9.397440794499602,-26.63511842480738,4.477132164207864,21.362124890348632
工业金属(申万),9.388339576618154,74.77354143799677,-0.3375436323725278,19.343452568902507,-25.091372981772363,-16.275439475309007,34.21131026264832
通用机械(申万),32.46712744050377,50.57370697197712,3.923144567262682,6.693658407780667,-7.714611998149046,-11.122839388923566,11.49826430785794
仪器仪表Ⅱ(申万),9.622931240402654,55.667379645000636,-1.6945425761151656,14.091622771474865,-1.3057443283632564,-18.113405054494592,13.811754209880679
专用设备(申万),10.936550609635187,52.54729659552637,4.2367117953932665,16.580888988552655,-16.24341872709345,-6.593132009999958,15.392109641825048
金属制品Ⅱ(申万),24.55199742296472,,2.6411543558112704,,-6.26283600979135,-13.81258988721521,
运输设备Ⅱ(申万),5.968069261656095,5.446387028101962,19.490943666535898,14.29199472443148,-7.289068625762551,-8.239890162608908,6.349369166068319
