code,20100101-20100201,20100801-20110301,20121001-20130801,20160801-20170101,total_return_rate
互联网传媒(申万),1.816458347111083,5.642146836871432,142.0555503600486,-12.099179716629374,135.59851748029067
金属制品Ⅱ(申万),-3.5991891514050023,70.39516090853142,10.505052249016966,11.756805387759318,92.65701854530771
装修装饰Ⅱ(申万),-3.9902995546336366,74.0932834744033,9.165751984580004,5.36840721509122,88.62744267407452
水务Ⅱ(申万),-5.251831820283182,19.11764705882353,61.13445748576199,5.4636996351789655,85.71580417976449
食品加工(申万),3.0514744286934463,37.73924958492009,46.59178672565527,-0.042288157017766885,84.28874815355759
采掘服务Ⅱ(申万),-10.008934069594886,51.21950349741373,26.13230608265564,6.69466995816541,84.04647953823478
运输设备Ⅱ(申万),-2.7181213880588357,53.30155868432367,17.356906520218974,9.071909368811461,79.73037457335411
医疗服务Ⅱ(申万),-10.590419549173381,25.94898748362453,58.290854572713634,-5.039766878931927,79.20007517740623
农业综合Ⅱ(申万),-1.7747499137633738,45.29928596748875,11.708923233120894,18.967372295598,75.97558149620764
玻璃制造Ⅱ(申万),-0.8322378912665741,53.64951818136014,8.45936627902162,13.78976373883749,75.89864819921925
医疗器械Ⅱ(申万),-2.2366558951924853,25.212319528400858,50.741708216944886,-1.0362815980561435,74.91774614728959
其他电子Ⅱ(申万),-3.1851940932294376,44.24360298588372,37.477664698570536,-6.874483799426445,74.84678388502782
园林工程Ⅱ(申万),34.67726062173877,49.91111937907584,13.683043120210757,9.206421328486725,72.80058382777332
电子制造Ⅱ(申万),-2.8665972089747305,25.023928966608075,41.73660318497237,4.601535103729003,71.36206725530944
光学光电子(申万),-7.110893581317312,30.91503753809559,32.972754092670776,3.4001086632665656,67.28790029403294
通用机械(申万),-6.539304054296691,46.220246444679404,15.07465226888054,5.4660982178158735,66.76099693137581
白色家电(申万),-11.552362414664055,33.327161408186456,24.749431859425002,7.588350145393408,65.66494341300486
金属非金属新材料(申万),-8.429262028854145,76.91488749496459,-4.950897413176714,-6.754341427975852,65.20964865381202
环保工程及服务Ⅱ(申万),-0.09350816102942083,16.773807942621865,41.074427287141404,5.667155394595591,63.51539062435886
电气自动化设备(申万),3.2827379100018863,34.718036444775,25.403446110689806,2.7625560676970418,62.88403862316185
计算机应用(申万),2.643577899807692,16.770140098560304,51.14993557690382,-6.44327615810808,61.47679951735604
文化传媒(申万),8.426131564953554,-0.8692722925618845,64.99067386730866,-3.0369486514747246,61.084452923272046
水泥制造Ⅱ(申万),-9.864057239057232,55.40517748200122,-16.737577308594574,22.268274585341373,60.93587475874802
专用设备(申万),-12.147722420419006,60.22900621002181,-6.950953743598454,6.866724873369168,60.14477733979252
中药Ⅱ(申万),5.9154658776530376,25.125874836157134,34.63920007001577,-0.12820088969214272,59.63687401648075
地面兵装Ⅱ(申万),-4.894687287500222,17.69414956997153,44.09407439816388,-3.013281857138872,58.77494211099654
生物制品Ⅱ(申万),-0.2632243060813,11.996552337945833,46.6100704121771,-2.056213730578871,56.55040901954407
通信设备(申万),-4.158607350096721,28.219813230588397,31.130926621108898,-2.885976845553728,56.46476300614357
