code,20120801-20120901,20150201-20150401,20160401-20160701
林业Ⅱ(申万),9.17742478996968,24.339231276910024,-2.396355067334477
农产品加工(申万),3.706121101633242,31.657103769347007,-1.1945200864658445
农业综合Ⅱ(申万),4.605759252208053,18.26349593468921,14.60733403153547
饲料Ⅱ(申万),-9.921855306276782,35.298960202916184,0.2377508660732719
渔业(申万),-7.391812062096436,26.176205965810762,-3.629238569235782
种植业(申万),3.36041557628437,15.869994056182012,0.04421582303706373
畜禽养殖Ⅱ(申万),-5.078129471695947,32.321958190462105,-5.519559153683917
动物保健Ⅱ(申万),-0.15059529433997243,25.530729053681988,-3.1775952605358815
煤炭开采Ⅱ(申万),-6.977549820059625,19.207758288981267,-3.0107335652702405
其他采掘Ⅱ(申万),3.1577427366718647,31.053311266581417,-5.691712707182317
石油开采Ⅱ(申万),-0.5651291439487505,1.8880218198348286,-4.535221074619944
采掘服务Ⅱ(申万),1.09445461018427,28.71794933593952,-2.9845173361083277
化学纤维(申万),3.093688107435044,30.770170551727503,-4.368390458069015
化学原料(申万),2.4915283527811694,28.78930557198627,1.7669872592917635
化学制品(申万),1.2040824293317431,27.894317770539256,2.4081457518766003
石油化工(申万),1.8534154116966794,17.556013277221272,-2.7113124455431126
塑料Ⅱ(申万),5.324209437272276,34.23405697295643,8.24118364533064
橡胶(申万),2.228878084173558,33.83297395495326,2.206446348429214
钢铁Ⅱ(申万),-1.2083860092709675,26.28578927356482,-5.236949588765172
金属非金属新材料(申万),-3.346168140935102,26.562718955818475,17.219850129067126
黄金Ⅱ(申万),-0.5152291369807438,15.81464001538051,16.055900152427505
稀有金属(申万),-5.495677326262727,15.233736835852918,9.912725502039056
工业金属(申万),-1.7798447711792398,30.156643956869278,-1.2282764009037939
通用机械(申万),2.0605289484163736,30.530169763018257,6.217954462683695
仪器仪表Ⅱ(申万),1.988510494499307,38.90751738012948,6.4834475030122185
专用设备(申万),-6.83163671229522,28.130920626215293,-0.19331793668763142
金属制品Ⅱ(申万),-2.892986312442525,33.49134341276611,4.631450296300965
运输设备Ⅱ(申万),-5.057165080819603,34.75490277248816,-5.972642515255311
半导体(申万),7.093085841467506,32.10118442041274,11.571942662994307
其他电子Ⅱ(申万),8.284254557562631,32.066142748059015,10.80796705329179
元件Ⅱ(申万),5.5917639429312604,28.428719613944885,15.424981189831577
光学光电子(申万),9.812491188495699,33.738951611804936,7.199786138810826
电子制造Ⅱ(申万),8.546731729786528,35.19914340320687,11.09833207430777
汽车服务Ⅱ(申万),-1.5962124765478425,38.616658465819434,0.5249216431365111
汽车零部件Ⅱ(申万),-1.4393256510829011,32.5050709939148,5.312926156438302
汽车整车(申万),-6.527169311518721,20.515501859656936,2.2154737831448834
计算机设备Ⅱ(申万),4.035223726320392,42.878415347854705,3.16213767516913
通信设备(申万),0.3137863912437755,36.631932932316566,3.555494093585554
白色家电(申万),-2.8998791717011807,20.55528514642655,7.240602326876733
视听器材(申万),-0.5870356882738514,40.91958370285358,-1.1675344720477043
饮料制造(申万),-8.267700196129624,12.298409515563048,13.516829854981417
食品加工(申万),0.8586439360956488,21.639164169175086,3.1803786064910744
纺织制造(申万),1.376847464818609,35.57898149803176,-0.8087888767542406
服装家纺(申万),-7.890536961508321,38.166838572225714,-5.937623718822849
包装印刷Ⅱ(申万),0.8443187120858564,45.00897096010314,2.20663678399291
家用轻工(申万),3.6002828187603253,36.244087038789004,2.055173454376291
造纸Ⅱ(申万),-0.12014483212640092,26.57425135942406,1.4809596958303972
化学制药(申万),1.587547947939072,30.200229033688373,-0.5429633267718836
生物制品Ⅱ(申万),3.3834222006786208,30.739256396950832,4.822880192215795
医疗器械Ⅱ(申万),4.621705058180958,42.40140794083083,1.8067168349815255
医药商业Ⅱ(申万),7.749237485796301,26.6054225762425,4.765602334590491
中药Ⅱ(申万),-0.24445639964796317,24.979749316310553,0.8190914902467927
医疗服务Ⅱ(申万),4.841762596021426,35.83133102579295,0.10557879191359643
电力(申万),-1.991430490102275,16.10337495677301,-4.873429925077122
环保工程及服务Ⅱ(申万),4.4762882365017465,31.154138659133967,-2.568081050756832
燃气Ⅱ(申万),8.023971740060109,22.757692229021732,-4.506212959558031
水务Ⅱ(申万),0.8724968756357754,24.721484123270866,-8.25758327418341
港口Ⅱ(申万),-0.3479553201778618,23.608020138950426,-15.600475216760534
公交Ⅱ(申万),-2.117420596727615,35.75021835051779,-15.821721988671733
航空运输Ⅱ(申万),-16.26145665710488,43.947407080946086,4.005561519356404
机场Ⅱ(申万),-2.5453827940015827,21.941106308329704,-8.163993670664926
高速公路Ⅱ(申万),-1.0858858113506065,24.019846846588464,-7.141782625047
航运Ⅱ(申万),-4.933469602405205,21.994522996539633,-10.469030775879718
铁路运输Ⅱ(申万),-4.12043001439878,7.773567426031125,-5.443139127958774
