code,20120801-20120930,20140101-20150430,20160401-20160731
林业Ⅱ(申万),13.236268141623775,122.23212388349252,9.227019810585357
农产品加工(申万),1.8793184938443952,118.5834452534106,-1.9753095084360295
农业综合Ⅱ(申万),5.891399944751785,87.65452638796461,9.168630360155937
饲料Ⅱ(申万),-5.417191832619106,58.512939196297076,1.3999393547452277
渔业(申万),-4.966341530429997,68.03902156327722,-3.757151495418398
种植业(申万),2.3571823380079016,64.72538066850339,-0.42347548824231973
畜禽养殖Ⅱ(申万),-2.8298322935149556,84.31612588700503,-2.847268521668145
动物保健Ⅱ(申万),-3.1743125767740743,76.5754916895739,0.24174694297220967
煤炭开采Ⅱ(申万),0.08648104395330147,67.45909882914837,2.974053449227676
其他采掘Ⅱ(申万),9.173453474267879,97.93302758057425,-8.012154696132601
石油开采Ⅱ(申万),-0.9034106737772163,73.64761316590041,-2.90820471161658
采掘服务Ⅱ(申万),0.6168987773039314,47.809993677408414,-5.04419959507294
化学纤维(申万),2.4184585042995588,145.07536619461496,-3.8741077456881157
化学原料(申万),7.207850267861837,107.13131684970448,7.684516600058222
化学制品(申万),2.314909195008452,91.91350386115506,2.860848226553725
石油化工(申万),7.00071127758759,83.4986056580927,-0.523968916697215
塑料Ⅱ(申万),8.348139984706048,117.48989189015933,9.862862597443911
橡胶(申万),2.5690938933695673,119.65297749957706,3.376762319234783
钢铁Ⅱ(申万),-1.2636957437842433,166.55487604392718,-4.54995963584337
金属非金属新材料(申万),-2.69114695606929,93.95522028840004,12.372585354766441
黄金Ⅱ(申万),20.748593531708394,110.71265449613152,25.403027421862024
稀有金属(申万),1.1415679814452018,77.07173088082935,5.767303901600829
工业金属(申万),6.4573963544978685,119.6534638539081,1.5492471967846644
通用机械(申万),2.717586612146583,129.80305117419616,2.2398746112586743
仪器仪表Ⅱ(申万),2.457853039462332,179.4804567210064,-3.3431493979761195
专用设备(申万),-6.110079764989074,96.01308727793865,-2.848328877208206
金属制品Ⅱ(申万),-4.455570081201565,100.08582149129812,5.269376820875449
运输设备Ⅱ(申万),-0.04070281616604943,420.22788549908495,-8.13193294467256
半导体(申万),6.826876918377156,114.37691977998425,2.2898614824792496
其他电子Ⅱ(申万),7.150586864230424,105.36015171238083,3.7083131252517276
元件Ⅱ(申万),4.3912127107652354,105.65182568311778,11.487064391868863
光学光电子(申万),10.78143624315906,77.25830517776595,6.4152139855270685
电子制造Ⅱ(申万),7.970951907990376,68.78147577982732,3.833536781407898
汽车服务Ⅱ(申万),0.31513836772982806,102.21164735604145,-0.7398829501012338
汽车零部件Ⅱ(申万),1.0261407654639676,136.07692012730547,2.882125243878475
汽车整车(申万),-1.6638502534771726,84.15191862181462,7.431787758822028
计算机设备Ⅱ(申万),6.841990180293012,113.43220790917603,2.394005727096582
通信设备(申万),5.688574984310679,133.37647606305626,4.864148828542936
白色家电(申万),-0.50803438745608,79.94453846340963,12.570812626392058
视听器材(申万),5.019664967225057,139.91030944236735,-0.287560602276149
饮料制造(申万),-3.3220207375276978,68.42827359249083,20.24021791871111
食品加工(申万),2.3803062457658397,40.44828888737844,8.882898645889226
纺织制造(申万),-0.9334559083515881,128.3993298721903,-3.2659154468516194
服装家纺(申万),-9.60661720542053,140.7512950086756,-3.945219138110523
包装印刷Ⅱ(申万),0.6562062529164692,131.57395451790558,3.158636718675578
家用轻工(申万),2.7669102050435823,122.49449996024069,3.46625844010513
造纸Ⅱ(申万),-0.9833772218564851,109.66874005496892,3.4057829566575437
化学制药(申万),4.046473470654743,83.4955527060308,4.115280447261527
生物制品Ⅱ(申万),2.8222976248182263,88.68350258112987,9.483269296570352
医疗器械Ⅱ(申万),-0.362859178342434,121.04863394459069,-0.00892321805683327
医药商业Ⅱ(申万),9.19023981819269,101.48850589674834,11.140217644816852
中药Ⅱ(申万),2.8787779881193076,67.87490332326804,8.541517425796009
医疗服务Ⅱ(申万),-1.7506646928419412,145.71667450053866,5.687149094779387
电力(申万),-3.521105835230076,142.46438928941637,-2.239078338475109
环保工程及服务Ⅱ(申万),5.137343461301569,72.56329360876693,-0.1476531901848377
燃气Ⅱ(申万),10.377502182178189,71.49885176980071,-2.8529157722798404
水务Ⅱ(申万),-1.0997762083296947,124.13696244487515,-5.508956442761958
港口Ⅱ(申万),-2.468320339069674,163.36204338060028,-11.808831873031822
公交Ⅱ(申万),-2.040659671581335,145.82835385342264,-10.991261710614298
航空运输Ⅱ(申万),-16.9173721402085,234.09135672783376,15.622165269024645
机场Ⅱ(申万),-3.172410769095857,98.36788452167873,-1.1972326629628993
高速公路Ⅱ(申万),-3.7827607871120827,155.23736085874398,-4.828883038736365
航运Ⅱ(申万),-3.100782885662967,242.63046793725823,-8.06132429543025
铁路运输Ⅱ(申万),-7.56314347887278,104.77514449215887,-7.01656088398196
物流Ⅱ(申万),-9.382009147890901,180.31290286243538,-9.530121221249699
房地产开发Ⅱ(申万),-4.6955271883761025,137.58801398415224,-7.437795987205186
园区开发Ⅱ(申万),-2.327999017721938,131.21863418475442,-2.359983510437147
多元金融Ⅱ(申万),-2.4175116197021063,135.6570767490052,-3.382370354038311
银行Ⅱ(申万),-3.7186545635151225,79.82678626662543,1.259432785429837
券商Ⅱ(申万),-0.29111770185744623,195.34600586541822,-5.409088818810293
保险Ⅱ(申万),-5.184244899460976,114.99260100139873,0.07894425220056345
贸易Ⅱ(申万),-3.2041697691734927,129.65118005848316,3.541663147581975
一般零售(申万),1.0075352375465751,106.18114032268431,-0.32423578961443544
专业零售(申万),7.154829886362313,88.7071808888209,-12.354803256933
商业物业经营(申万),-3.74394054971825,140.86635924168505,-9.459374497900797
餐饮Ⅱ(申万),-6.134109529969811,74.28013121658836,0.518572207817436
景点(申万),-3.2654279234472616,143.02186178463288,-12.407870405396615
酒店Ⅱ(申万),6.8838144629957965,147.3862934302871,-14.084843130333258
旅游综合Ⅱ(申万),-1.8404022173520773,119.30152662322149,-4.495915896966352
其他休闲服务Ⅱ(申万),,,
计算机应用(申万),4.55884405975151,236.4242026641022,-5.9251204390927015
通信运营Ⅱ(申万),3.3948984988405817,191.7614063204287,-1.3494371884120837
综合Ⅱ(申万),0.031643748921239556,126.50089992356813,-0.2092264519353404
水泥制造Ⅱ(申万),5.753101803429805,84.86314245105679,-6.294202338729504
玻璃制造Ⅱ(申万),-5.933902151503667,91.11182711560149,-4.784526475681361
其他建材Ⅱ(申万),8.376835272172878,123.44769422797958,4.5895660828235485
房屋建设Ⅱ(申万),0.9799007890610945,234.02065159565942,1.4866667885146123
装修装饰Ⅱ(申万),-1.921717165975878,80.40040685819767,-9.510032585190942
基础建设(申万),-1.5597469314321044,325.56500662073296,-5.233218746956481
专业工程(申万),5.809095162044886,162.9791476799165,-2.9489810010456363
园林工程Ⅱ(申万),2.613096271539561,39.50892930326191,1.51556616299382
电机Ⅱ(申万),-4.653708788743504,123.33955498933231,3.151317027697198
电气自动化设备(申万),5.973547876960028,109.11172967830592,1.0941815371846353
