code,20010101-20010430,20030201-20030831,20110201-20110630,20040201-20040731,20100301-20100930,20060601-20070131,20130801-20130930,20070901-20080131
林业Ⅱ(申万),4.314772018634683,-11.511372493445759,-16.461814938216545,-24.338529631919805,37.138077467507394,57.89403570205152,12.658974483282437,18.533527028060238
农产品加工(申万),3.1448444644812223,-15.394091241256913,-10.31214353192974,-11.978118712273645,-5.0927243407323015,22.597598557600108,12.514751149145464,29.490492211312326
农业综合Ⅱ(申万),-6.570471000588429,-21.2671271514711,1.4768634371429057,-21.457476053067424,12.948899830315174,85.1943223475043,12.255966012811559,0.6448262431297813
饲料Ⅱ(申万),8.03885997994942,-43.20219205511755,3.4766667590206746,-19.790561263162797,-21.54352789456715,54.36788795798424,21.216498054474698,-10.551192397346231
渔业(申万),-5.139704283539903,-26.154809644541864,-4.996814564459173,-20.03941753265792,40.20650090403621,85.35615415037132,13.870034708831458,11.806500280462418
种植业(申万),-6.510792815915023,-19.03727711138583,-9.817980751987577,-18.82804050732475,12.801537984327016,43.77192844443745,33.40408827891017,49.68033308347874
畜禽养殖Ⅱ(申万),-0.277644604369609,-19.748996795130758,2.186324896338032,-22.265296688519086,-12.936573075528246,65.12715744980626,14.30876914142496,-4.410288036560006
动物保健Ⅱ(申万),-1.827635103198355,-28.50366585203289,-1.9158968936887288,-9.864113215517845,9.307185191349298,68.46653248384511,9.701609376602761,3.0218782998943983
煤炭开采Ⅱ(申万),-12.3530400186461,-6.23628217453609,8.649038069111391,6.948705198332239,-8.741774920681888,21.02705377959846,10.165677398724938,-1.8647911283475538
其他采掘Ⅱ(申万),-3.187490159030071,-23.20044014712326,-0.5969111585638398,-9.892723408561888,33.76312757751325,19.36400470068229,4.689285603978144,-5.143365809439038
石油开采Ⅱ(申万),13.8866034537795,-7.493220567913806,-5.069457249984632,-8.602642651509562,-19.243165147810625,0.0,-2.9767360656453357,-48.05313533452048
采掘服务Ⅱ(申万),,-4.356592340462429,-27.27317906066189,33.93628372542046,-19.77306410035147,62.145447235266005,8.33213134493096,-9.83469904072013
