code,20100301-20100930,20110201-20110630,20130801-20130930,20150601-20160331,20160801-20171231
林业Ⅱ(申万),37.138077467507394,-16.461814938216545,12.658974483282437,-46.94715726376686,-26.05717566957877
农产品加工(申万),-5.0927243407323015,-10.31214353192974,12.514751149145464,-21.133808059646142,-8.480018901764508
农业综合Ⅱ(申万),12.948899830315174,1.4768634371429057,12.255966012811559,-37.86769274567264,-24.302393364534236
饲料Ⅱ(申万),-21.54352789456715,3.4766667590206746,21.216498054474698,-16.3199637129551,-2.4719749335761043
渔业(申万),40.20650090403621,-4.996814564459173,13.870034708831458,-36.829424166072876,-6.01341146619948
种植业(申万),12.801537984327016,-9.817980751987577,33.40408827891017,-40.3297219863585,-8.678140791514489
畜禽养殖Ⅱ(申万),-12.936573075528246,2.186324896338032,14.30876914142496,-6.917217813330357,-17.29745778853372
动物保健Ⅱ(申万),9.307185191349298,-1.9158968936887288,9.701609376602761,-9.365535450803753,5.763512812215699
煤炭开采Ⅱ(申万),-8.741774920681888,8.649038069111391,10.165677398724938,-35.019982665639446,19.503252640971745
其他采掘Ⅱ(申万),33.76312757751325,-0.5969111585638398,4.689285603978144,-37.85877118294927,-6.7862677029153495
石油开采Ⅱ(申万),-19.243165147810625,-5.069457249984632,-2.9767360656453357,-36.248760783037156,-2.796901893287429
采掘服务Ⅱ(申万),-19.77306410035147,-27.27317906066189,8.33213134493096,-41.40082812398796,-22.86422851594384
化学纤维(申万),-6.244615404596865,-1.4047698261219876,10.782710938947094,-32.788866374655726,25.071271085536573
化学原料(申万),-5.359469042961429,15.352595832853687,9.803643950966867,-34.618844226651646,4.992828198114174
化学制品(申万),-4.616633325681296,2.636368379538845,7.519607033765374,-30.883396700466182,5.703170771718491
石油化工(申万),-23.061612440757273,0.5169889243476611,5.994527857295862,-37.16048985092893,6.849456228796091
塑料Ⅱ(申万),6.237659461222811,-0.15322133306437946,5.739289320575081,-24.057413030695997,-0.915583650788443
橡胶(申万),-11.925933163963254,15.718769755509477,10.794887321408119,-24.609565108025787,-23.797178374908135
钢铁Ⅱ(申万),-19.18812823244983,5.246087280963008,7.530620918820752,-45.81359088743559,40.04362808107622
金属非金属新材料(申万),44.045029219356515,-6.369005376667436,0.5679566767930133,-35.05463188622349,13.36606689534754
黄金Ⅱ(申万),18.791352812331354,0.1360637129976583,6.949002151870198,-34.67684454289761,-14.2296671332105
稀有金属(申万),60.27120271100588,20.775256827215948,10.049405009485369,-30.395547614566564,25.118444599136545
工业金属(申万),-1.3603890431170051,-3.3145180475356195,12.223021582733828,-39.527607988694605,17.330006238303184
通用机械(申万),1.0739440636478914,-8.432911616290205,6.709565468874268,-35.968465828620545,-14.127296734776085
仪器仪表Ⅱ(申万),0.3521242946908032,-8.834721646734966,8.929527549017124,-33.976234715562036,-23.500362854982228
专用设备(申万),8.869740949648452,-2.208959998781268,11.010407150142365,-44.75630988935637,-2.0335901612971163
金属制品Ⅱ(申万),1.7686791992106876,-10.688342654808435,14.522540537489604,-37.34239096648035,11.897754243460245
运输设备Ⅱ(申万),0.6338065734195597,-23.66717582982779,-1.3356832677559494,-64.31074225365887,23.022455319001843
半导体(申万),25.02879347815201,-11.733165492845533,19.14641178036014,-38.704301025579404,12.730444182389933
其他电子Ⅱ(申万),29.559432311990964,-6.362679984508768,5.125562528195182,-24.59829475161338,-7.251141784147707
元件Ⅱ(申万),5.784774382366709,-1.473099464519112,10.578879476574855,-31.682146089432106,4.853674504725625
光学光电子(申万),6.3064094323174835,-2.7712684666327148,1.7581049631059553,-37.469094527982094,25.290498974709497
电子制造Ⅱ(申万),20.588614577810894,-4.9442925963639865,13.278266015248663,-21.836870622655546,24.953113632415924
汽车服务Ⅱ(申万),-13.849360841175917,-2.0124127104860667,23.60193573058007,-37.96479515460193,-12.560690209228397
汽车零部件Ⅱ(申万),12.077034906441986,-11.432939490842642,14.978022435141924,-28.91786639182252,2.7833675857738216
汽车整车(申万),-3.0225889831153263,-6.89644927138755,16.115895778746502,-24.37364622639605,3.9948568910038507
计算机设备Ⅱ(申万),6.576809939851613,-7.506290873152177,23.73834399799022,-38.95483915245445,-3.2351402496915926
通信设备(申万),-10.239074257667113,-6.068705428997734,13.164522874160433,-36.74748576861015,-4.52885976845554
白色家电(申万),-1.388304098978843,14.207202812791774,7.058153853829552,-29.010745194894362,66.86547608996972
视听器材(申万),-22.385462791902487,19.121110697905053,10.625273283777869,-41.71429211352462,-14.918557151298717
饮料制造(申万),19.782540267822625,10.2972353420822,-6.292311221193647,-12.97555027915035,72.7633112144145
食品加工(申万),5.376834306881317,-12.795309562937963,26.348456210852266,-30.81505427277802,29.200524005423922
