code,20130801-20130930,20150601-20160331,20160801-20161231
林业Ⅱ(申万),12.658974483282437,-46.94715726376686,-2.9908535334891906
农产品加工(申万),12.514751149145464,-21.133808059646142,13.256652311349292
农业综合Ⅱ(申万),12.255966012811559,-37.86769274567264,18.967372295597997
饲料Ⅱ(申万),21.216498054474698,-16.3199637129551,-6.21500174660472
渔业(申万),13.870034708831458,-36.829424166072876,19.715459433335347
种植业(申万),33.40408827891017,-40.3297219863585,13.138540051033164
畜禽养殖Ⅱ(申万),14.30876914142496,-6.917217813330357,-4.734294645558135
动物保健Ⅱ(申万),9.701609376602761,-9.365535450803753,5.126260005250649
煤炭开采Ⅱ(申万),10.165677398724938,-35.019982665639446,6.542341901499671
其他采掘Ⅱ(申万),4.689285603978144,-37.85877118294927,-0.3153191029321656
石油开采Ⅱ(申万),-2.9767360656453357,-36.248760783037156,12.676898068464348
采掘服务Ⅱ(申万),8.33213134493096,-41.40082812398796,6.694669958165411
化学纤维(申万),10.782710938947094,-32.788866374655726,14.469063278207027
化学原料(申万),9.803643950966867,-34.618844226651646,23.610512372338
化学制品(申万),7.519607033765374,-30.883396700466182,6.798528274472115
石油化工(申万),5.994527857295862,-37.16048985092893,10.650702305082604
塑料Ⅱ(申万),5.739289320575081,-24.057413030695997,3.9206751608836132
橡胶(申万),10.794887321408119,-24.609565108025787,3.4992290785603064
钢铁Ⅱ(申万),7.530620918820752,-45.81359088743559,16.849985555001943
金属非金属新材料(申万),0.5679566767930133,-35.05463188622349,-6.754341427975852
黄金Ⅱ(申万),6.949002151870198,-34.67684454289761,-11.238090194997664
稀有金属(申万),10.049405009485369,-30.395547614566564,-7.906266911763904
工业金属(申万),12.223021582733828,-39.527607988694605,8.319817009773335
通用机械(申万),6.709565468874268,-35.968465828620545,5.4660982178158735
仪器仪表Ⅱ(申万),8.929527549017124,-33.976234715562036,3.324318257598713
专用设备(申万),11.010407150142365,-44.75630988935637,6.866724873369168
金属制品Ⅱ(申万),14.522540537489604,-37.34239096648035,11.756805387759318
运输设备Ⅱ(申万),-1.3356832677559494,-64.31074225365887,9.07190936881146
半导体(申万),19.14641178036014,-38.704301025579404,-4.7729952830188775
其他电子Ⅱ(申万),5.125562528195182,-24.59829475161338,-6.874483799426445
元件Ⅱ(申万),10.578879476574855,-31.682146089432106,4.624675897752417
光学光电子(申万),1.7581049631059553,-37.469094527982094,3.4001086632665656
电子制造Ⅱ(申万),13.278266015248663,-21.836870622655546,4.601535103729004
汽车服务Ⅱ(申万),23.60193573058007,-37.96479515460193,-1.277725383352546
汽车零部件Ⅱ(申万),14.978022435141924,-28.91786639182252,5.541402637437942
汽车整车(申万),16.115895778746502,-24.37364622639605,-4.144146233965074
计算机设备Ⅱ(申万),23.73834399799022,-38.95483915245445,-8.528976755300931
通信设备(申万),13.164522874160433,-36.74748576861015,-2.8859768455537282
白色家电(申万),7.058153853829552,-29.010745194894362,7.588350145393408
视听器材(申万),10.625273283777869,-41.71429211352462,-3.6771317729876962
饮料制造(申万),-6.292311221193647,-12.97555027915035,1.8302689840425046
食品加工(申万),26.348456210852266,-30.81505427277802,-0.04228815701776689
纺织制造(申万),10.921264323401502,-24.287060361902203,7.482262882748314
服装家纺(申万),20.97671007074524,-28.61494209561133,5.942138718088064
包装印刷Ⅱ(申万),17.31872548701825,-36.347320845452515,-2.3398400709154332
家用轻工(申万),17.935034404653628,-27.724058961449693,4.031584288062318
造纸Ⅱ(申万),9.441270386757727,-34.669198674854115,13.415324764859404
化学制药(申万),11.246811286690516,-28.279657773233158,1.9534040638035322
生物制品Ⅱ(申万),6.862415441030456,-29.876267345402884,-2.056213730578871
医疗器械Ⅱ(申万),23.46305954429817,-41.232097990816584,-1.0362815980561435
医药商业Ⅱ(申万),18.106049944488745,-36.413011041480146,0.3975697954441415
中药Ⅱ(申万),2.2172381711855316,-34.22220862328216,-0.12820088969214272
医疗服务Ⅱ(申万),19.809209575406573,-36.76093344109768,-5.039766878931928
电力(申万),5.062997083977772,-36.758122114798354,2.7732285183972083
环保工程及服务Ⅱ(申万),-2.47250672445144,-36.908461730766696,5.667155394595591
燃气Ⅱ(申万),6.597021615698773,-37.55988941233953,7.823269980721315
水务Ⅱ(申万),-0.5311500094108856,-38.953729458740426,5.463699635178965
港口Ⅱ(申万),38.94142087905945,-37.811808834603376,0.6847865978713674
公交Ⅱ(申万),28.63151362625618,-24.76013559910082,-3.095008871869487
航空运输Ⅱ(申万),10.395687293171552,-34.85086220689869,-10.754504311600034
机场Ⅱ(申万),19.497521597507415,-15.84317712096517,-4.637551562732877
高速公路Ⅱ(申万),19.561899080637236,-33.13009606733096,7.441362171465715
航运Ⅱ(申万),28.698292220113863,-43.22336516792262,3.0975531309532567
铁路运输Ⅱ(申万),19.373283255787864,-44.38831281605966,17.82736684052473
物流Ⅱ(申万),26.2237695777789,-38.35647528846344,-1.9576335251832333
房地产开发Ⅱ(申万),4.147861009016496,-23.32846834804195,8.771194747585032
园区开发Ⅱ(申万),61.21294506032642,-32.35174813892922,1.485386891469398
多元金融Ⅱ(申万),31.727903133639114,-40.87243915039907,13.123697878148866
银行Ⅱ(申万),12.728928614086099,-13.668925893084417,2.915032094151382
券商Ⅱ(申万),8.510268228746076,-42.55370927625265,-0.0400712443152651
保险Ⅱ(申万),9.43089023596011,-25.654895823143885,8.900516676965143
贸易Ⅱ(申万),16.110522126761317,-39.27741342561916,4.099175009829081
一般零售(申万),27.260964018471554,-35.24698497730701,14.900484582236452
专业零售(申万),86.74708945463885,-36.9550503268675,4.1637852957512544
商业物业经营(申万),19.655764195968906,-43.943814196822615,16.558391457317455
餐饮Ⅱ(申万),17.074213634784474,-31.729650866202785,25.319090415765324
景点(申万),11.508772096604769,-18.198356647030288,-2.1855590997838514
酒店Ⅱ(申万),25.961467008169326,-16.04212819926949,6.084158143122087
旅游综合Ⅱ(申万),29.464145073639457,-27.1027910941143,-0.24010692531424294
其他休闲服务Ⅱ(申万),,,
计算机应用(申万),16.67383961902269,-45.475602027308014,-6.44327615810808
通信运营Ⅱ(申万),7.584489193709798,-48.51243852113316,54.26004844099703
综合Ⅱ(申万),14.152356497084462,-29.778811506946067,9.590468635776816
水泥制造Ⅱ(申万),7.693189410115675,-37.81146678197216,22.268274585341373
玻璃制造Ⅱ(申万),3.9871801552973096,-31.510552834834414,13.78976373883749
其他建材Ⅱ(申万),7.057263263168956,-28.30215558867062,17.729033429499452
房屋建设Ⅱ(申万),2.584316924567265,-42.70158072549582,47.0471703550023
装修装饰Ⅱ(申万),-0.03250690068634654,-37.099763666156804,5.36840721509122
基础建设(申万),7.80431728190063,-47.505046335394795,24.88723779218258
专业工程(申万),-0.4042984895168078,-41.99792306173885,10.466079514557691
园林工程Ⅱ(申万),0.9844473958163791,-24.77634569792665,9.206421328486725
电机Ⅱ(申万),7.164823660276132,-20.09106563549117,0.45039473829224796
电气自动化设备(申万),12.288341089430732,-40.38233079740051,2.7625560676970418
电源设备(申万),17.91202306103459,-40.096338232686,-0.5136678633460234
高低压设备(申万),16.06842225593914,-34.621304744992834,2.5656164825583305
航天装备Ⅱ(申万),10.77898276332132,-39.903293314757036,-9.60515960113353
航空装备Ⅱ(申万),7.044750939579814,-45.608076446052145,-2.1190722195578493
地面兵装Ⅱ(申万),5.499412049526176,-49.57003539192997,-3.013281857138872
船舶制造Ⅱ(申万),30.554365473076572,-55.79561186390906,7.402680905646086
营销传播(申万),36.70536425638464,-39.64193963203334,-6.011582804813676
互联网传媒(申万),35.19553072625698,-36.444532017199585,-12.099179716629372
文化传媒(申万),43.42255468989799,-45.70144257229272,-3.0369486514747246
其他交运设备Ⅱ(申万),4.352624271694894,-39.4634392065679,23.11192039924883
