code,20100401-20110601,20130801-20130901,20170201-20171201
林业Ⅱ(申万),-12.4952528258633,-1.5901488340524406,-20.2328947368421
农产品加工(申万),-6.402008904887468,6.51773851473465,-13.016426247540036
农业综合Ⅱ(申万),21.058166952214542,5.007799794218193,-31.071281864031587
饲料Ⅱ(申万),-21.915515182531564,10.220700389105053,5.384825533745241
渔业(申万),15.266845596015365,14.24508291554185,-19.66373826113298
种植业(申万),8.429132401900796,6.737227763077547,-16.783194858128237
畜禽养殖Ⅱ(申万),-9.916206168994268,8.229360882721526,-10.397871155837867
动物保健Ⅱ(申万),0.2181933220747556,5.4738240105384195,0.036208469115095454
煤炭开采Ⅱ(申万),2.128087949166102,9.25555089233967,9.359031089696312
其他采掘Ⅱ(申万),8.29399688305461,6.696111437131291,4.063718702760388
石油开采Ⅱ(申万),-13.829218916943143,-3.0967657457116826,-16.359133629701795
采掘服务Ⅱ(申万),-11.57716263957662,2.5001881373151624,-25.0973140903189
化学纤维(申万),-4.728381280971461,7.947105201697657,7.775091372871157
化学原料(申万),3.1888987500601207,6.100823428592705,-7.48369401390605
化学制品(申万),-13.212659233958446,6.4769256171056,1.134450475965676
石油化工(申万),-27.586158981071563,3.724854433214553,-10.913105877528794
塑料Ⅱ(申万),-0.3396698647279761,3.933259604750705,0.6797154181636067
橡胶(申万),-12.109807778533089,5.115951753596382,-21.879264261095877
钢铁Ⅱ(申万),-11.342926473333225,6.229795345362743,22.00190516082394
金属非金属新材料(申万),37.01784340979164,1.9997358341038218,23.58474809622042
黄金Ⅱ(申万),8.500312379380425,13.344545820503262,-11.812568899585296
稀有金属(申万),76.47643050378205,12.742550481079284,34.9677918675954
工业金属(申万),2.82557721763137,8.590955806783128,-0.05808939778662037
通用机械(申万),3.6849500693177495,4.26748097836489,-11.960934423272985
仪器仪表Ⅱ(申万),-18.377079966807873,3.5739782259504027,-18.471773733359285
专用设备(申万),30.33800465165337,5.163454613127616,-6.0823895354582325
金属制品Ⅱ(申万),19.73951374151799,7.9663927883181,-0.8445564307678066
运输设备Ⅱ(申万),17.70013094787579,-0.36989015553346993,7.814972482305005
半导体(申万),-4.981079552868517,6.584316508471577,27.330506188425964
其他电子Ⅱ(申万),16.052869951012116,1.8521710745893039,6.491093754389898
元件Ⅱ(申万),-6.239764678884729,5.4370520100536,1.484360748214364
光学光电子(申万),-3.0862285406850543,0.12628768334266294,21.38055555555556
电子制造Ⅱ(申万),-3.6309863403566123,11.644341417372118,28.29314401886478
汽车服务Ⅱ(申万),-27.121795197811938,14.934662499835172,-9.48691290725936
汽车零部件Ⅱ(申万),0.8440208698985874,9.708028859708717,-2.0121211710582454
汽车整车(申万),-10.83565352507051,9.922198530065906,3.2011791891743524
计算机设备Ⅱ(申万),-8.199425460086252,13.315550695296196,12.722545598472013
通信设备(申万),-14.623105687856718,5.50864909390445,4.321445801016832
白色家电(申万),8.58634992792011,3.7736619261550475,43.27126686440743
视听器材(申万),-7.892626171355477,0.06736075822213472,-7.228130247259079
饮料制造(申万),28.13536316947909,1.762209095557865,49.36217553412692
食品加工(申万),8.096215286544407,2.7820125484607106,20.45691152551452
纺织制造(申万),-0.02337551414892669,9.020142338253589,-18.187636355361636
服装家纺(申万),-5.518310836571116,11.129163281884647,-19.85618540632568
包装印刷Ⅱ(申万),-12.187033069546448,11.308547534925939,-18.18539016805685
家用轻工(申万),-5.2345183201943595,10.378022204300152,-9.085431760862516
造纸Ⅱ(申万),-7.3499702047875815,5.781319357933468,6.1660772305126565
化学制药(申万),3.281116331855949,3.294154874477928,9.049225573240616
生物制品Ⅱ(申万),-7.335729621206843,0.12046757304173816,17.421965821901875
医疗器械Ⅱ(申万),13.547392952503046,3.1814871541986145,-3.539229854939352
