code,20110701-20120731,20131001-20150131,20160401-20160731,total_return_rate
运输设备Ⅱ(申万),-40.45516261245828,174.84602081373833,-8.13193294467256,166.71408786906576
券商Ⅱ(申万),-12.296264183347649,123.37962697931101,-5.409088818810292,117.97053816050072
航天装备Ⅱ(申万),-38.56410807283896,102.2833391442263,12.408647590165026,114.69198673439134
基础建设(申万),-17.397044915805903,114.63196090047391,-5.2332187469564815,109.39874215351743
地面兵装Ⅱ(申万),-51.41816310069621,97.45903009759348,7.849600616009099,105.30863071360258
保险Ⅱ(申万),-6.390783219673468,101.7327809188088,0.07894425220056345,101.81172517100936
林业Ⅱ(申万),-32.433323650181755,82.56747161637823,9.227019810585356,91.79449142696359
航空运输Ⅱ(申万),-38.04530398315278,75.52579413044526,15.622165269024643,91.14795939946991
仪器仪表Ⅱ(申万),-30.431988799322944,92.8358680577905,-3.3431493979761195,89.49271865981439
农业综合Ⅱ(申万),-36.358582546968094,77.96969983679071,9.168630360155936,87.13833019694664
房屋建设Ⅱ(申万),-2.021543827397565,79.78790156744095,1.4866667885146123,81.27456835595557
港口Ⅱ(申万),-29.326001300426263,92.97014600130748,-11.80883187303182,81.16131412827566
航空装备Ⅱ(申万),-44.565815789084475,78.07556238589831,-1.782343720455104,76.2932186654432
计算机应用(申万),-28.488351777807733,81.9846116218741,-5.9251204390927015,76.05949118278139
钢铁Ⅱ(申万),-40.96482580829739,77.97999760450355,-4.54995963584337,73.43003796866019
汽车零部件Ⅱ(申万),-39.85205895368637,68.84986915256688,2.882125243878475,71.73199439644536
通用机械(申万),-39.73525632958626,67.20645030151093,2.2398746112586743,69.4463249127696
白色家电(申万),-30.42408617777451,56.67458915339545,12.570812626392057,69.24540177978751
其他交运设备Ⅱ(申万),-45.70757973215518,62.93567131761788,6.2254429228776775,69.16111424049556
电机Ⅱ(申万),-34.78932548107194,65.96683123121025,3.1513170276971985,69.11814825890745
电力(申万),-20.109482639927453,69.9414061363544,-2.239078338475109,67.70232779787929
水务Ⅱ(申万),-18.442473345122,71.4796074765648,-5.508956442761957,65.97065103380284
视听器材(申万),-28.5602788906811,63.8201046896699,-0.287560602276149,63.532544087393745
航运Ⅱ(申万),-43.37700718034002,71.56955256742944,-8.06132429543025,63.50822827199919
贸易Ⅱ(申万),-33.25049701789264,58.778218508523814,3.541663147581975,62.31988165610579
橡胶(申万),-28.207709874445356,58.75751488205143,3.376762319234783,62.13427720128622
其他建材Ⅱ(申万),-34.078886364356286,53.78595822601011,4.5895660828235485,58.37552430883366
多元金融Ⅱ(申万),-31.39594843462247,61.62499633613741,-3.3823703540383114,58.2426259820991
家用轻工(申万),-33.01908237879343,53.79243114260357,3.46625844010513,57.2586895827087
物流Ⅱ(申万),-22.952826716299853,66.47776469909121,-9.530121221249699,56.94764347784151
船舶制造Ⅱ(申万),-45.076798959826434,62.546363663841326,-6.201801945219153,56.344561718622174
塑料Ⅱ(申万),-30.90651976286121,45.60175711440342,9.862862597443913,55.464619711847334
通信设备(申万),-41.206231277712114,47.77045990607307,4.864148828542937,52.63460873461601
黄金Ⅱ(申万),-25.81604796161087,27.102604829714537,25.403027421862024,52.50563225157656
