code,20050101-20050131,20080201-20090331,20110701-20120731,20131001-20131231,total_return_rate
饲料Ⅱ(申万),-10.34336790348579,-23.840948089228164,-11.485271345504199,22.05707124661025,-13.269148188122113
医疗器械Ⅱ(申万),-9.041994750656157,-12.552531775317755,-21.782126723728013,4.822578725317729,-29.51207977372804
高低压设备(申万),-7.278295527811983,6.392955680437563,-40.70044488190514,0.9657003693963828,-33.3417888320712
医药商业Ⅱ(申万),-6.488990129081253,-21.306686165705372,-14.30665313694741,1.7105785780484384,-33.90276072460435
中药Ⅱ(申万),-3.8754221999159015,-25.057696388059203,-4.81545917733317,-5.643575299138902,-35.516730864531276
运输设备Ⅱ(申万),-17.70863388230405,-13.75295513468383,-40.45516261245828,18.228518765739256,-35.97959898140286
种植业(申万),-7.91346153846153,-5.269514499370864,-32.244615236750604,0.6077580883047551,-36.90637164781671
生物制品Ⅱ(申万),-7.39939764630959,-23.66108042028381,-16.176102509759815,2.2288622297541805,-37.60832070028944
采掘服务Ⅱ(申万),3.8360115878872,-40.08485717894001,-14.997868650286186,16.279991953422467,-38.80273387580373
券商Ⅱ(申万),-16.816660751406985,-30.10845876987863,-12.296264183347649,2.1293550566171553,-40.275367896609126
电子制造Ⅱ(申万),-15.757451462947767,-22.87716246254954,-12.958879394592426,-4.9298875783584055,-40.76592943550037
动物保健Ⅱ(申万),-8.642343383147622,-39.4493870066224,-18.513955726660246,15.654266549210849,-42.3090761840718
物流Ⅱ(申万),-13.88849109742708,-20.946106574427372,-22.952826716299853,0.2615179586540561,-43.63741533207317
餐饮Ⅱ(申万),-5.4829377113179145,-49.1167384588609,-7.860101516791984,12.728268809349894,-44.248571166302995
金属非金属新材料(申万),-11.285461914163976,-26.21699196326061,-13.587780375632686,-4.5028894142369325,-44.30766175313023
饮料制造(申万),-2.4963306946416135,-45.331260967002045,4.189303981889214,-3.918724090384418,-45.06068107549725
水务Ⅱ(申万),-4.01696800393162,-35.98636069328803,-18.442473345122,7.784240782019314,-46.64459325639071
白色家电(申万),-5.475839602885281,-39.70276169400066,-30.42408617777451,21.916055533666334,-48.21079233810883
地面兵装Ⅱ(申万),-2.47446313589319,5.192270548760503,-51.41816310069621,-3.493136988142576,-49.71902954007828
仪器仪表Ⅱ(申万),-2.8020507529100684,-33.67591272296807,-30.431988799322944,13.823854692702444,-50.284046829588576
化学制药(申万),-8.403558838341441,-19.291746469092665,-26.759568443167872,-4.281247260293986,-50.332562172554525
燃气Ⅱ(申万),-6.384431164529202,-32.230116940514705,-16.198775144515764,-2.0348042639778963,-50.463696349008366
环保工程及服务Ⅱ(申万),-7.072328420643027,-31.91362195312094,-25.61905227281057,6.865145314724463,-50.66752891120704
港口Ⅱ(申万),-0.7574292383878191,-29.03905441150085,-29.326001300426263,7.312469617982797,-51.05258609394431
食品加工(申万),-0.3990208205027379,-38.544793186817984,-8.67933476440762,-5.9192470663219865,-53.14337501754759
电力(申万),-9.23505444580659,-33.45920532401133,-20.109482639927453,-0.08320677757023276,-53.65189474150901
酒店Ⅱ(申万),-6.223313750040128,-35.18309488199714,-7.15071885533466,-11.51197410494107,-53.84578784227287
畜禽养殖Ⅱ(申万),-7.988821582464245,-32.38984606985997,-21.40447163615098,-1.273851287755634,-55.068168993766584
计算机应用(申万),-9.627656279040952,-25.70078445803471,-28.488351777807733,-1.6029894671002245,-55.79212570294267
景点(申万),6.202653138175696,-51.82748618178628,-4.76749825699474,0.4450213239384437,-56.14996311484257
园区开发Ⅱ(申万),-2.6479118765309617,-12.928915505278196,-28.150914544492146,-16.199938200158172,-57.279768249928516
农业综合Ⅱ(申万),-8.298797129283342,-38.82868937048504,-36.358582546968094,17.29072545355632,-57.89654646389681
服装家纺(申万),-7.048000126025933,-39.364248438912,-22.88517271953311,2.9493448073538033,-59.300076351091306
其他建材Ⅱ(申万),-8.23741199264667,-25.956990331103892,-34.078886364356286,0.3327161893673214,-59.70316050609286
公交Ⅱ(申万),-4.616164058631855,-22.164772055575252,-34.13360194771353,-3.565924714900226,-59.864298718189005
航空装备Ⅱ(申万),-11.106719946135057,-27.070327746560523,-44.565815789084475,11.583138221612543,-60.053005314032454
视听器材(申万),-4.4980060989913255,-38.99486386480368,-28.5602788906811,7.432966563401332,-60.12217619208345
旅游综合Ⅱ(申万),-7.5251066171412875,-48.78950907868192,-4.0697099212473775,-7.699736510917887,-60.558955510847184
银行Ⅱ(申万),-1.6045566630778385,-40.8537036858185,-12.843939526508976,-7.226075324595071,-60.92371853692255
