code,20020201-20020331,20050201-20050831,20090401-20090630,20120801-20120930,total_return_rate
采掘服务Ⅱ(申万),7.0975445153921966,52.31571730901071,10.308700275502193,0.6168987773039314,69.7219620999051
银行Ⅱ(申万),5.369827771028368,16.430764886520063,44.91351063019127,-3.7186545635151225,66.7141032877397
石油开采Ⅱ(申万),9.818596567456003,20.07660161608793,28.86457573547288,-0.9034106737772164,58.75977391901681
房地产开发Ⅱ(申万),15.605448110438314,-11.096289109871462,47.991789351557884,-4.695527188376103,52.50094835212474
电子制造Ⅱ(申万),-15.96780891735776,53.355514079363815,13.485131392623973,7.970951907990376,50.87283655463003
橡胶(申万),16.507707377429508,2.018073082698857,32.09838040897333,2.5690938933695677,50.62416086910169
饮料制造(申万),8.073288462845873,11.691981196096089,29.644044263053804,-3.3220207375276978,49.40931392199576
专业零售(申万),8.780567016777274,10.650771457306153,27.58068738898478,7.154829886362313,47.0120258630682
酒店Ⅱ(申万),12.262836410800213,-2.993786480888727,35.916264557559046,6.8838144629957965,45.185314487470535
一般零售(申万),12.083333333333336,4.719933576036284,26.00209553997981,1.0075352375465751,42.80536244934943
煤炭开采Ⅱ(申万),3.3237130219280426,-18.275203781703585,57.382327188038786,0.08648104395330147,42.43083642826325
券商Ⅱ(申万),10.781687819350584,14.790095238095224,16.29628774624825,-0.29111770185744623,41.86807080369405
电源设备(申万),16.470933291404876,13.665511791879425,10.771699604100228,-2.0991194920293776,40.90814468738453
稀有金属(申万),8.185663006006337,0.6036195577055814,32.01226761067386,1.1415679814452018,40.80155017438578
航空装备Ⅱ(申万),15.904403736503706,12.171708023908725,12.509817085528963,4.2552813039173465,40.585928845941396
高速公路Ⅱ(申万),10.083522615491924,13.308529568090945,14.408811409344823,-3.7827607871120823,37.80086359292769
铁路运输Ⅱ(申万),18.423918423918415,-1.865652196570944,18.174315464712688,-7.563143478872781,34.73258169206016
汽车整车(申万),6.075663026521072,-4.348966717943215,31.598340429447337,-1.6638502534771726,33.32503673802519
石油化工(申万),10.168686984115835,-0.3555903243872782,22.135352298524946,7.00071127758759,31.948448958253504
塑料Ⅱ(申万),11.618669314796426,-8.172533547048067,27.774932318723923,8.348139984706048,31.221068086472282
旅游综合Ⅱ(申万),9.879909059177573,-8.851532282058926,28.65440534514729,-1.840402217352077,29.682782122265934
公交Ⅱ(申万),10.546533806306703,-4.9059610323764495,23.313695082176892,-2.040659671581335,28.954267856107144
餐饮Ⅱ(申万),13.487985122106405,-8.563209912966519,21.73386349708553,-6.134109529969812,26.658638706225418
工业金属(申万),10.584360390990224,-4.798395391894661,20.207606568535684,6.4573963544978685,25.993571567631246
其他交运设备Ⅱ(申万),19.09244321964361,-13.394127726309069,20.25342956310947,1.4291526802970191,25.95174505644401
白色家电(申万),3.6152368636251264,-4.352178550914909,26.138853625939003,-0.50803438745608,25.40191193864922
景点(申万),9.269834719878569,7.785039941902694,8.296979268934713,-3.2654279234472616,25.351853930715976
互联网传媒(申万),20.12010768275005,-3.9628826732935,9.037201475169157,8.342058157992515,25.19442648462571
其他建材Ⅱ(申万),13.206998197029396,-10.932850088945775,22.89610579026691,8.376835272172878,25.17025389835053
园区开发Ⅱ(申万),15.423380484925332,-1.3908399067627863,10.413721309761392,-2.327999017721938,24.44626188792394
电气自动化设备(申万),3.670628296721645,-2.2083096186681805,21.856709266167208,5.973547876960027,23.31902794422067
通用机械(申万),10.127183345126813,-2.4766972608121107,15.418289997459135,2.717586612146583,23.068776081773837
食品加工(申万),2.1464023513437125,4.417724939205625,16.346443520576152,2.38030624576584,22.91057081112549
综合Ⅱ(申万),13.106011469046953,-11.47635524798154,20.966827332010208,0.03164374892123956,22.596483553075622
化学纤维(申万),16.17606920153689,-17.75921275178105,24.085145067102218,2.4184585042995588,22.50200151685806
医药商业Ⅱ(申万),7.270610492614438,-3.8520876301216367,18.289934739282774,9.190239818192689,21.708457601775574
农业综合Ⅱ(申万),18.116560056858575,-5.299272486772488,8.461814830435689,5.891399944751785,21.279102400521776
家用轻工(申万),12.459655514012713,-5.35645379124059,14.11710303217142,2.7669102050435823,21.22030475494354
水务Ⅱ(申万),4.606356276734892,5.105368114692244,11.235920790468825,-1.0997762083296947,20.94764518189596
燃气Ⅱ(申万),10.349386414764439,-10.496933762088624,20.955013932357076,10.377502182178187,20.80746658503289
中药Ⅱ(申万),6.580061869337862,0.371133438699478,13.445740519727154,2.878777988119308,20.396935827764494
化学制药(申万),11.209183314162297,-1.9658871539232288,11.07950110153173,4.046473470654743,20.3227972617708
生物制品Ⅱ(申万),10.058151356187238,-12.744648537123537,22.981807125120373,2.8222976248182263,20.295309944184076
机场Ⅱ(申万),6.149729814805106,5.455732364689302,8.265938546804152,-3.172410769095857,19.87140072629856
专用设备(申万),10.351637731197783,-5.577360945462428,14.943196298692405,-6.110079764989075,19.71747308442776
地面兵装Ⅱ(申万),11.58247007526314,-3.0462511666493834,10.939905247268753,11.719360141559674,19.47612415588251
服装家纺(申万),9.948565487807118,-9.034827556986693,18.219107271128298,-9.60661720542053,19.132845201948722
汽车零部件Ⅱ(申万),5.995228482290328,-5.700173541583243,18.388633975299395,1.0261407654639676,18.68368891600648
钢铁Ⅱ(申万),4.990298476654399,-11.130271544573457,24.757541046200853,-1.263695743784243,18.617567978281794
包装印刷Ⅱ(申万),14.160088895700815,-8.85032039309216,12.373973885736337,0.6562062529164692,17.683742388344992
高低压设备(申万),14.164823203061893,-1.0525151318804604,4.506897552629163,0.7410066492996581,17.619205623810597
汽车服务Ⅱ(申万),19.564335962049185,-30.949763658348907,28.764750972357604,0.3151383677298281,17.37932327605788
视听器材(申万),7.131269079808099,-3.401903592262812,13.282395756006606,5.019664967225057,17.011761243551895
