code,20110701-20120701,20131001-20150101
林业Ⅱ(申万),-20.584286600350165,59.60524711501913
农产品加工(申万),-35.88854895104896,34.66430006894426
农业综合Ⅱ(申万),-27.018179053700898,50.846204792203785
饲料Ⅱ(申万),-12.211774891002147,20.51627085216534
渔业(申万),-19.060256985843615,12.847780807071608
种植业(申万),-31.076687513049695,15.667298764140458
畜禽养殖Ⅱ(申万),-15.056457780376986,24.205848378540274
动物保健Ⅱ(申万),-14.403272377285848,26.007765862684984
煤炭开采Ⅱ(申万),-31.871349804669645,10.790659536024517
其他采掘Ⅱ(申万),-37.63072352557185,19.26892411178558
石油开采Ⅱ(申万),-16.909205691438565,37.86045256196859
采掘服务Ⅱ(申万),-10.06647858725681,24.112524729477226
化学纤维(申万),-37.56743196863608,44.6546961325967
化学原料(申万),-39.54981099087088,29.605499793011237
化学制品(申万),-27.750383503230992,21.18958679653098
石油化工(申万),-20.310241402622808,24.109279477486822
塑料Ⅱ(申万),-24.83974483492747,31.627149782179664
橡胶(申万),-21.645073893972555,47.32307715032717
钢铁Ⅱ(申万),-36.95358101321325,78.64953886693019
金属非金属新材料(申万),-5.3107576886513685,20.895390070921984
黄金Ⅱ(申万),-24.143033394160206,13.668557194713893
稀有金属(申万),-9.897967725102363,13.686388280549355
工业金属(申万),-35.15067193958807,38.28175798814941
通用机械(申万),-31.61442130124178,56.560503461497056
仪器仪表Ⅱ(申万),-22.12760622097306,83.74245873148696
专用设备(申万),-28.824057089371568,42.17325988983474
金属制品Ⅱ(申万),-33.484611965140445,40.28669595584093
运输设备Ⅱ(申万),-35.50572918649358,82.11508996025366
半导体(申万),-30.67633068264901,32.22957441066161
其他电子Ⅱ(申万),-32.47661171590218,32.93990817366061
元件Ⅱ(申万),-26.121075633488644,24.118481816432546
光学光电子(申万),-27.32328972505017,20.62815250826633
电子制造Ⅱ(申万),-5.243441000325754,-0.5038250988654291
汽车服务Ⅱ(申万),-36.10028407214112,19.76828539728601
汽车零部件Ⅱ(申万),-32.076361963208164,54.73804384092489
汽车整车(申万),-22.366699478850872,29.20315268890552
计算机设备Ⅱ(申万),-16.85763652071113,24.22118054518854
通信设备(申万),-32.15824593659906,33.92358462173759
白色家电(申万),-26.058572748250043,43.141117706122344
视听器材(申万),-19.653467922368495,44.67150945411815
饮料制造(申万),6.557626293552565,25.965982330933457
食品加工(申万),-2.4571925745786927,-5.4650170559018445
纺织制造(申万),-28.75535324696312,39.54725681204949
服装家纺(申万),-17.75144796799252,39.704674359475824
包装印刷Ⅱ(申万),-31.8221772367685,31.2355639056197
家用轻工(申万),-26.309940264955866,42.35839310916789
造纸Ⅱ(申万),-29.540732929079883,17.85020377990463
化学制药(申万),-20.396845534726527,12.634501300447099
生物制品Ⅱ(申万),-11.2280952675051,19.836774740222097
医疗器械Ⅱ(申万),-17.063049809795526,26.478422451759663
医药商业Ⅱ(申万),-13.327285958816349,32.71437397943422
中药Ⅱ(申万),-0.7057674095722222,5.286168909057221
医疗服务Ⅱ(申万),5.7712115854689605,19.109424920127772
电力(申万),-15.011370811909208,75.3923228655716
环保工程及服务Ⅱ(申万),-14.506651681549986,19.693585184390972
燃气Ⅱ(申万),-7.104161808564157,19.99995327659554
水务Ⅱ(申万),-12.439733190478663,71.83610292197595
港口Ⅱ(申万),-25.37942992425295,87.35269959937644
公交Ⅱ(申万),-27.95910112709141,55.62583475157346
航空运输Ⅱ(申万),-34.11019321560029,77.55080662057405
机场Ⅱ(申万),-7.957065771066196,38.77208535007088
高速公路Ⅱ(申万),-20.670097498843376,55.77257485820779
航运Ⅱ(申万),-36.88323800748372,88.7611071793662
铁路运输Ⅱ(申万),-20.45386704874481,46.05682084996479
物流Ⅱ(申万),-12.952487358938281,53.98488616941446
房地产开发Ⅱ(申万),-9.110659050412107,54.82289452166802
园区开发Ⅱ(申万),-18.35323178262659,31.535726069582438
多元金融Ⅱ(申万),-23.235990528808202,55.37180877568368
银行Ⅱ(申万),-9.179702790198618,51.38601316480731
券商Ⅱ(申万),-8.094616789081844,159.76826461799152
保险Ⅱ(申万),-3.9832610043397443,108.79437819030832
贸易Ⅱ(申万),-25.141153081510936,48.926531629656125
一般零售(申万),-25.798009525872356,30.455372273441018
专业零售(申万),-32.57961848622539,-13.554867163483342
商业物业经营(申万),-24.200987481067582,29.82307370184254
餐饮Ⅱ(申万),-8.489863220525862,38.73835829072316
景点(申万),-2.2308572554487816,33.469098938385436
酒店Ⅱ(申万),-5.422124824339869,29.550415524449658
旅游综合Ⅱ(申万),-2.6588903399422215,28.8860837461836
其他休闲服务Ⅱ(申万),,
计算机应用(申万),-22.526219107377287,49.734372055539296
通信运营Ⅱ(申万),-28.239125915317274,44.04562272989576
综合Ⅱ(申万),-28.952883535198104,38.3795721348736
水泥制造Ⅱ(申万),-43.43911421815806,56.96830363795047
玻璃制造Ⅱ(申万),-43.768637850443184,20.294325476969632
其他建材Ⅱ(申万),-28.579820825378178,43.744224852511636
房屋建设Ⅱ(申万),5.751736034601063,111.87912750135123
装修装饰Ⅱ(申万),21.493877137656803,-0.762416554430756
基础建设(申万),-9.85457939792923,132.9443127962085
专业工程(申万),-17.75707311626522,51.620740651314414
园林工程Ⅱ(申万),20.517675892954745,1.6520257921481596
电机Ⅱ(申万),-24.62788754350771,57.86653408463154
电气自动化设备(申万),-31.633816497892376,24.91959346455679
电源设备(申万),-40.59856974406393,37.1460196155808
高低压设备(申万),-36.523671701370574,36.967010140493414
航天装备Ⅱ(申万),-28.52846042753302,93.47129077025096
航空装备Ⅱ(申万),-36.99797373580341,59.03767805018929
地面兵装Ⅱ(申万),-42.076726736287995,86.89733511232917
船舶制造Ⅱ(申万),-38.18042729620144,65.29428782389797
营销传播(申万),13.983307688721048,-20.274619180433383
互联网传媒(申万),-15.945615227736232,12.052005644023378
文化传媒(申万),-12.637040442469994,-11.415435076396264
其他交运设备Ⅱ(申万),-38.71255004832251,51.40153970365824
