code,20100101-20100301,20121001-20130701,20150501-20160301,20160801-20170101
林业Ⅱ(申万),4.793179107334811,11.516675218060545,-41.20176439742127,-2.9908535334891906
农产品加工(申万),-0.6313657520107485,-10.184980632999007,-17.070465349416295,13.256652311349292
农业综合Ⅱ(申万),5.458203978383347,5.431778442100521,-40.29725235015811,18.967372295597997
饲料Ⅱ(申万),34.41873945138687,-11.31473041763279,-5.6917065297606095,-6.21500174660472
渔业(申万),10.115686085843079,-24.138778460426458,-28.74886238444221,19.715459433335347
种植业(申万),0.01956471874029475,-2.339695495512717,-38.319867076426675,13.138540051033164
畜禽养殖Ⅱ(申万),26.54254622964305,-9.076022289504381,-3.599830720671471,-4.734294645558135
动物保健Ⅱ(申万),10.148324778725293,9.205077064768563,27.99599000392805,5.126260005250649
煤炭开采Ⅱ(申万),-15.728567843099771,-35.25826026977696,-33.312819904451906,6.542341901499671
其他采掘Ⅱ(申万),-4.5948957810145625,-30.170571180665785,-33.32248849388987,-0.3153191029321656
石油开采Ⅱ(申万),-5.521296054350666,-12.421686746987959,-44.871372683325205,12.676898068464348
采掘服务Ⅱ(申万),-7.099556829768117,13.444238360203542,-41.34376215680958,6.694669958165411
化学纤维(申万),2.875113102200255,-0.6086963616929286,-22.93491806632816,14.469063278207027
化学原料(申万),0.3194075166065735,-10.685150402287558,-30.36173286861965,23.610512372338
化学制品(申万),1.7450666137942106,-2.1056781665719893,-25.814054089349035,6.798528274472115
石油化工(申万),-17.731299790849054,15.675453362919889,-43.918454474330815,10.650702305082604
塑料Ⅱ(申万),0.38659519480905846,11.031422714652695,-14.937659745586075,3.9206751608836132
橡胶(申万),-3.208206143607517,3.301414768806077,-26.061869300741158,3.4992290785603064
钢铁Ⅱ(申万),-11.55082787130266,-16.987211976035134,-46.306110319925544,16.849985555001943
金属非金属新材料(申万),-1.0457738499886737,-13.588613822057349,-34.6079051817816,-6.754341427975852
黄金Ⅱ(申万),-11.197990683720194,-41.09614324242641,-29.879949904319,-11.238090194997664
稀有金属(申万),-9.278995554480385,-30.90233160906285,-37.436331237994416,-7.906266911763904
工业金属(申万),-8.433930578286375,-29.919032710784844,-40.16645847917897,8.319817009773335
通用机械(申万),1.2702527120597162,5.183108446722207,-28.967815859210667,5.4660982178158735
仪器仪表Ⅱ(申万),4.627750859299762,10.570368958794463,-27.59028542943177,3.324318257598713
专用设备(申万),-5.512128266229565,-10.772229211344552,-38.172109293507326,6.866724873369168
金属制品Ⅱ(申万),5.927932336082775,7.791383768058391,-36.58068248695774,11.756805387759318
运输设备Ⅱ(申万),-1.8309710192284445,-0.742329404942621,-69.24756510773955,9.07190936881146
半导体(申万),8.094887943987983,16.201862846560267,-23.779911281421164,-4.7729952830188775
其他电子Ⅱ(申万),6.541238331805932,25.217526413921696,-19.276521123588285,-6.874483799426445
元件Ⅱ(申万),5.08526801057112,2.358340386870328,-20.167920079461645,4.624675897752417
光学光电子(申万),0.7018249195916537,29.68357725458437,-31.961510923621717,3.4001086632665656
电子制造Ⅱ(申万),3.3559804540185256,36.63384816387474,-11.7961535977959,4.601535103729004
汽车服务Ⅱ(申万),3.3916814877219092,17.919607241485114,-31.53342847141818,-1.277725383352546
汽车零部件Ⅱ(申万),-4.065913477408789,4.313666857977916,-24.178083860541033,5.541402637437942
汽车整车(申万),-10.526927524945794,28.959825655132974,-32.06657962914407,-4.144146233965074
计算机设备Ⅱ(申万),8.55566282839224,18.87849076261885,-23.05601594665201,-8.528976755300931
通信设备(申万),4.54997907405521,15.050170590070566,-24.018095825622044,-2.8859768455537282
白色家电(申万),-5.314911816791346,16.866935056088185,-26.674854824350504,7.588350145393408
视听器材(申万),9.086097202079134,9.350033288948056,-41.98107537934208,-3.6771317729876962
饮料制造(申万),-3.5541240094109305,-30.776815054123773,-18.61099585494098,1.8302689840425046
食品加工(申万),7.683169371373344,38.920470256200005,-29.500032924409513,-0.04228815701776689
纺织制造(申万),4.9756508617733175,0.40045684916838464,-19.94277109214424,7.482262882748314
