code,20100101-20100228,20101001-20110131,20121001-20130731,20150501-20150531
林业Ⅱ(申万),2.9892944970475233,-20.51755236516426,27.000513083632626,29.781609549955277
农产品加工(申万),-1.4555298058384736,6.240135264010527,-10.766727050472024,16.848624001552224
农业综合Ⅱ(申万),3.337357709555011,2.156930351689468,6.213689435388359,18.90926871730667
饲料Ⅱ(申万),29.552312596961983,-9.192765880720055,-14.381279816636017,18.21898244254141
渔业(申万),8.889990896104582,-10.205605301814625,-25.03071919045897,30.414331561048048
种植业(申万),-1.0392913523943115,1.1038688290771148,-1.3915835953703048,17.97646656524958
畜禽养殖Ⅱ(申万),22.447787147317833,-4.618379686671014,-3.6408939363594683,16.02187700211011
动物保健Ⅱ(申万),9.276360990987342,-10.395537096405816,12.975669856605254,73.7774211194733
煤炭开采Ⅱ(申万),-17.220721635931213,11.449195111339616,-37.70154211623269,2.6561183155261903
其他采掘Ⅱ(申万),-5.994161225514826,-5.743012366636602,-31.481599051912045,15.565783209014427
石油开采Ⅱ(申万),-5.952443166971511,11.945228101561955,-7.98795180722891,-10.977778363212442
采掘服务Ⅱ(申万),-7.873842861325075,44.28955329886841,21.335806344224096,6.600505554872593
化学纤维(申万),1.9499922759472987,5.484417641381789,1.3169382409817576,27.747397528659732
化学原料(申万),-0.6418862593343233,1.3311745877698122,-5.949510807098191,19.280022906566874
化学制品(申万),0.7649984303487845,-6.645980350865132,2.7021527347956154,22.47152494092779
石油化工(申万),-18.532888397997795,-0.1387222555488843,-1.7694544341571694,0.8903419643013333
塑料Ⅱ(申万),-0.808528937161257,4.158720667140736,7.927034951607448,30.69452222647977
橡胶(申万),-4.310425432445076,-11.219445341791234,5.422705314009657,17.3735633013862
钢铁Ⅱ(申万),-12.646150331610285,5.188469761180969,-17.154731355466524,3.5648205254718013
金属非金属新材料(申万),-2.6070700203942976,11.906024621829058,-7.465915410328949,17.689249101683878
黄金Ⅱ(申万),-12.95160271593241,-7.7623230564844885,-45.26770285640459,11.046557454578876
稀有金属(申万),-12.264676411866859,-1.2568457472736494,-24.218751716033516,5.30060406502042
工业金属(申万),-11.954157568402568,13.754114573339038,-29.97229119435748,7.494292002397596
通用机械(申万),0.1619237587205502,20.33130393282341,11.163800032149185,31.62408820707643
仪器仪表Ⅱ(申万),3.7227358735032468,-1.3720829732065676,14.985561207288267,32.26325654802744
专用设备(申万),-6.622852931858558,33.41141202174687,-10.100187076714494,27.88813356904174
金属制品Ⅱ(申万),5.9174472249406085,40.47131911637392,7.062789463007002,17.665326696658056
运输设备Ⅱ(申万),-2.3435292483373837,65.83242847321719,13.94671089659405,-4.794124810773647
半导体(申万),6.406854439080534,0.5414931111823229,22.806253063892367,35.20086635983088
其他电子Ⅱ(申万),4.780071906347572,5.693679493406401,32.38667262274706,29.779915698703284
元件Ⅱ(申万),3.6619618160486533,2.5256400557650993,16.78638266150012,37.43603368062578
光学光电子(申万),-0.7420290868410007,5.687117428289823,28.255914849308716,24.444143429378663
电子制造Ⅱ(申万),2.412431948581739,-0.23110741444867244,36.30255237739721,31.68923136528985
汽车服务Ⅱ(申万),1.7847670754157718,-12.05058498676308,10.80962609038707,25.188077223403948
汽车零部件Ⅱ(申万),-4.8783824373474065,7.470347351625173,4.348392262022482,24.49871277399236
汽车整车(申万),-10.889951745286396,-1.9177357492395242,24.48902306139582,0.9170186433286487
计算机设备Ⅱ(申万),7.269173711352339,-2.0480604188122142,25.898156244767346,37.53626447455724
通信设备(申万),4.396145101632221,2.7443311786682134,27.067964291824744,35.353223786289824
白色家电(申万),-5.144843416377909,6.292037827299746,23.106709921660816,13.064360078096481
视听器材(申万),8.299545853932223,1.59693710485882,17.36989569462939,11.03148715355633
饮料制造(申万),-4.032610252931434,-2.396429756633023,-34.19581494472686,8.122622696938864
食品加工(申万),7.824703055775761,15.944874082887184,43.97410349068929,14.5612366249545
纺织制造(申万),3.943384579205733,-1.3180435786880107,1.6039688771503968,21.30740062049823
服装家纺(申万),5.083029851375853,-3.4057407833551157,-19.762945900280336,25.646798884738796
包装印刷Ⅱ(申万),-1.3687456884307947,-0.3014105284245727,11.736881754701134,31.373008648156574
家用轻工(申万),3.002993082213967,-3.1820918260784037,6.920466012292459,31.09047480060283
造纸Ⅱ(申万),4.078182616778503,-4.235982905111124,16.080615001038858,24.43253946351693
化学制药(申万),2.7557248052566763,-3.222681732254784,22.904413331628536,19.97599641499137
生物制品Ⅱ(申万),6.082270373529353,-6.879514247162466,42.44417374119847,21.520769350324386
医疗器械Ⅱ(申万),5.252822325993067,-1.8424103194709218,45.96255231521646,24.083919053593263
医药商业Ⅱ(申万),13.574884155475964,-10.246481838707988,5.080596132042925,19.069692320116282
中药Ⅱ(申万),11.134758969867221,-5.21115416939023,31.6996324172939,17.37086311520992
医疗服务Ⅱ(申万),-0.5616073216954454,11.466259642507094,50.40404797601201,25.25049727030344
电力(申万),-1.927445833232988,-2.0984907985270085,0.7594889926453297,10.300104478149642
环保工程及服务Ⅱ(申万),10.71296483674451,2.0475358835201796,34.446345025814054,22.747769573166398
燃气Ⅱ(申万),-12.908097344885238,0.17967416393191993,6.5623581923992536,4.160936641799884
水务Ⅱ(申万),5.541486484827907,10.891510801797889,56.13337016509641,0.8658123942602902
港口Ⅱ(申万),-1.2182640357787489,-5.314743528563404,-13.456553725837983,0.186711015475427
公交Ⅱ(申万),13.748918592193228,-9.427274735425828,4.905335109493025,30.343559276364253
航空运输Ⅱ(申万),17.15948275862069,6.0498713635464,-21.114385964912287,-4.815314286275751
机场Ⅱ(申万),10.535368574989889,2.8678634696126304,-0.07641797803690231,15.792212972218378
高速公路Ⅱ(申万),12.469315373362623,-6.509344930581906,-8.108020959290608,7.04694674184525
航运Ⅱ(申万),-2.6865876486353635,9.94671766498605,-19.0525927746375,-8.698689698881301
铁路运输Ⅱ(申万),-4.71589691645401,8.656778326561021,4.464588969701233,-8.9700131590572
物流Ⅱ(申万),0.6392805799406487,-2.86458130950068,18.023323200939203,29.84341958621477
