code,20050901-20060531,20090701-20100228,20101001-20110131,20030901-20040131,20020401-20030131,20121001-20130731,20070201-20070831
林业Ⅱ(申万),49.45248727210674,27.66435149269395,-20.51755236516426,-1.5822683450241848,-12.77610907158132,27.000513083632626,89.16918774934615
农产品加工(申万),59.774036693498964,42.843915493275816,6.240135264010527,-1.8804599970386415,-16.993067590987863,-10.766727050472024,97.79295958279009
农业综合Ⅱ(申万),67.4930888985887,29.435867154420016,2.156930351689468,-6.749355157150594,-4.00024068836874,6.213689435388359,95.09456264775413
饲料Ⅱ(申万),45.07029478458051,55.93437711612255,-9.192765880720055,-0.554325010726997,-9.587841901846705,-14.381279816636017,125.88458298230836
渔业(申万),22.871335241077695,61.65392053445851,-10.205605301814625,-16.020572866796144,-9.48580101303783,-25.03071919045897,83.8495548996598
种植业(申万),51.57274700116854,29.142748978729415,1.1038688290771148,-2.059317137590455,-21.092733855942637,-1.3915835953703048,73.73495294375137
畜禽养殖Ⅱ(申万),38.15891925562562,55.459217585339225,-4.618379686671014,6.476944761393377,-15.905693708384284,-3.6408939363594683,115.83289959811944
动物保健Ⅱ(申万),65.86094377510041,16.14555646837095,-10.395537096405816,10.338559065272435,-27.645961934156382,12.975669856605254,117.77741845653563
煤炭开采Ⅱ(申万),55.453281423804235,5.936762732149736,11.449195111339616,26.438838482521156,-16.310172604860874,-37.70154211623269,220.9074426258585
其他采掘Ⅱ(申万),117.63594373294146,-0.9152759683189626,-5.743012366636602,4.868794608506466,-30.839099736460117,-31.481599051912045,79.93181784785388
石油开采Ⅱ(申万),66.14429585603435,-9.45750474824849,11.945228101561955,14.115235581512886,-4.799256174640698,-7.98795180722891,0.0
采掘服务Ⅱ(申万),106.3717700839915,-10.573764266938424,44.28955329886841,11.529830447003352,-10.567032796579767,21.335806344224096,60.23846534427646
化学纤维(申万),30.56213386513773,43.40980349548318,5.484417641381789,0.1929598209698069,-10.692437673380507,1.3169382409817576,155.54985111407743
化学原料(申万),40.199291334653076,37.4987097675153,1.3311745877698122,3.15503273776494,-17.460477762672365,-5.949510807098191,121.79026946802098
化学制品(申万),54.722905650631404,25.423229189874718,-6.645980350865132,-3.6064624600550044,-10.888463363383716,2.7021527347956154,114.36382668904494
石油化工(申万),50.483990400485325,7.93441745048773,-0.1387222555488843,23.262074933495725,1.3061621811392587,-1.7694544341571694,79.87849694111966
塑料Ⅱ(申万),61.395067806471836,33.40892172020844,4.158720667140736,-2.462968419360889,-15.637759880127355,7.927034951607448,90.93903491304924
橡胶(申万),20.774475118146828,86.70072060567362,-11.219445341791234,-3.065248864260395,-4.270837942681838,5.422705314009657,120.71107659881304
