code,20060601-20070131,20070901-20080131,20100301-20100930,20110201-20110630,20130801-20130930,total_return_rate
装修装饰Ⅱ(申万),52.218094872123295,3.820802991951555,101.3635053413422,-13.164313606222391,-0.03250690068634654,91.98748782638502
种植业(申万),43.77192844443746,49.68033308347874,12.801537984327016,-9.817980751987577,33.40408827891017,86.06797859472834
专业零售(申万),146.7507320522616,-12.500223154512167,14.802619731904265,-3.4760705289672456,86.74708945463884,85.5734155030637
稀有金属(申万),55.629623973011945,-9.898853254417515,60.27120271100588,20.775256827215948,10.049405009485367,81.19701129328968
电气自动化设备(申万),44.55761647784809,22.561687487662496,40.20229739233561,-9.413635796848796,12.288341089430732,65.63869017258004
渔业(申万),85.35615415037131,11.806500280462418,40.20650090403621,-4.996814564459173,13.870034708831458,60.88622132887092
林业Ⅱ(申万),57.894035702051525,18.533527028060238,37.138077467507394,-16.461814938216545,12.658974483282435,51.86876404063352
航空装备Ⅱ(申万),22.287210274859387,12.128643642917812,15.865836778469355,10.443017872084015,7.044750939579814,45.48224923305099
医疗器械Ⅱ(申万),42.593379301330025,-5.0002434393105695,24.301656403563317,-3.3742067024667644,23.463059544298172,39.39026580608416
金属非金属新材料(申万),36.581208508602295,-0.4646080115420004,44.04502921935653,-6.369005376667436,0.5679566767930133,37.7793725079401
白色家电(申万),75.56923309292756,14.428269139599692,-1.388304098978843,14.207202812791774,7.058153853829553,34.30532170724218
化学原料(申万),27.91594484918958,13.0421871928599,-5.359469042961429,15.352595832853687,9.803643950966867,32.83895793371902
其他采掘Ⅱ(申万),19.36400470068229,-5.143365809439038,33.76312757751325,-0.5969111585638398,4.689285603978143,32.71213621348852
饮料制造(申万),91.98171800799986,7.928041352283487,19.782540267822625,10.2972353420822,-6.292311221193647,31.715505740994665
化学制品(申万),50.22973863386777,25.97255565255345,-4.616633325681296,2.6363683795388453,7.519607033765374,31.51189774017637
水泥制造Ⅱ(申万),84.45871707147133,-10.337171264456623,4.488199625814303,27.425563292202607,7.693189410115675,29.26978106367596
贸易Ⅱ(申万),69.86203438927473,0.1587202399550014,2.548400061284184,10.252133258224516,16.110522126761314,29.069775686225015
一般零售(申万),57.847523563060314,-10.205681617508645,16.383160335107227,-5.1486629022624575,27.260964018471554,28.28977983380768
农业综合Ⅱ(申万),85.1943223475043,0.6448262431297813,12.948899830315176,1.4768634371429057,12.25596601281156,27.32655552339942
农产品加工(申万),22.597598557600108,29.49049221131233,-5.0927243407323015,-10.31214353192974,12.514751149145464,26.600375487795752
橡胶(申万),15.650825894050355,11.599902828039134,-11.925933163963256,15.718769755509474,10.794887321408119,26.187626740993473
通信运营Ⅱ(申万),101.2353651049055,52.26905895668828,-23.4530203676651,-13.0451375498136,7.584489193709798,23.35539023291938
电机Ⅱ(申万),61.47432665055379,-6.420348584488977,26.219671702308545,-3.710724001379362,7.164823660276133,23.25342277671634
半导体(申万),20.12857613197248,-10.860050697325576,25.028793478152014,-11.733165492845533,19.14641178036014,21.581989068341045
计算机设备Ⅱ(申万),41.136014392264144,-1.5453134045576578,6.5768099398516116,-7.506290873152177,23.738343997990217,21.263549660131993
化学制药(申万),36.7131242740999,0.28361067274698115,13.849806899470195,-4.440319207954591,11.246811286690516,20.9399096509531
地面兵装Ⅱ(申万),13.930238908759087,-1.6139225122745569,28.400318661065448,-11.809859196125116,5.499412049526176,20.47594900219195
医药商业Ⅱ(申万),90.49557918593773,-2.7652357078544965,17.882688880169038,-12.812137649994748,18.106049944488745,20.41136546680854
动物保健Ⅱ(申万),68.46653248384511,3.0218782998943983,9.307185191349296,-1.9158968936887288,9.70160937660276,20.114775974157723
其他电子Ⅱ(申万),12.66109886382907,-10.427731643142891,29.559432311990967,-6.362679984508767,5.125562528195181,17.894583212534492
中药Ⅱ(申万),58.989306181932776,-4.9597930084509185,23.514019410197214,-4.211228437439063,2.217238171185532,16.560236135492765
旅游综合Ⅱ(申万),88.6706044599412,-4.630445354401724,-1.6300235457239354,-7.525937311302633,29.464145073639454,15.677738862211163
光学光电子(申万),33.44643619291507,9.040697674418617,6.306409432317484,-2.7712684666327148,1.758104963105955,14.333943603209342
园区开发Ⅱ(申万),56.586203779043494,-25.212837757832673,-21.23084782676889,-1.0993485342019604,61.212945060326426,13.669910941522904
计算机应用(申万),69.43457076968424,4.547036731702847,0.6902888802382767,-9.354129337025574,16.67383961902269,12.557035893938242
