code,20010101-20010430,20030201-20030831,20040201-20040731,20060601-20070131,20070901-20080131,20100301-20100930,20110201-20110630,20130801-20130930,total_return_rate
专业零售(申万),-2.181783128400672,-22.136303957341585,-16.074526510291033,146.7507320522616,-12.500223154512167,14.802619731904265,-3.4760705289672456,86.74708945463884,194.11331708769268
稀有金属(申万),-5.534841480278031,-13.311891869885596,-10.781136759327914,55.629623973011945,-9.898853254417515,60.27120271100588,20.775256827215948,10.049405009485367,112.73360663708812
电气自动化设备(申万),-9.38025151890085,-4.331328462438943,5.278943171179895,44.55761647784809,22.561687487662496,40.20229739233561,-9.413635796848796,12.288341089430732,111.1439213591691
物流Ⅱ(申万),-1.860521168411,6.364872213159312,8.602359573770112,82.4362479272173,-14.58963093814959,-2.2285879277855414,2.1628569980824963,26.223769577778896,108.97188742407297
白色家电(申万),-1.249193259232706,-10.31941906547379,0.9408513718007772,75.56923309292756,14.428269139599692,-1.388304098978843,14.207202812791774,7.058153853829553,100.49598710649673
渔业(申万),-5.139704283539904,-26.154809644541864,-20.03941753265792,85.35615415037131,11.806500280462418,40.20650090403621,-4.996814564459173,13.870034708831458,100.04814830204243
饮料制造(申万),-0.20933556087840974,-10.725319477601456,-13.645602645390275,91.98171800799986,7.928041352283487,19.782540267822625,10.2972353420822,-6.292311221193647,99.3263016260028
通信运营Ⅱ(申万),-6.2172778655189,-1.8969475704768808,-28.807212293450824,101.2353651049055,52.26905895668828,-23.4530203676651,-13.0451375498136,7.584489193709798,93.88659547389716
种植业(申万),-6.510792815915022,-19.037277111385826,-18.82804050732475,43.77192844443746,49.68033308347874,12.801537984327016,-9.817980751987577,33.40408827891017,91.97458942045523
银行Ⅱ(申万),4.7497703311605965,-1.8333907786939665,-13.889275721935967,126.23086699452948,-17.26846340079743,-16.347404422036313,1.0281795638843905,12.728928614086099,90.64944084903628
水泥制造Ⅱ(申万),6.818909572197084,-8.31422347073324,-18.130534830207104,84.45871707147133,-10.337171264456623,4.488199625814303,27.425563292202607,7.693189410115675,87.28373983420694
港口Ⅱ(申万),13.518707550881937,25.37636094075541,-4.7189481098849475,70.43930412886931,-23.27818960182858,-21.046913952363912,0.7652268380983873,38.94142087905945,86.4782611227051
贸易Ⅱ(申万),-4.9138600393482506,-8.076773276088511,-9.02671202738815,69.86203438927473,0.1587202399550014,2.548400061284184,10.252133258224516,16.110522126761314,81.82832477202308
医药商业Ⅱ(申万),-1.8834095560692263,-14.834966125260186,-19.08036677454153,90.49557918593773,-2.7652357078544965,17.882688880169038,-12.812137649994748,18.106049944488745,76.99161175294455
林业Ⅱ(申万),4.314772018634683,-11.511372493445759,-24.338529631919805,57.894035702051525,18.533527028060238,37.138077467507394,-16.461814938216545,12.658974483282435,73.91289761731949
机场Ⅱ(申万),1.0386607718035012,8.723592710551609,12.444678282937696,81.10918157096829,-16.842037999488802,-26.28351676223707,-7.272612219254104,19.497521597507415,71.37680718098504
旅游综合Ⅱ(申万),-7.553491989067163,-14.155685368835757,-18.86233823910388,88.6706044599412,-4.630445354401724,-1.6300235457239354,-7.525937311302633,29.464145073639454,71.33031971421272
航运Ⅱ(申万),2.3202084255026234,-8.441446859695844,-0.42326685050984025,79.86736758373827,11.023103318143468,-23.38593412103928,-17.221204200656704,28.698292220113863,70.11691109009394
农业综合Ⅱ(申万),-6.570471000588429,-21.2671271514711,-21.457476053067428,85.1943223475043,0.6448262431297813,12.948899830315176,1.4768634371429057,12.25596601281156,69.79627466636519
钢铁Ⅱ(申万),3.648211779201893,6.536604336131191,-14.863835981897587,92.0784436774396,-7.673492064652422,-19.188128232449827,5.246087280963008,7.530620918820753,69.66629993435471
家用轻工(申万),-1.2365768540247624,-12.022946652468136,-29.98675832535076,103.30418440532353,-15.524561495466047,4.420952698628544,0.4822151440935008,17.935034404653628,68.60812017941427
多元金融Ⅱ(申万),1.0263240363522552,-5.902091820819909,-26.961127210952338,89.13882033016567,-11.295168716926673,-20.034256944384374,11.802667262790687,31.72790313363911,68.4767460335122
