code,20100301-20100930,20110201-20110630,20130801-20130930,20150601-20160331,20160801-20171231,total_return_rate
保险Ⅱ(申万),-7.624743578631065,-3.064903846153844,9.43089023596011,-25.65489582314389,97.96090083220487,78.67199139886725
饮料制造(申万),19.782540267822625,10.2972353420822,-6.292311221193647,-12.975550279150351,72.7633112144145,63.792685056152706
白色家电(申万),-1.388304098978843,14.207202812791774,7.058153853829553,-29.010745194894362,66.86547608996972,59.12008756169668
水泥制造Ⅱ(申万),4.488199625814303,27.425563292202607,7.693189410115675,-37.81146678197216,52.72529224096794,50.03257816131406
专业零售(申万),14.802619731904265,-3.4760705289672456,86.74708945463884,-36.9550503268675,-1.5176610106731658,44.79830758813093
机场Ⅱ(申万),-26.28351676223707,-7.272612219254104,19.497521597507415,-15.843177120965171,45.90137845846058,42.28311071574872
稀有金属(申万),60.27120271100588,20.775256827215948,10.049405009485367,-30.395547614566564,25.11844459913655,25.547558821271302
银行Ⅱ(申万),-16.347404422036313,1.0281795638843905,12.728928614086099,-13.668925893084413,16.584324742894818,16.672507027780895
铁路运输Ⅱ(申万),-11.28533267915066,-5.2687389100574675,19.373283255787864,-44.38831281605965,46.43097044412832,16.147201973799064
园区开发Ⅱ(申万),-21.23084782676889,-1.0993485342019604,61.212945060326426,-32.35174813892922,-12.367058396605636,15.394789990589615
港口Ⅱ(申万),-21.046913952363912,0.7652268380983873,38.94142087905945,-37.811808834603376,12.300036700416662,14.194875582971122
食品加工(申万),5.3768343068813165,-12.795309562937966,26.348456210852266,-30.81505427277802,29.200524005423922,11.938616380560202
电子制造Ⅱ(申万),20.58861457781089,-4.9442925963639865,13.278266015248663,-21.83687062265555,24.953113632415924,11.450216428645051
钢铁Ⅱ(申万),-19.188128232449827,5.246087280963008,7.530620918820753,-45.813590887435595,40.043628081076214,7.0067453934243815
饲料Ⅱ(申万),-21.543527894567145,3.4766667590206746,21.216498054474695,-16.3199637129551,-2.4719749335761043,5.901226166964163
旅游综合Ⅱ(申万),-1.6300235457239354,-7.525937311302633,29.464145073639454,-27.1027910941143,10.432775458999345,5.268192127221866
动物保健Ⅱ(申万),9.307185191349296,-1.9158968936887288,9.70160937660276,-9.365535450803751,5.763512812215699,4.183689844325978
煤炭开采Ⅱ(申万),-8.741774920681888,8.649038069111391,10.165677398724938,-35.019982665639446,19.503252640971745,3.2979854431686277
化学纤维(申万),-6.244615404596865,-1.4047698261219876,10.782710938947094,-32.788866374655726,25.07127108553657,1.6603458237059492
多元金融Ⅱ(申万),-20.034256944384374,11.802667262790687,31.72790313363911,-40.87243915039907,-3.25356142211779,-0.5954301760870626
房地产开发Ⅱ(申万),-17.368494371272604,7.608660505842858,4.147861009016496,-23.328468348041948,10.711828312454118,-0.8601185207284754
化学原料(申万),-5.359469042961429,15.352595832853687,9.803643950966867,-34.618844226651646,4.992828198114174,-4.469776244716919
其他建材Ⅱ(申万),-16.74101841897617,1.3356406230849551,7.057263263168956,-28.302155588670622,14.167692214578253,-5.741559487838458
造纸Ⅱ(申万),-3.7790198397314785,0.9979976141786028,9.441270386757727,-34.66919867485411,17.07539272172156,-7.154537952196218
畜禽养殖Ⅱ(申万),-12.936573075528244,2.1863248963380317,14.30876914142496,-6.917217813330357,-17.29745778853372,-7.719581564101084
一般零售(申万),16.383160335107227,-5.1486629022624575,27.260964018471554,-35.24698497730701,4.475888261037243,-8.65879560006067
化学制药(申万),13.849806899470195,-4.440319207954591,11.246811286690516,-28.27965777323316,12.34518681585357,-9.127978878643667
酒店Ⅱ(申万),-1.7134004054932817,-10.458491172032067,25.961467008169326,-16.04212819926949,-9.013533613676847,-9.55268597680908
汽车整车(申万),-3.0225889831153263,-6.896449271387549,16.115895778746502,-24.37364622639605,3.99485689100385,-11.159342828033248
光学光电子(申万),6.306409432317484,-2.7712684666327148,1.758104963105955,-37.469094527982094,25.290498974709497,-13.19175905679936
工业金属(申万),-1.3603890431170051,-3.3145180475356195,12.223021582733828,-39.52760798869461,17.330006238303184,-13.28909821519322
化学制品(申万),-4.616633325681296,2.6363683795388453,7.519607033765374,-30.883396700466186,5.703170771718491,-15.024250515443477
高速公路Ⅱ(申万),-23.824946268435486,-8.900798709576707,19.56189908063724,-33.13009606733096,6.781878693678277,-15.68711700259215
元件Ⅱ(申万),5.784774382366709,-1.4730994645191118,10.578879476574857,-31.682146089432106,4.853674504725625,-17.72269157265074
半导体(申万),25.028793478152014,-11.733165492845533,19.14641178036014,-38.704301025579404,12.730444182389931,-18.560610555674867
生物制品Ⅱ(申万),6.230708772859628,-6.351235757359907,6.862415441030456,-29.876267345402884,10.748621503851519,-18.616466157880815
家用轻工(申万),4.420952698628544,0.4822151440935008,17.935034404653628,-27.72405896144969,-9.44855096900814,-18.7553603817107
塑料Ⅱ(申万),6.237659461222812,-0.15322133306437946,5.7392893205750815,-24.057413030696,-0.915583650788443,-19.38692869397374
通信运营Ⅱ(申万),-23.4530203676651,-13.0451375498136,7.584489193709798,-48.512438521133156,33.4324636437032,-20.540623233533758
纺织制造(申万),-2.0526670531619606,8.627827706771862,10.921264323401502,-24.287060361902203,-16.833632841672895,-21.571601173401735
金属制品Ⅱ(申万),1.7686791992106876,-10.688342654808435,14.522540537489604,-37.34239096648035,11.897754243460245,-21.61043884033894
橡胶(申万),-11.925933163963256,15.718769755509474,10.794887321408119,-24.60956510802579,-23.79717837490813,-21.893086406016327
汽车零部件Ⅱ(申万),12.077034906441984,-11.432939490842642,14.978022435141925,-28.917866391822518,2.7833675857738216,-22.589415861749412
综合Ⅱ(申万),-0.7944475746555324,6.651564348460815,14.152356497084464,-29.778811506946074,-13.93277650755136,-22.907667168952155
物流Ⅱ(申万),-2.2285879277855414,2.1628569980824963,26.223769577778896,-38.356475288463436,-13.720699933528767,-23.69054864613081
石油化工(申万),-23.061612440757276,0.5169889243476611,5.9945278572958625,-37.16048985092893,6.849456228796091,-23.799516840489318
