code,20020401-20030131,20030901-20040131,20050901-20060531,20070201-20070831,20090701-20100228,20101001-20110131,20121001-20130731,total_return_rate
工业金属(申万),-6.456447800772457,22.004449388209114,144.1899411160931,268.86658804506646,12.185294886314145,13.754114573339038,-29.97229119435748,280.38170789779883
互联网传媒(申万),12.319415232906938,0.35411855273286275,-37.55333498499739,75.4887561604491,63.698157816963864,-8.832742654624436,128.77895196234292,271.8066570707713
环保工程及服务Ⅱ(申万),-20.480423124954086,2.008711616688852,34.64917708204429,156.7540680736161,88.49800399201597,2.04753588352018,34.446345025814054,263.2742414667011
水务Ⅱ(申万),-10.989354511659343,9.03014539010767,32.508172553041504,166.65833131461528,17.877084761251982,10.891510801797885,56.13337016509641,249.60108792120988
航空运输Ⅱ(申万),0.5582880185739825,35.16104462323699,28.309013959952,182.218437173166,46.68645439827306,6.0498713635464,-21.114385964912287,249.55970961188413
其他交运设备Ⅱ(申万),-11.122811122811127,-4.764134190048752,40.525133295328814,169.69211416933726,75.83382202023165,-6.448131660596235,5.639823496966345,228.83068271307914
玻璃制造Ⅱ(申万),-4.081792872714985,13.930543747722778,40.54010637918108,162.72180550507218,34.86919157277717,14.231224516638164,5.936683109146968,227.60765557864227
地面兵装Ⅱ(申万),-6.725157115300852,-5.761335612599482,33.8262427467444,164.56949770835283,37.93794275398996,-7.125114635535057,41.34624550563033,224.2420786045377
煤炭开采Ⅱ(申万),-16.310172604860874,26.438838482521163,55.45328142380424,220.9074426258585,5.936762732149737,11.449195111339614,-37.70154211623269,210.72052423077545
汽车整车(申万),13.167976821654694,7.044578378671873,55.29347229840921,120.4477721097764,46.19560208359157,-1.917735749239524,24.489023061395823,209.4272167058508
贸易Ⅱ(申万),-7.463875012572496,-8.185365469128747,55.622661137680424,206.1435872209013,16.247993102985433,-1.2149281782789512,-2.1905154588420683,203.33689620506448
房地产开发Ⅱ(申万),-12.904723558302688,-1.7023866793642095,58.90510617014506,220.97240776640515,-11.755728377823605,-1.6263808969428697,9.592053098798694,202.5752413527705
水泥制造Ⅱ(申万),-7.510190555095275,12.089853214737921,69.57298877561841,182.01272663877262,15.454682677243238,15.564750475146736,-18.599914693964593,199.01190775684063
白色家电(申万),-22.658028044930635,0.5477567113428172,36.315906868212,148.00126175728374,43.5716373492055,6.292037827299747,23.106709921660816,198.861375521862
景点(申万),-0.8699229207830728,-12.913661171240687,70.48840377906541,184.01040251278198,42.00482971192528,-1.942050922422112,-13.466434685323891,196.8231625249375
化学制药(申万),5.954039487201125,-8.352633030052392,39.49923352069493,132.7244923965678,46.138301527313615,-3.2226817322547836,22.904413331628536,196.1459319804039
综合Ⅱ(申万),-12.40567626364223,-4.524594022122841,48.160134496164744,175.26194979915408,27.107829732932267,2.5640363694566792,7.514450867052026,195.51799648282997
化学纤维(申万),-10.692437673380507,0.1929598209698069,30.562133865137728,155.54985111407743,43.40980349548318,5.484417641381789,1.3169382409817576,195.26153263951346
橡胶(申万),-4.270837942681838,-3.0652488642603952,20.774475118146828,120.71107659881304,86.70072060567362,-11.219445341791234,5.422705314009657,194.27897036976287
光学光电子(申万),-3.96193096650993,16.870914574667275,5.664291512582297,109.04162602146064,38.25187169030372,5.687117428289822,28.25591484930872,194.14551359752025
运输设备Ⅱ(申万),-9.297617814191105,61.25878204135192,22.38906380344987,53.33371087238604,7.767200006967977,65.83242847321719,13.94671089659405,192.8412144763261
通用机械(申万),-9.880707805987432,-3.5418205696462257,52.009521193811246,133.37725752018682,40.71473451997121,20.33130393282341,11.163800032149183,192.16456762949696
公交Ⅱ(申万),-10.994831937176986,-2.2643154939164467,26.218041485769405,178.42274720761066,28.703394582540565,-9.42727473542583,4.905335109493025,189.34505473312498
包装印刷Ⅱ(申万),-2.2345478040512234,-13.769655364349001,25.371205195296497,149.90332140662838,32.403458024872954,-0.3014105284245727,11.736881754701136,177.73804748937766
多元金融Ⅱ(申万),0.4872720364741845,-9.528975680318242,49.92577164255167,184.25029497487827,6.404208414066702,-8.05350613384107,1.7825984437632725,175.34189205502312
汽车零部件Ⅱ(申万),-12.950163443958118,-6.243935209375229,83.67465710330944,136.0638143773292,40.55297514160541,7.470347351625173,4.348392262022482,169.24143047924892
中药Ⅱ(申万),-11.364598360443336,-9.0812226686497,42.77841044891533,99.63582311408399,59.78936537006958,-5.21115416939023,31.6996324172939,165.4678457029642
专用设备(申万),-6.051278796725267,4.025431643120214,88.87306800174541,127.70322882512946,15.622181809653954,33.41141202174687,-10.100187076714494,164.61078842621072
生物制品Ⅱ(申万),-8.81822615687028,-9.223004408019019,40.803625675298456,108.37246936545408,36.83904730509311,-6.879514247162466,42.44417374119847,162.7349455996939
其他电子Ⅱ(申万),-9.131130839761317,-3.2350086508840747,40.58886637263085,92.3592165421739,44.01153578715788,5.6936794934064014,32.38667262274706,162.08496495483985
服装家纺(申万),-14.820467307548757,-5.9049184819838345,28.868726012594557,177.16911099040382,27.316607797930704,-3.405740783355116,-19.762945900280336,160.59164631516649
高低压设备(申万),-10.793631265442539,10.17647781402269,118.85770870933224,141.4667349928309,9.438754533909542,-1.4217034866038205,10.101637511401119,158.9682701001179
视听器材(申万),-2.9179489684594384,-4.50694972685154,22.681329858241696,82.99905985584456,63.50951779692171,1.5969371048588201,17.369895694629392,158.0505117569435
畜禽养殖Ⅱ(申万),-15.905693708384286,6.476944761393378,38.15891925562561,115.83289959811943,55.459217585339225,-4.618379686671013,-3.640893936359468,153.60409461343727
仪器仪表Ⅱ(申万),-4.56333219936379,-11.28567017374735,47.99724784290391,138.96375270484882,16.75922307654203,-1.3720829732065676,14.985561207288267,153.4874516423614
