code,20100101-20100228,20101001-20110131,20121001-20130731,20150501-20150531,total_return_rate,rank,20100101-20100228_rank,20101001-20110131_rank,20121001-20130731_rank,20150501-20150531_rank
电气自动化设备(申万),12.835314620028624,4.514829768713646,18.542212001859237,31.66998045426972,0,79,11,30,25,13
计算机应用(申万),9.490910532680429,-0.6486938461745861,42.7095085819575,33.39785034798008,0,84,20,50,6,8
其他电子Ⅱ(申万),4.7800719063475725,5.6936794934064014,32.38667262274706,29.779915698703284,0,94,36,24,11,23
通信设备(申万),4.3961451016322215,2.7443311786682134,27.067964291824747,35.35322378628983,0,94,38,35,15,6
半导体(申万),6.406854439080534,0.5414931111823229,22.80625306389237,35.20086635983088,0,99,27,44,21,7
医疗服务Ⅱ(申万),-0.5616073216954454,11.466259642507096,50.40404797601201,25.25049727030344,0,102,57,14,3,28
环保工程及服务Ⅱ(申万),10.71296483674451,2.04753588352018,34.446345025814054,22.747769573166398,0,103,15,39,10,39
食品加工(申万),7.824703055775761,15.944874082887184,43.97410349068929,14.5612366249545,0,103,24,8,5,66
计算机设备Ⅱ(申万),7.269173711352339,-2.0480604188122142,25.898156244767343,37.53626447455724,0,106,25,60,17,4
园林工程Ⅱ(申万),30.14095369697165,0.9167090120866916,9.580800329934846,28.23868657053148,0,107,0,43,40,24
通用机械(申万),0.1619237587205502,20.33130393282341,11.163800032149183,31.62408820707643,0,110,56,5,35,14
航天装备Ⅱ(申万),14.10235600806651,-7.673750191641106,21.512137962343797,38.08820750069057,0,112,7,81,22,2
元件Ⅱ(申万),3.661961816048653,2.5256400557650998,16.78638266150012,37.43603368062578,0,113,43,37,28,5
电子制造Ⅱ(申万),2.412431948581739,-0.23110741444867244,36.30255237739721,31.68923136528985,0,118,49,48,9,12
文化传媒(申万),15.831743251274677,-12.186876204322296,57.21745071247317,29.78734558799436,0,121,6,93,1,21
其他建材Ⅱ(申万),11.622371961508634,5.101702816763186,11.23691518906218,19.75161768569038,0,123,13,29,34,47
综合Ⅱ(申万),10.521727315957508,2.5640363694566792,7.514450867052026,24.841209799001817,0,127,17,36,43,31
地面兵装Ⅱ(申万),4.14291028077578,-7.125114635535057,41.34624550563033,61.947644683627615,0,128,39,80,8,1
医疗器械Ⅱ(申万),5.252822325993066,-1.8424103194709216,45.96255231521646,24.083919053593263,0,129,33,57,4,35
玻璃制造Ⅱ(申万),5.207746489368993,14.231224516638164,5.936683109146968,23.08592913722971,0,131,34,10,49,38
光学光电子(申万),-0.7420290868410007,5.687117428289822,28.25591484930872,24.444143429378663,0,131,59,25,14,33
其他交运设备Ⅱ(申万),15.911232453067248,-6.448131660596235,5.639823496966345,38.00579165688347,0,134,5,76,50,3
金属制品Ⅱ(申万),5.9174472249406085,40.47131911637392,7.062789463007003,17.665326696658056,0,134,31,3,44,56
仪器仪表Ⅱ(申万),3.722735873503247,-1.3720829732065676,14.985561207288267,32.26325654802744,0,136,42,54,30,10
水务Ⅱ(申万),5.5414864848279075,10.891510801797885,56.13337016509641,0.8658123942602902,0,137,32,16,2,87
装修装饰Ⅱ(申万),4.768775547556592,18.38259428649096,3.0442397050454373,22.102525081800533,0,141,37,7,56,41
动物保健Ⅱ(申万),9.27636099098734,-10.395537096405816,12.975669856605256,73.77742111947329,0,142,21,89,32,0
航空装备Ⅱ(申万),6.698812621036353,-12.820492534762876,28.77250651167551,33.08167217259819,0,142,26,94,13,9
塑料Ⅱ(申万),-0.8085289371612571,4.158720667140736,7.927034951607447,30.69452222647977,0,149,60,31,41,17
中药Ⅱ(申万),11.13475896986722,-5.21115416939023,31.6996324172939,17.37086311520992,0,155,14,71,12,58
生物制品Ⅱ(申万),6.082270373529352,-6.879514247162466,42.44417374119847,21.520769350324386,0,157,29,79,7,42
电机Ⅱ(申万),5.920247523609422,-4.21389187532114,20.823325678575454,23.39210784918153,0,159,30,68,24,37
包装印刷Ⅱ(申万),-1.3687456884307947,-0.3014105284245727,11.736881754701136,31.37300864815657,0,161,64,49,33,15
视听器材(申万),8.299545853932223,1.5969371048588201,17.369895694629392,11.03148715355633,0,162,23,40,27,72
物流Ⅱ(申万),0.6392805799406487,-2.86458130950068,18.023323200939203,29.84341958621477,0,164,54,64,26,20
化学纤维(申万),1.9499922759472987,5.484417641381789,1.3169382409817576,27.74739752865973,0,164,50,27,61,26
公交Ⅱ(申万),13.748918592193228,-9.42727473542583,4.905335109493025,30.34355927636425,0,166,8,86,53,19
旅游综合Ⅱ(申万),9.590012044843887,-6.0596033604778725,6.722141671394644,24.95454306387261,0,169,19,74,46,30
电源设备(申万),1.8246313981147957,5.64282805314691,7.909316691078128,18.34856292506548,0,170,51,26,42,51
家用轻工(申万),3.0029930822139668,-3.182091826078404,6.920466012292459,31.090474800602827,0,171,45,65,45,16
互联网传媒(申万),9.8935255604788,-8.832742654624436,128.77895196234292,12.438449169197785,0,171,18,84,0,69
造纸Ⅱ(申万),4.078182616778503,-4.235982905111124,16.080615001038858,24.43253946351693,0,172,40,69,29,34
机场Ⅱ(申万),10.535368574989887,2.8678634696126304,-0.07641797803690231,15.792212972218378,0,176,16,34,64,62
汽车零部件Ⅱ(申万),-4.878382437347407,7.470347351625173,4.348392262022482,24.498712773992356,0,180,74,19,55,32
化学制药(申万),2.7557248052566763,-3.2226817322547836,22.904413331628536,19.97599641499137,0,180,48,66,20,46
农业综合Ⅱ(申万),3.3373577095550115,2.1569303516894682,6.213689435388359,18.90926871730667,0,180,44,38,48,50
林业Ⅱ(申万),2.9892944970475237,-20.51755236516426,27.000513083632626,29.78160954995528,0,180,46,96,16,22
白色家电(申万),-5.144843416377909,6.292037827299747,23.106709921660816,13.064360078096481,0,183,75,21,19,68
专用设备(申万),-6.622852931858557,33.41141202174687,-10.100187076714494,27.888133569041738,0,185,81,4,75,25
采掘服务Ⅱ(申万),-7.873842861325076,44.289553298868405,21.335806344224093,6.600505554872592,0,187,84,1,23,79
运输设备Ⅱ(申万),-2.343529248337384,65.83242847321719,13.94671089659405,-4.7941248107736465,0,188,67,0,31,90
商业物业经营(申万),2.784472269105476,3.2857561756524323,2.037451268613788,18.09151656685706,0,190,47,32,58,53
景点(申万),13.184449508235163,-1.942050922422112,-13.466434685323891,21.32931579282831,0,192,10,59,80,43
医药商业Ⅱ(申万),13.574884155475965,-10.246481838707988,5.080596132042925,19.069692320116282,0,198,9,88,52,49
纺织制造(申万),3.943384579205733,-1.3180435786880107,1.6039688771503968,21.307400620498232,0,198,41,53,60,44
畜禽养殖Ⅱ(申万),22.447787147317833,-4.618379686671013,-3.640893936359468,16.02187700211011,0,202,2,70,69,61
航空运输Ⅱ(申万),17.15948275862069,6.0498713635464,-21.114385964912287,-4.815314286275751,0,206,3,23,89,91
高低压设备(申万),-5.7592117333652215,-1.4217034866038205,10.101637511401119,23.481761359193843,0,207,78,55,38,36
金属非金属新材料(申万),-2.6070700203942976,11.906024621829056,-7.465915410328949,17.689249101683878,0,208,68,13,72,55
汽车服务Ⅱ(申万),1.7847670754157718,-12.050584986763079,10.80962609038707,25.18807722340395,0,209,52,92,36,29
