code,20120801-20120901,20150201-20150401,20160401-20160701,total_return_rate
计算机应用(申万),6.256456791847008,62.01953794565156,0.13671689611014504,62.1562548417617
物流Ⅱ(申万),-6.988311028290705,56.94952202484778,-4.716081200943888,52.23344082390389
营销传播(申万),8.723603893425702,49.33724577557419,-0.07690443998092933,49.26034133559326
电气自动化设备(申万),1.6777784018977115,42.71425692430364,5.32208325582062,48.03634018012426
航空运输Ⅱ(申万),-16.26145665710488,43.94740708094609,4.005561519356404,47.9529686003025
包装印刷Ⅱ(申万),0.8443187120858564,45.00897096010314,2.20663678399291,47.215607744096054
电子制造Ⅱ(申万),8.546731729786528,35.19914340320687,11.098332074307768,46.29747547751464
计算机设备Ⅱ(申万),4.035223726320392,42.87841534785471,3.16213767516913,46.04055302302384
仪器仪表Ⅱ(申万),1.988510494499307,38.90751738012948,6.4834475030122185,45.39096488314169
医疗器械Ⅱ(申万),4.621705058180958,42.40140794083083,1.8067168349815252,44.20812477581235
元件Ⅱ(申万),5.5917639429312604,28.42871961394489,15.424981189831573,43.85370080377646
金属非金属新材料(申万),-3.3461681409351023,26.562718955818475,17.219850129067126,43.7825690848856
半导体(申万),7.093085841467506,32.101184420412736,11.571942662994307,43.67312708340704
其他电子Ⅱ(申万),8.284254557562631,32.06614274805901,10.807967053291788,42.8741098013508
塑料Ⅱ(申万),5.324209437272276,34.23405697295643,8.24118364533064,42.475240618287074
商业物业经营(申万),-5.545165973572174,52.257248568353745,-10.322810498152268,41.93443807020148
电机Ⅱ(申万),-1.3866006209730886,31.024853588590503,10.716473677761806,41.74132726635231
装修装饰Ⅱ(申万),-7.889441866492664,49.77728731176725,-8.625941550579263,41.15134576118799
光学光电子(申万),9.812491188495699,33.738951611804936,7.199786138810826,40.938737750615765
高低压设备(申万),-1.0983365224063957,35.307020999098405,4.958631779396061,40.26565277849447
通信设备(申万),0.3137863912437755,36.63193293231657,3.555494093585554,40.187427025902124
视听器材(申万),-0.5870356882738514,40.91958370285358,-1.1675344720477043,39.75204923080587
汽车服务Ⅱ(申万),-1.5962124765478425,38.616658465819434,0.5249216431365111,39.14158010895594
