code,20110701-20120701,20131001-20150101,total_return_rate
券商Ⅱ(申万),-8.094616789081844,159.76826461799152,159.76826461799152
基础建设(申万),-9.85457939792923,132.9443127962085,132.9443127962085
房屋建设Ⅱ(申万),5.751736034601063,111.87912750135125,111.87912750135125
保险Ⅱ(申万),-3.983261004339744,108.79437819030831,108.79437819030831
航天装备Ⅱ(申万),-28.52846042753302,93.47129077025095,93.47129077025095
航运Ⅱ(申万),-36.88323800748372,88.7611071793662,88.7611071793662
港口Ⅱ(申万),-25.37942992425295,87.35269959937644,87.35269959937644
地面兵装Ⅱ(申万),-42.076726736288,86.89733511232917,86.89733511232917
仪器仪表Ⅱ(申万),-22.127606220973057,83.74245873148695,83.74245873148695
运输设备Ⅱ(申万),-35.505729186493575,82.11508996025366,82.11508996025366
钢铁Ⅱ(申万),-36.953581013213245,78.64953886693019,78.64953886693019
航空运输Ⅱ(申万),-34.11019321560029,77.55080662057405,77.55080662057405
电力(申万),-15.011370811909206,75.3923228655716,75.3923228655716
水务Ⅱ(申万),-12.439733190478664,71.83610292197595,71.83610292197595
船舶制造Ⅱ(申万),-38.18042729620144,65.29428782389797,65.29428782389797
林业Ⅱ(申万),-20.58428660035016,59.60524711501913,59.60524711501913
航空装备Ⅱ(申万),-36.997973735803406,59.037678050189285,59.037678050189285
电机Ⅱ(申万),-24.62788754350771,57.86653408463154,57.86653408463154
水泥制造Ⅱ(申万),-43.43911421815806,56.96830363795047,56.96830363795047
通用机械(申万),-31.61442130124178,56.560503461497056,56.560503461497056
高速公路Ⅱ(申万),-20.670097498843376,55.77257485820779,55.77257485820779
公交Ⅱ(申万),-27.959101127091408,55.62583475157346,55.62583475157346
多元金融Ⅱ(申万),-23.2359905288082,55.37180877568368,55.37180877568368
房地产开发Ⅱ(申万),-9.110659050412108,54.822894521668026,54.822894521668026
汽车零部件Ⅱ(申万),-32.076361963208164,54.738043840924895,54.738043840924895
物流Ⅱ(申万),-12.95248735893828,53.984886169414466,53.984886169414466
专业工程(申万),-17.757073116265218,51.62074065131442,51.62074065131442
其他交运设备Ⅱ(申万),-38.712550048322505,51.40153970365824,51.40153970365824
银行Ⅱ(申万),-9.179702790198617,51.38601316480731,51.38601316480731
农业综合Ⅱ(申万),-27.018179053700894,50.84620479220378,50.84620479220378
计算机应用(申万),-22.52621910737729,49.734372055539296,49.734372055539296
贸易Ⅱ(申万),-25.141153081510936,48.92653162965613,48.92653162965613
橡胶(申万),-21.645073893972555,47.323077150327165,47.323077150327165
铁路运输Ⅱ(申万),-20.453867048744808,46.056820849964794,46.056820849964794
视听器材(申万),-19.653467922368492,44.671509454118144,44.671509454118144
化学纤维(申万),-37.56743196863608,44.654696132596705,44.654696132596705
通信运营Ⅱ(申万),-28.239125915317274,44.045622729895754,44.045622729895754
其他建材Ⅱ(申万),-28.579820825378174,43.74422485251164,43.74422485251164
白色家电(申万),-26.058572748250047,43.14111770612233,43.14111770612233
家用轻工(申万),-26.309940264955863,42.35839310916789,42.35839310916789
专用设备(申万),-28.82405708937157,42.17325988983474,42.17325988983474
金属制品Ⅱ(申万),-33.484611965140445,40.28669595584093,40.28669595584093
