code,20120201-20120731,20131001-20150430
林业Ⅱ(申万),-4.640597471384089,132.51260498174696
农产品加工(申万),-12.789191311175085,126.80465300494346
农业综合Ⅱ(申万),-14.616561484031365,120.10135534687896
饲料Ⅱ(申万),12.260028977632874,93.47625112992029
渔业(申万),1.9453509054494944,76.76493996918022
种植业(申万),-9.802476870337118,65.72651249300701
畜禽养殖Ⅱ(申万),1.2336236318018834,81.96821254385213
动物保健Ⅱ(申万),-0.3695074019157918,104.21708981923948
煤炭开采Ⅱ(申万),-16.02313087192838,46.80209565413001
其他采掘Ⅱ(申万),-11.859937075539895,85.89625389988274
石油开采Ⅱ(申万),-13.222013089050433,70.76116784380764
采掘服务Ⅱ(申万),0.8094439631302741,71.87344875444477
化学纤维(申万),-19.63370652195813,134.49985460889798
化学原料(申万),-21.35077797672865,106.20355477736831
化学制品(申万),-3.6267112550945835,88.14636225079373
石油化工(申万),-12.197456092662563,83.7573547311418
塑料Ⅱ(申万),-3.0785244445413307,115.98955917528397
橡胶(申万),0.045146527037021045,130.14261658222424
钢铁Ⅱ(申万),-15.33466533466532,167.02898550724638
金属非金属新材料(申万),0.33532119534249727,85.22163120567376
黄金Ⅱ(申万),-8.863762729163016,80.01111457072926
稀有金属(申万),15.032870988557455,53.49949233097124
工业金属(申万),-17.330993989067565,100.15294020678982
通用机械(申万),-11.328237700505984,148.00939008302012
仪器仪表Ⅱ(申万),-4.149571726768864,218.11542895261942
专用设备(申万),-9.928797831779146,103.08528009405408
金属制品Ⅱ(申万),-4.677610837244783,111.75016897600543
运输设备Ⅱ(申万),-8.686777091084574,515.0577232318942
半导体(申万),-8.47446343931406,123.43672929986691
其他电子Ⅱ(申万),-14.476154879817749,116.85948337217576
元件Ⅱ(申万),-4.395808791617584,99.1707956513373
光学光电子(申万),-3.1540141998907645,83.24040174811846
电子制造Ⅱ(申万),11.52206891569747,60.460738770787614
汽车服务Ⅱ(申万),-12.47049163502002,98.10425023470171
汽车零部件Ⅱ(申万),-17.425748151247667,147.49058340669632
汽车整车(申万),-9.17471298110366,81.92492962306635
计算机设备Ⅱ(申万),-2.4755738213399603,115.09031737975097
通信设备(申万),-14.047614693996968,124.63937512685735
白色家电(申万),-0.09379691580201355,119.38128344285008
视听器材(申万),-4.897139294867358,157.7427625253712
饮料制造(申万),20.899566386277147,61.82803426020329
食品加工(申万),-3.1305554925145196,32.134807667712884
纺织制造(申万),-8.215852740348428,144.37174598750966
服装家纺(申万),1.29503656232981,147.85188082665104
包装印刷Ⅱ(申万),-11.005560854697539,142.80267447643254
