code,20080201-20080201,20010501-20011201,20160401-20160501,20040801-20050101,20110701-20120701,20140601-20150401,20080601-20090101,20131001-20140201
林业Ⅱ(申万),-3.780988625857362,-21.769861713070004,-1.0922253980484964,-9.71460524334904,-20.584286600350165,132.0746139519878,-50.963871051436726,-0.9295053396352282
农产品加工(申万),-2.785085397339926,-18.685881625695433,-1.945481597933807,-16.08972069433531,-35.88854895104896,99.98371663849386,-55.45626433044728,-3.1281630018629714
农业综合Ⅱ(申万),-4.7137178458127815,-48.61769828143312,11.995985337755277,-13.973913043478259,-27.018179053700898,87.1389213119236,-42.18063020830301,20.907349149655865
饲料Ⅱ(申万),-0.029266962810914343,-21.56962383290104,-5.235617548482663,-10.701927829955515,-12.211774891002147,89.11810746089175,-52.97693325064075,8.668543019147013
渔业(申万),-6.487979563239222,-13.117102661814839,-1.0576073305735179,-13.254975453749173,-19.060256985843615,55.508546862738406,-47.95762313640053,0.5173318883037403
种植业(申万),-5.173146601243095,-23.277873186465502,1.4046308290155407,-10.022148394241414,-31.076687513049695,76.21243482589672,-37.949780141892774,-11.792250630281087
畜禽养殖Ⅱ(申万),-5.735779452270073,-25.06656664060354,-8.933396829716312,-13.432714789636579,-15.056457780376986,80.50237410698726,-44.96323609626251,-8.700906990673396
动物保健Ⅱ(申万),-4.273736977394105,-9.006427157606733,-5.332203140874203,-16.159975003905647,-14.403272377285848,75.6092778306908,-45.6091453224196,16.645422914708384
煤炭开采Ⅱ(申万),-0.29897353982479835,-11.325982226235176,4.760263948633003,4.309074521810041,-31.871349804669645,69.3904805221826,-64.20557724103287,-23.060903134047848
其他采掘Ⅱ(申万),-5.605203571213336,-21.77439848745134,-2.332596685082877,-7.679564216319412,-37.63072352557185,76.35630467609818,-62.521629842807954,-13.639816788488046
石油开采Ⅱ(申万),-2.385798454357646,-26.288737120524253,0.027851920622024018,-23.5058473864444,-16.909205691438565,56.036943355069255,-42.53344910192168,-3.8350803005083423
采掘服务Ⅱ(申万),2.037802812705425,,1.777149928153765,22.570561456752646,-10.06647858725681,48.07750693511561,-42.602887312480995,23.754480974041094
化学纤维(申万),-4.79971839443415,-20.019784526217666,0.09604032249328487,-17.718335035750776,-37.56743196863608,105.99125521530954,-58.133668974197604,-6.30125036347774
化学原料(申万),-4.666555672715845,-16.863257619622708,3.655093540178167,-14.278538539735697,-39.54981099087088,88.0143965404091,-60.72576940744143,-0.16559100379366365
化学制品(申万),-2.6015397442421873,-18.10273951109297,-1.7237888159829629,-1.1645274803169459,-27.750383503230992,82.4853855528702,-49.85540150382436,-5.978646867093829
石油化工(申万),-3.4610140277480106,-18.177598915426472,1.862869173359205,-11.539741282721627,-20.310241402622808,49.46352032405446,-48.35498320839427,-7.973653871769326
塑料Ⅱ(申万),-1.4486471908380816,-20.99010424935175,1.0254017075886912,-12.157099107317393,-24.83974483492747,106.84543862013203,-51.54495724045673,-6.582812656316783
橡胶(申万),-7.322281729574732,-17.301863108908822,0.005439956480346453,-17.262677806297223,-21.645073893972555,98.38631818495278,-49.70056686984391,5.414038612091754
钢铁Ⅱ(申万),-0.5000942229457572,-18.715492888700968,1.3460047477839687,0.09658448638516504,-36.95358101321325,142.30118661794515,-58.73545467958492,-7.608695652173914
金属非金属新材料(申万),-4.458237657864517,-30.702046372520286,-0.9105436126270128,-5.003596158456613,-5.3107576886513685,65.13214816265898,-52.67522469023492,-3.3612424481218817
黄金Ⅱ(申万),-6.872236234400086,,5.9138859962873935,,-24.143033394160206,84.12293069619317,-39.2207111992368,-17.54013266540807
稀有金属(申万),-4.022518657139484,-17.051301251733143,1.0430566675562636,-9.067142230231273,-9.897967725102363,62.25914171889484,-59.94648475829432,-17.874558999569366
工业金属(申万),-3.2089941999505323,-24.405662554817532,-1.659756878699803,-17.770626443702987,-35.15067193958807,101.67071878311825,-64.38393531913371,-13.042044819722886
通用机械(申万),-4.611600391123272,-15.218341453381502,-0.5283640544647805,-10.317092496524094,-31.61442130124178,99.29033878134791,-42.549970420678505,11.668254265592658
仪器仪表Ⅱ(申万),-4.6517259006161,-18.08816745062043,-8.341969785057668,-12.07390256579881,-22.12760622097306,118.81034779449723,-48.96966148781875,22.729427185431827
专用设备(申万),-2.919820693666597,-11.406352281951238,-2.346976865578787,-14.864992487658292,-28.824057089371568,89.98680863745467,-45.13365525566957,2.727134179530144
