code,20100401-20110630,20130801-20130930
林业Ⅱ(申万),-12.051953073752097,12.658974483282437
农产品加工(申万),-10.086573111641195,12.514751149145464
农业综合Ⅱ(申万),19.003918508591866,12.255966012811559
饲料Ⅱ(申万),-20.360300807460487,21.216498054474698
渔业(申万),13.527445869570842,13.870034708831458
种植业(申万),7.322582022024293,33.40408827891017
畜禽养殖Ⅱ(申万),-10.664121370441071,14.30876914142496
动物保健Ⅱ(申万),-3.3250056990792975,9.701609376602761
煤炭开采Ⅱ(申万),6.273528988060417,10.165677398724938
其他采掘Ⅱ(申万),12.484265419888496,4.689285603978144
石油开采Ⅱ(申万),-13.1516054658944,-2.9767360656453357
采掘服务Ⅱ(申万),-12.79437011393142,8.33213134493096
化学纤维(申万),-4.769817511458385,10.782710938947094
化学原料(申万),9.524725550974722,9.803643950966867
化学制品(申万),-10.20144572619277,7.519607033765374
石油化工(申万),-25.596047011219213,5.994527857295862
塑料Ⅱ(申万),2.259301193810459,5.739289320575081
橡胶(申万),-8.924630093001051,10.794887321408119
钢铁Ⅱ(申万),-9.054374324775305,7.530620918820752
金属非金属新材料(申万),37.30394474116825,0.5679566767930133
黄金Ⅱ(申万),12.175377550180656,6.949002151870198
稀有金属(申万),82.24274950137863,10.049405009485369
工业金属(申万),5.672900554053295,12.223021582733828
通用机械(申万),6.93052265266334,6.709565468874268
仪器仪表Ⅱ(申万),-16.4008385377997,8.929527549017124
专用设备(申万),37.70842607142666,11.010407150142365
金属制品Ⅱ(申万),26.714087348371706,14.522540537489604
运输设备Ⅱ(申万),24.78366682553532,-1.3356832677559494
半导体(申万),-3.624026793092938,19.14641178036014
其他电子Ⅱ(申万),19.78445327664293,5.125562528195182
元件Ⅱ(申万),-2.501851484838691,10.578879476574855
光学光电子(申万),1.129008591877656,1.7581049631059553
电子制造Ⅱ(申万),4.678903293921688,13.278266015248663
汽车服务Ⅱ(申万),-31.569102796661408,23.60193573058007
汽车零部件Ⅱ(申万),2.1981082910524252,14.978022435141924
汽车整车(申万),-7.862792417666176,16.115895778746502
计算机设备Ⅱ(申万),-7.767472094274874,23.73834399799022
通信设备(申万),-12.581184806140532,13.164522874160433
白色家电(申万),14.408458551857706,7.058153853829552
视听器材(申万),-2.438652953897069,10.625273283777869
饮料制造(申万),31.496881878209827,-6.292311221193647
食品加工(申万),6.474656258720479,26.348456210852266
纺织制造(申万),0.13800543930231335,10.921264323401502
服装家纺(申万),-2.888952668982747,20.97671007074524
包装印刷Ⅱ(申万),-10.9588824501348,17.31872548701825
家用轻工(申万),-1.85061232584659,17.935034404653628
造纸Ⅱ(申万),-8.119316502671891,9.441270386757727
化学制药(申万),5.888813897403056,11.246811286690516
生物制品Ⅱ(申万),-6.8418359158533555,6.862415441030456
医疗器械Ⅱ(申万),14.267764132561878,23.46305954429817
医药商业Ⅱ(申万),-2.4667476419691914,18.106049944488745
中药Ⅱ(申万),15.584888371574701,2.2172381711855316
医疗服务Ⅱ(申万),-6.665710083581433,19.809209575406573
电力(申万),-14.261813948376433,5.062997083977772
环保工程及服务Ⅱ(申万),3.281687652981402,-2.47250672445144
燃气Ⅱ(申万),-12.557603439357301,6.597021615698773
水务Ⅱ(申万),-21.480259974240823,-0.5311500094108856
港口Ⅱ(申万),-24.99395586531167,38.94142087905945
公交Ⅱ(申万),-38.54049144277657,28.63151362625618
航空运输Ⅱ(申万),-12.85072545433369,10.395687293171552
机场Ⅱ(申万),-27.32924315095181,19.497521597507415
高速公路Ⅱ(申万),-33.22743533611491,19.561899080637236
航运Ⅱ(申万),-29.34596208199689,28.698292220113863
铁路运输Ⅱ(申万),-6.988172580376483,19.373283255787864
物流Ⅱ(申万),-10.011815916015387,26.2237695777789
房地产开发Ⅱ(申万),-16.562536040395337,4.147861009016496
园区开发Ⅱ(申万),-26.664423856598173,61.21294506032642
多元金融Ⅱ(申万),-19.7393482015786,31.727903133639114
银行Ⅱ(申万),-16.234440034099794,12.728928614086099
券商Ⅱ(申万),-33.68248347203965,8.510268228746076
保险Ⅱ(申万),-22.179634940630944,9.43089023596011
贸易Ⅱ(申万),7.915829943531927,16.110522126761317
一般零售(申万),-2.219655501431228,27.260964018471554
专业零售(申万),-12.326318792831492,86.74708945463885
商业物业经营(申万),-13.245883628049226,19.655764195968906
餐饮Ⅱ(申万),-9.373002655624063,17.074213634784474
景点(申万),-3.0232656413346826,11.508772096604769
酒店Ⅱ(申万),-25.56116794621859,25.961467008169326
旅游综合Ⅱ(申万),-14.089738468207358,29.464145073639457
其他休闲服务Ⅱ(申万),,
计算机应用(申万),-12.400629673356956,16.67383961902269
通信运营Ⅱ(申万),-15.357663776888808,7.584489193709798
综合Ⅱ(申万),4.874487032884356,14.152356497084462
水泥制造Ⅱ(申万),49.60866696912514,7.693189410115675
玻璃制造Ⅱ(申万),6.373602250120047,3.9871801552973096
其他建材Ⅱ(申万),-12.254711212407576,7.057263263168956
房屋建设Ⅱ(申万),,2.584316924567265
装修装饰Ⅱ(申万),67.2588253284869,-0.03250690068634654
基础建设(申万),,7.80431728190063
专业工程(申万),,-0.4042984895168078
园林工程Ⅱ(申万),54.12104142988996,0.9844473958163791
电机Ⅱ(申万),8.2679080988753,7.164823660276132
电气自动化设备(申万),15.72988115347853,12.288341089430732
电源设备(申万),-12.398376141510104,17.91202306103459
高低压设备(申万),-14.541637181729584,16.06842225593914
航天装备Ⅱ(申万),5.630127084454006,10.77898276332132
航空装备Ⅱ(申万),15.235040023936719,7.044750939579814
地面兵装Ⅱ(申万),-6.566563663204706,5.499412049526176
船舶制造Ⅱ(申万),43.30779074031117,30.554365473076572
营销传播(申万),,36.70536425638464
互联网传媒(申万),-29.61857189336089,35.19553072625698
文化传媒(申万),-30.36170476893625,43.42255468989799
其他交运设备Ⅱ(申万),-28.5798804898732,4.352624271694894
