code,20020401-20030101,20160801-20170101,20061101-20071001,20100801-20110301,20050901-20060501,20090701-20100201,20121001-20130801,20030601-20040201
林业Ⅱ(申万),-20.94906119825466,-2.9908535334891906,161.03394000519572,22.974367796318607,17.836115930487217,20.85573210912044,28.560287326834267,-7.597696483076977
农产品加工(申万),-24.37261698440207,13.256652311349292,171.07050498735404,32.70224545584459,28.19229354799169,31.27561793566016,-9.027378901014737,-11.33806821349329
农业综合Ⅱ(申万),-12.652987544376925,18.967372295597997,209.13549878489715,45.299285967488736,33.04815946457153,23.032664112682543,11.708923233120894,-19.73054836012774
饲料Ⅱ(申万),-17.47369298658298,-6.21500174660472,204.57984265855976,6.914104305127111,24.84716553287982,37.854739088502654,-12.462887449694836,-26.742527144895224
渔业(申万),-15.918774114506196,19.715459433335347,135.21538904346158,29.81740381897149,-5.472166729658234,48.32542194092828,-23.063968196602815,-31.133271264960904
种植业(申万),-28.76313846802827,13.138540051033164,172.1572593388534,33.47993326697028,22.509717883290016,27.465135934638685,0.3861262173967095,-16.521667760998028
畜禽养殖Ⅱ(申万),-23.763796409536308,-4.734294645558135,192.37601258814612,7.656154554488848,9.394222533675922,40.748587570621474,-1.0750091302145326,-11.051303616484432
动物保健Ⅱ(申万),-30.978330761316876,5.126260005250649,180.95300791064594,10.249862868599724,24.475401606425716,10.742226303043978,15.387946545656384,-8.950458997897337
煤炭开采Ⅱ(申万),-22.6716560654593,6.542341901499671,505.6691923600684,22.971193699496652,35.112161661104935,0.12331611368789908,-36.1382600705693,10.716312477236723
其他采掘Ⅱ(申万),-39.41189734628014,-0.3153191029321656,271.3124440861046,34.01569883235054,63.80432500524882,-8.199846971482916,-29.572725541235467,-9.305981023187504
石油开采Ⅱ(申万),-18.380498323425552,12.676898068464348,0.0,8.663497972478895,66.14429585603435,-10.73041268882935,-7.98795180722891,7.212388213258758
采掘服务Ⅱ(申万),-17.220385648224447,6.694669958165411,146.593731775277,51.21950349741373,66.78069056210909,-12.64628281793928,26.132306082655642,6.527740189445197
化学纤维(申万),-21.52041710717739,14.469063278207027,296.18933910404695,27.78933712546465,6.977855332585481,29.58308757333996,2.759532299256695,-12.016603667645908
化学原料(申万),-22.6607108176345,23.610512372338,202.78139889020915,33.09034621647098,17.0262671967794,27.857485473500155,-3.695579041798658,-13.802312749798295
化学制品(申万),-16.613570121331257,6.798528274472115,234.08669041288314,19.134374775410468,27.35737490994603,18.560386639016958,5.170718058723267,-14.465533083694782
石油化工(申万),-10.857024312010788,10.650702305082604,198.48557029310734,-0.14483624963079755,35.554782360445714,6.050444762020413,0.8201660417782586,15.16480883971283
塑料Ⅱ(申万),-22.720546918898666,3.9206751608836132,207.89131614482764,36.84282617217942,27.914783153560396,28.255740708927448,11.755364695503246,-16.940009124087585
橡胶(申万),-15.71750962431967,3.4992290785603064,182.00189453741712,0.655639690320653,0.05164889084006141,82.57615186912126,8.702553485162179,-9.895821248752878
钢铁Ⅱ(申万),-12.5079624721805,16.849985555001943,330.94163894066344,11.982945232480136,6.806179844275784,-1.0499100784954973,-15.718546102506926,17.432852902256712
金属非金属新材料(申万),-24.07434163998753,-6.754341427975852,207.44638823326812,76.9148874949646,65.63647490820075,1.4718929958484006,-4.950897413176714,-12.418372005319467
黄金Ⅱ(申万),,-11.238090194997664,152.99475014316232,36.626507560924296,,-16.44433373739166,-44.55377474062573,
稀有金属(申万),-26.50573912129356,-7.906266911763904,489.98707823453975,79.8270824275594,104.95776401515559,-0.6025389594559671,-22.52435394770078,-1.1112758666139477
工业金属(申万),-16.850175822908852,8.319817009773335,493.32004635998305,41.079188194748895,119.4587002322943,5.6951825071870354,-28.437871100075572,10.34628463349363
通用机械(申万),-16.63496250454426,5.4660982178158735,236.83107999786245,46.22024644467941,22.69889224572004,31.300363696402943,15.07465226888054,-11.352085317441606
仪器仪表Ⅱ(申万),-8.768568751380169,3.324318257598713,193.28986628356722,21.699617430840235,16.69146087473965,8.340534203675464,18.968322608071063,-21.907464249961883
专用设备(申万),-11.537094624611278,6.866724873369168,261.64102348154273,60.22900621002181,57.624646900764766,8.781134674054636,-6.950953743598454,-10.81411734563158
