code,20100101-20100331,20121001-20130731,20150501-20151231
林业Ⅱ(申万),6.630196292096779,27.000513083632626,-9.068139054258307
农产品加工(申万),-0.8872616798769162,-10.766727050472024,10.718235617501515
农业综合Ⅱ(申万),1.67471541911004,6.213689435388359,-13.245246622193442
饲料Ⅱ(申万),19.924305709463486,-14.381279816636017,4.198234166697645
渔业(申万),14.72092489656347,-25.03071919045897,13.15227283613547
种植业(申万),-5.163736456492107,-1.3915835953703048,-12.661277241222102
畜禽养殖Ⅱ(申万),16.310322906344066,-3.6408939363594683,2.4048832384075958
动物保健Ⅱ(申万),8.589803176656009,12.975669856605254,83.95037629860975
煤炭开采Ⅱ(申万),-13.92612135626442,-37.70154211623269,-27.41607412515169
其他采掘Ⅱ(申万),4.740080361627319,-31.481599051912045,-15.081733058244717
石油开采Ⅱ(申万),-7.065586621374431,-7.98795180722891,-39.10323116034616
采掘服务Ⅱ(申万),-11.061841932585626,21.335806344224096,-22.19616606854461
化学纤维(申万),4.388586056981425,1.3169382409817576,2.5407808344028338
化学原料(申万),0.35494599029493035,-5.949510807098191,-2.710939531271084
化学制品(申万),2.552748541876637,2.7021527347956154,3.2809063047106735
石油化工(申万),-15.439804479120156,-1.7694544341571694,-29.73822146568984
塑料Ⅱ(申万),7.171596323087992,7.927034951607448,18.42879820790193
橡胶(申万),-4.932211313697998,5.422705314009657,6.558550232102145
钢铁Ⅱ(申万),-14.069073119518228,-17.154731355466524,-31.893649707884318
金属非金属新材料(申万),7.057179545282866,-7.465915410328949,-4.02243530085391
黄金Ⅱ(申万),-14.857393810200536,-45.26770285640459,-26.81049469484986
稀有金属(申万),-7.983717183120465,-24.218751716033516,-19.799880405249482
工业金属(申万),-9.60904883791487,-29.97229119435748,-25.93192497929565
通用机械(申万),4.317749259753767,11.163800032149185,5.623827866995135
仪器仪表Ⅱ(申万),11.950989355928554,14.985561207288267,12.739750973535656
专用设备(申万),-3.6882395074312346,-10.100187076714494,-10.785374215660305
金属制品Ⅱ(申万),6.721655249545644,7.062789463007002,-1.6604988146419197
运输设备Ⅱ(申万),-0.30624051877775615,13.94671089659405,-56.929430517316334
半导体(申万),22.504982043330447,22.806253063892367,2.519524335131318
其他电子Ⅱ(申万),12.16187636586814,32.38667262274706,18.336175552623946
元件Ⅱ(申万),13.614439269503809,16.78638266150012,17.158219841861676
光学光电子(申万),7.217522024891609,28.255914849308716,-5.601137836948733
电子制造Ⅱ(申万),11.88533611164102,36.30255237739721,24.91847650616674
汽车服务Ⅱ(申万),10.431526724702799,10.80962609038707,-4.9274347720724805
汽车零部件Ⅱ(申万),-0.7080851367546992,4.348392262022482,4.630927533642493
汽车整车(申万),-14.351660826122236,24.48902306139582,-12.218356403711017
计算机设备Ⅱ(申万),12.299746469807937,25.898156244767346,7.96027773382082
通信设备(申万),3.4510841901659317,27.067964291824744,7.102486929754059
白色家电(申万),-0.7511537220840858,23.106709921660816,-6.155988266215551
视听器材(申万),4.270455098821757,17.36989569462939,-21.89262785309587
饮料制造(申万),-5.890800877570013,-34.19581494472686,-3.3657268701682064
食品加工(申万),7.8968012568027435,43.97410349068929,-7.160067372068834
纺织制造(申万),8.985664873551059,1.6039688771503968,8.293267050093434
服装家纺(申万),9.413330708624489,-19.762945900280336,7.09269293492556
包装印刷Ⅱ(申万),2.6587671955524916,11.736881754701134,5.054392353208925
家用轻工(申万),6.60922767907286,6.920466012292459,21.698405418123556
造纸Ⅱ(申万),5.419360769772941,16.080615001038858,-4.3699635721382135
化学制药(申万),2.1730871013719177,22.904413331628536,1.7188519098601196
生物制品Ⅱ(申万),5.491932366686791,42.44417374119847,4.072048882055457
医疗器械Ⅱ(申万),8.593515910589078,45.96255231521646,-5.288548802664883
医药商业Ⅱ(申万),7.420492802336742,5.080596132042925,-5.15599343185551
中药Ⅱ(申万),7.829340198036716,31.6996324172939,-3.133022637304461
医疗服务Ⅱ(申万),7.379473984253426,50.40404797601201,-4.704050107918234
电力(申万),-1.3948093024749308,0.7594889926453297,-14.140096792400714
环保工程及服务Ⅱ(申万),10.615967565228935,34.446345025814054,-2.098636225620365
燃气Ⅱ(申万),-13.136674739587695,6.5623581923992536,-22.42948419347437
水务Ⅱ(申万),9.90594405737455,56.13337016509641,-23.966413935710264
港口Ⅱ(申万),-0.7929468053651689,-13.456553725837983,-28.065488829367002
公交Ⅱ(申万),19.84576689717603,4.905335109493025,21.080855986990986
航空运输Ⅱ(申万),24.476097178683396,-21.114385964912287,-21.342824928702488
机场Ⅱ(申万),6.953237178394311,-0.07641797803690231,-1.3590452634062222
高速公路Ⅱ(申万),9.277697433952525,-8.108020959290608,-13.540822278390142
航运Ⅱ(申万),-3.9614491637533833,-19.0525927746375,-25.986410600321307
铁路运输Ⅱ(申万),-6.4534351442429365,4.464588969701233,-36.1827574502118
物流Ⅱ(申万),8.508702168659976,18.023323200939203,-0.18056666857174664
房地产开发Ⅱ(申万),-3.902142853700963,9.592053098798692,0.9145824517533097
园区开发Ⅱ(申万),-1.551970854369522,-0.7391825412123576,1.834763194455702
多元金融Ⅱ(申万),-2.544716718661255,1.7825984437632725,-10.22115765878764
银行Ⅱ(申万),-5.436578719865182,10.268680305557986,-10.495717086931089
券商Ⅱ(申万),-10.19743701776511,-4.078490443719351,-36.479876713316706
保险Ⅱ(申万),-8.211039080855675,-22.540212266438996,-18.240019611910462
贸易Ⅱ(申万),2.10651758644258,-2.1905154588420683,-14.111220714296635
一般零售(申万),2.5565293719854276,-18.103481800269627,-6.744534786566736
专业零售(申万),-4.838414972549754,-11.382329153075643,-5.531168332220682
商业物业经营(申万),5.747144483259414,2.037451268613788,-12.479826123147353
餐饮Ⅱ(申万),3.556446350330922,-14.048466750890098,1.4355178844265737
景点(申万),13.993725181374916,-13.466434685323891,8.070209750888612
酒店Ⅱ(申万),21.40614661829423,-0.05941388205354947,13.218418683871525
旅游综合Ⅱ(申万),9.008616696006676,6.722141671394644,12.579361799643852
其他休闲服务Ⅱ(申万),,,
