code,20110701-20120131,20120801-20120930,20160401-20160731
林业Ⅱ(申万),-29.14523942246544,13.236268141623775,9.227019810585357
农产品加工(申万),-33.19930069930069,1.8793184938443952,-1.9753095084360295
农业综合Ⅱ(申万),-25.46397924565954,5.891399944751785,9.168630360155937
饲料Ⅱ(申万),-21.15205255101812,-5.417191832619106,1.3999393547452277
渔业(申万),-18.8454390979922,-4.966341530429997,-3.757151495418398
种植业(申万),-24.881102704064205,2.3571823380079016,-0.42347548824231973
畜禽养殖Ⅱ(申万),-22.3622295199964,-2.8298322935149556,-2.847268521668145
动物保健Ⅱ(申万),-18.211742059672765,-3.1743125767740743,0.24174694297220967
煤炭开采Ⅱ(申万),-21.96535662490038,0.08648104395330147,2.974053449227676
其他采掘Ⅱ(申万),-34.579619786046386,9.173453474267879,-8.012154696132601
石油开采Ⅱ(申万),-6.257992456739558,-0.9034106737772163,-2.90820471161658
采掘服务Ⅱ(申万),-15.680388654060796,0.6168987773039314,-5.04419959507294
化学纤维(申万),-33.8902529448068,2.4184585042995588,-3.8741077456881157
化学原料(申万),-32.45129073076877,7.207850267861837,7.684516600058222
化学制品(申万),-28.465060089648553,2.314909195008452,2.860848226553725
石油化工(申万),-16.86643483847352,7.00071127758759,-0.523968916697215
塑料Ⅱ(申万),-28.711898120449717,8.348139984706048,9.862862597443911
橡胶(申万),-28.240106973952095,2.5690938933695673,3.376762319234783
钢铁Ⅱ(申万),-30.27231933227811,-1.2636957437842433,-4.54995963584337
金属非金属新材料(申万),-13.876570488939121,-2.69114695606929,12.372585354766441
黄金Ⅱ(申万),-18.601037018973432,20.748593531708394,25.403027421862024
稀有金属(申万),-30.309854689940497,1.1415679814452018,5.767303901600829
工业金属(申万),-29.37073886512893,6.4573963544978685,1.5492471967846644
通用机械(申万),-32.036149832157314,2.717586612146583,2.2398746112586743
仪器仪表Ⅱ(申万),-27.420239581646356,2.457853039462332,-3.3431493979761195
专用设备(申万),-29.349046671366132,-6.110079764989074,-2.848328877208206
金属制品Ⅱ(申万),-34.255305951556366,-4.455570081201565,5.269376820875449
运输设备Ⅱ(申万),-34.790564289974235,-0.04070281616604943,-8.13193294467256
半导体(申万),-32.206265965032635,6.826876918377156,2.2898614824792496
其他电子Ⅱ(申万),-30.632401917360873,7.150586864230424,3.7083131252517276
元件Ⅱ(申万),-30.97715321946497,4.3912127107652354,11.487064391868863
光学光电子(申万),-35.05993116178592,10.78143624315906,6.4152139855270685
电子制造Ⅱ(申万),-21.951662615581235,7.970951907990376,3.833536781407898
汽车服务Ⅱ(申万),-35.63453788729603,0.31513836772982806,-0.7398829501012338
汽车零部件Ⅱ(申万),-27.158963357628718,1.0261407654639676,2.882125243878475
汽车整车(申万),-23.06876566454492,-1.6638502534771726,7.431787758822028
计算机设备Ⅱ(申万),-21.817548007699404,6.841990180293012,2.394005727096582
通信设备(申万),-31.59728085151623,5.688574984310679,4.864148828542936
白色家电(申万),-30.35876484707465,-0.50803438745608,12.570812626392058
视听器材(申万),-24.881627556064313,5.019664967225057,-0.287560602276149
饮料制造(申万),-13.82160656474004,-3.3220207375276978,20.24021791871111
食品加工(申万),-5.728100641130784,2.3803062457658397,8.882898645889226
纺织制造(申万),-30.83739596520052,-0.9334559083515881,-3.2659154468516194
服装家纺(申万),-23.871070195018017,-9.60661720542053,-3.945219138110523
包装印刷Ⅱ(申万),-31.58378392776282,0.6562062529164692,3.158636718675578
家用轻工(申万),-29.85868178775748,2.7669102050435823,3.46625844010513
造纸Ⅱ(申万),-27.1605589243343,-0.9833772218564851,3.4057829566575437
化学制药(申万),-31.49045439321202,4.046473470654743,4.115280447261527
生物制品Ⅱ(申万),-21.782673848244205,2.8222976248182263,9.483269296570352
医疗器械Ⅱ(申万),-26.059126842605806,-0.362859178342434,-0.00892321805683327
医药商业Ⅱ(申万),-26.97744021811548,9.19023981819269,11.140217644816852
中药Ⅱ(申万),-18.870600737906184,2.8787779881193076,8.541517425796009
医疗服务Ⅱ(申万),-1.4996848432671794,-1.7506646928419412,5.687149094779387
电力(申万),-20.21345791375275,-3.521105835230076,-2.239078338475109
环保工程及服务Ⅱ(申万),-20.829108589159407,5.137343461301569,-0.1476531901848377
燃气Ⅱ(申万),-17.03850071797641,10.377502182178189,-2.8529157722798404
水务Ⅱ(申万),-19.61296500850964,-1.0997762083296947,-5.508956442761958
港口Ⅱ(申万),-26.85824798128277,-2.468320339069674,-11.808831873031822
公交Ⅱ(申万),-28.785557050738554,-2.040659671581335,-10.991261710614298
航空运输Ⅱ(申万),-31.367824852532678,-16.9173721402085,15.622165269024645
机场Ⅱ(申万),-9.409166906327549,-3.172410769095857,-1.1972326629628993
高速公路Ⅱ(申万),-20.720931693692556,-3.7827607871120827,-4.828883038736365
航运Ⅱ(申万),-32.91157731506973,-3.100782885662967,-8.06132429543025
铁路运输Ⅱ(申万),-14.251067132324414,-7.56314347887278,-7.01656088398196
物流Ⅱ(申万),-23.66234464611553,-9.382009147890901,-9.530121221249699
房地产开发Ⅱ(申万),-23.078633521335824,-4.6955271883761025,-7.437795987205186
园区开发Ⅱ(申万),-29.39246015409045,-2.327999017721938,-2.359983510437147
多元金融Ⅱ(申万),-29.901604840831364,-2.4175116197021063,-3.382370354038311
银行Ⅱ(申万),-0.6543773284274246,-3.7186545635151225,1.259432785429837
券商Ⅱ(申万),-21.902173459944805,-0.29111770185744623,-5.409088818810293
保险Ⅱ(申万),-14.80333402218088,-5.184244899460976,0.07894425220056345
贸易Ⅱ(申万),-28.12803180914514,-3.2041697691734927,3.541663147581975
一般零售(申万),-25.051972498676957,1.0075352375465751,-0.32423578961443544
专业零售(申万),-29.47828400671333,7.154829886362313,-12.354803256933
商业物业经营(申万),-29.86146171157681,-3.74394054971825,-9.459374497900797
餐饮Ⅱ(申万),-23.886245567331855,-6.134109529969811,0.518572207817436
景点(申万),-9.547121767862022,-3.2654279234472616,-12.407870405396615
酒店Ⅱ(申万),-25.179590994408365,6.8838144629957965,-14.084843130333258
旅游综合Ⅱ(申万),-12.167082195575606,-1.8404022173520773,-4.495915896966352
其他休闲服务Ⅱ(申万),,,
计算机应用(申万),-25.722928553244373,4.55884405975151,-5.9251204390927015
通信运营Ⅱ(申万),-8.97692360998823,3.3948984988405817,-1.3494371884120837
综合Ⅱ(申万),-29.179450386579685,0.031643748921239556,-0.2092264519353404
水泥制造Ⅱ(申万),-37.26630003252242,5.753101803429805,-6.294202338729504
玻璃制造Ⅱ(申万),-41.10813306780309,-5.933902151503667,-4.784526475681361
其他建材Ⅱ(申万),-33.17351026179307,8.376835272172878,4.5895660828235485
房屋建设Ⅱ(申万),-5.574197772587352,0.9799007890610945,1.4866667885146123
装修装饰Ⅱ(申万),-21.194696613788466,-1.921717165975878,-9.510032585190942
基础建设(申万),-8.350630688168614,-1.5597469314321044,-5.233218746956481
专业工程(申万),-14.580451463627963,5.809095162044886,-2.9489810010456363
园林工程Ⅱ(申万),-13.556008171723189,2.613096271539561,1.51556616299382
电机Ⅱ(申万),-32.03970760001217,-4.653708788743504,3.151317027697198
电气自动化设备(申万),-29.436071381265407,5.973547876960028,1.0941815371846353
电源设备(申万),-31.873548021188448,-2.0991194920293776,-1.5219450365047127
高低压设备(申万),-33.22865523800596,0.7410066492996581,3.728196049331367
航天装备Ⅱ(申万),-26.618566216694706,5.557948043790084,12.408647590165023
航空装备Ⅱ(申万),-37.46008686806604,4.2552813039173465,-1.782343720455104
地面兵装Ⅱ(申万),-35.7894485481406,11.719360141559676,7.8496006160091
船舶制造Ⅱ(申万),-37.660079422891656,1.5739459886006335,-6.201801945219154
营销传播(申万),0.5000699398517217,9.58147735708983,2.1570757555626763
互联网传媒(申万),-22.629503738953105,8.342058157992515,-11.486476350489793
文化传媒(申万),-10.661593961541893,3.0767425093475964,-8.623018428412355
其他交运设备Ⅱ(申万),-31.67817202816512,1.429152680297019,6.2254429228776775
