code,20100101-20100301,20121001-20130701,20150501-20160301,20160801-20170101,total_return_rate
互联网传媒(申万),10.67169278927762,97.89581969512766,-38.467035912095774,-12.099179716629374,47.32960406640251
动物保健Ⅱ(申万),10.148324778725293,9.205077064768565,27.99599000392805,5.126260005250648,42.32732707394727
电子制造Ⅱ(申万),3.3559804540185256,36.63384816387474,-11.796153597795902,4.601535103729003,29.43922966980784
生物制品Ⅱ(申万),6.37935605879103,36.373716307188666,-21.70945901683564,-2.056213730578871,12.608043559774153
园林工程Ⅱ(申万),36.174366431409105,23.64585935734085,-20.743324120902194,9.206421328486725,12.10895656492538
食品加工(申万),7.683169371373343,38.920470256200005,-29.500032924409513,-0.042288157017766885,9.378149174772725
水务Ⅱ(申万),7.855859983880808,46.50323551365616,-42.8355473400589,5.4636996351789655,9.131387808776221
医疗服务Ⅱ(申万),-0.14560189821732905,35.861319340329835,-26.76473824537645,-5.039766878931927,4.056814216021459
其他建材Ⅱ(申万),12.543610617047474,7.659627639635148,-23.70849349151375,17.729033429499452,1.6801675776208498
玻璃制造Ⅱ(申万),7.053901711274269,12.361671998741276,-24.502247912652546,13.78976373883749,1.6491878249262193
光学光电子(申万),0.7018249195916537,29.68357725458437,-31.961510923621717,3.4001086632665656,1.12217499422922
医疗器械Ⅱ(申万),6.317216073313637,37.16358574928735,-35.381232826514555,-1.0362815980561435,0.746071324716651
塑料Ⅱ(申万),0.3865951948090585,11.031422714652695,-14.937659745586073,3.920675160883613,0.01443812995023519
地面兵装Ⅱ(申万),4.439029635183278,36.30155234489383,-33.487876472456875,-3.013281857138872,-0.19960598470191915
其他交运设备Ⅱ(申万),17.879146633163415,4.269668555382844,-27.95602392166071,23.111920399248827,-0.5744349670290383
环保工程及服务Ⅱ(申万),11.883212493806814,23.93170404042773,-30.43361694155345,5.667155394595591,-0.8347575065301296
电机Ⅱ(申万),7.364520076658442,16.713097165229822,-18.00886537410059,0.450394738292248,-0.8453734705785205
其他电子Ⅱ(申万),6.541238331805933,25.217526413921696,-19.276521123588285,-6.874483799426445,-0.9334785090930335
造纸Ⅱ(申万),5.094025475234676,14.222314564720564,-28.624158295617622,13.415324764859404,-0.9865189660376537
白色家电(申万),-5.314911816791347,16.866935056088185,-26.674854824350504,7.588350145393408,-2.219569622868912
银行Ⅱ(申万),-8.117661220603845,15.809114057423846,-23.72948184293604,2.915032094151382,-5.005335691360811
房地产开发Ⅱ(申万),-7.803562909886419,7.530293641135132,-21.84352575000037,8.771194747585032,-5.542037361280208
航空装备Ⅱ(申万),6.327145400129107,30.15218553441237,-33.946315345310595,-2.1190722195578493,-5.913202030456072
文化传媒(申万),16.81589977790985,35.36773158088793,-38.319407582161936,-3.0369486514747246,-5.988624652748734
化学制药(申万),3.74794385770727,13.75783147935048,-22.166489930473904,1.953404063803532,-6.455254387319892
装修装饰Ⅱ(申万),10.196754316393156,23.930865101874517,-36.358920011015506,5.36840721509122,-7.05964769404977
汽车整车(申万),-10.526927524945792,28.95982565513297,-32.06657962914407,-4.144146233965074,-7.250900207976176
中药Ⅱ(申万),11.690735854901257,24.30706283913881,-31.62871208903063,-0.12820088969214272,-7.449850139583963
电气自动化设备(申万),13.630422605340154,23.857752118143072,-34.84489789040912,2.7625560676970418,-8.22458970456901
化学纤维(申万),2.8751131022002547,-0.6086963616929286,-22.93491806632816,14.469063278207027,-9.07455114981406
综合Ⅱ(申万),12.012295917212025,4.102320766111633,-23.965754654852425,9.590468635776817,-10.272965252963976
通信设备(申万),4.5499790740552095,15.050170590070564,-24.018095825622048,-2.885976845553728,-11.853902081105211
纺织制造(申万),4.9756508617733175,0.40045684916838464,-19.942771092144238,7.482262882748313,-12.06005136022754
家用轻工(申万),4.136135686393683,0.6568204751857598,-17.02068727253232,4.0315842880623185,-12.33228250928424
半导体(申万),8.094887943987983,16.201862846560267,-23.779911281421164,-4.7729952830188775,-12.351043717879774
计算机设备Ⅱ(申万),8.55566282839224,18.878490762618853,-23.05601594665201,-8.528976755300931,-12.706501939334089
燃气Ⅱ(申万),-11.383750869283936,23.064450642330378,-43.90425006778694,7.8232699807213155,-13.016529444735246
元件Ⅱ(申万),5.08526801057112,2.3583403868703283,-20.167920079461645,4.624675897752417,-13.184903794838899
通信运营Ⅱ(申万),-7.430936989702962,-12.494344002675529,-55.420165182249775,54.260048440997025,-13.654460743928283
仪器仪表Ⅱ(申万),4.627750859299762,10.570368958794463,-27.590285429431766,3.324318257598713,-13.695598213038593
