code,20100401-20110601,20130801-20130901,20170201-20171201,total_return_rate,rank,20100401-20110601_rank,20130801-20130901_rank,20170201-20171201_rank
稀有金属(申万),76.47643050378204,12.742550481079284,34.9677918675954,0,20,0,16,4
水泥制造Ⅱ(申万),35.57897782190458,8.306915388343805,25.209933020671983,0,46,4,35,7
电子制造Ⅱ(申万),-3.630986340356612,11.644341417372116,28.29314401886478,0,63,39,19,5
铁路运输Ⅱ(申万),-4.63587650619135,12.565726778406859,13.061130076891182,0,73,42,17,14
煤炭开采Ⅱ(申万),2.128087949166102,9.25555089233967,9.359031089696312,0,77,30,29,18
计算机设备Ⅱ(申万),-8.199425460086253,13.315550695296194,12.722545598472012,0,84,53,15,16
金属制品Ⅱ(申万),19.73951374151799,7.9663927883181,-0.8445564307678066,0,88,9,39,40
装修装饰Ⅱ(申万),60.84953711872581,7.9998470263497055,-5.60917005879692,0,89,1,38,50
饮料制造(申万),28.13536316947909,1.7622090955578649,49.36217553412692,0,91,6,84,1
白色家电(申万),8.58634992792011,3.773661926155048,43.27126686440742,0,91,17,72,2
金属非金属新材料(申万),37.01784340979164,1.9997358341038216,23.584748096220423,0,92,3,81,8
机场Ⅱ(申万),-25.1475370348067,24.76193173771421,41.32327410788336,0,95,86,6,3
其他采掘Ⅱ(申万),8.29399688305461,6.69611143713129,4.063718702760388,0,96,20,48,28
电气自动化设备(申万),11.241125585365698,8.762842274342276,-6.1344937545145575,0,98,15,31,52
工业金属(申万),2.82557721763137,8.590955806783128,-0.058089397786620374,0,99,28,33,38
半导体(申万),-4.981079552868517,6.584316508471577,27.330506188425964,0,99,44,49,6
港口Ⅱ(申万),-25.987278138573256,43.62178830280783,17.42364200371562,0,100,88,0,12
汽车零部件Ⅱ(申万),0.8440208698985874,9.708028859708717,-2.0121211710582454,0,101,31,26,44
黄金Ⅱ(申万),8.500312379380425,13.344545820503262,-11.812568899585294,0,101,18,14,69
贸易Ⅱ(申万),5.731768017438156,18.91447213195205,-13.895574730245675,0,104,22,9,73
旅游综合Ⅱ(申万),-14.344300612819051,17.12560053555958,9.037354543539756,0,104,74,10,20
园林工程Ⅱ(申万),54.62690321003942,1.7973613769959542,8.845980581557388,0,106,2,83,21
化学纤维(申万),-4.728381280971461,7.947105201697657,7.775091372871157,0,106,43,40,23
航空运输Ⅱ(申万),-12.931628801591618,9.467850407429811,12.845804433973985,0,110,68,27,15
食品加工(申万),8.096215286544407,2.7820125484607106,20.45691152551452,0,111,21,79,11
渔业(申万),15.266845596015365,14.245082915541849,-19.66373826113298,0,112,13,13,86
汽车整车(申万),-10.83565352507051,9.922198530065906,3.2011791891743524,0,114,59,25,30
专用设备(申万),30.33800465165337,5.163454613127616,-6.0823895354582325,0,117,5,61,51
一般零售(申万),-0.7901763977650522,12.43940754927526,-9.082621763845488,0,117,37,18,62
其他电子Ⅱ(申万),16.052869951012116,1.852171074589304,6.491093754389897,0,117,11,82,24
船舶制造Ⅱ(申万),22.03871798133694,8.761950933525743,-18.045231830403658,0,121,7,32,82
运输设备Ⅱ(申万),17.700130947875788,-0.3698901555334699,7.814972482305005,0,121,10,89,22
化学制药(申万),3.2811163318559484,3.294154874477928,9.049225573240617,0,122,26,77,19
钢铁Ⅱ(申万),-11.342926473333225,6.229795345362742,22.00190516082394,0,122,60,53,9
专业零售(申万),-14.296365682046973,32.80150521932394,-5.077922027183823,0,124,73,2,49
保险Ⅱ(申万),-22.381998981479,7.371875156555263,70.92592592592591,0,127,84,43,0
动物保健Ⅱ(申万),0.2181933220747556,5.47382401053842,0.036208469115095454,0,128,33,58,37
银行Ⅱ(申万),-12.265515605290869,6.812616952661553,9.494876050789538,0,128,65,46,17
物流Ⅱ(申万),-13.475782070345822,25.664630746616663,-7.185033910047113,0,131,71,4,56
造纸Ⅱ(申万),-7.349970204787581,5.781319357933468,6.1660772305126565,0,131,51,55,25
饲料Ⅱ(申万),-21.915515182531568,10.220700389105053,5.384825533745241,0,131,81,24,26
综合Ⅱ(申万),2.4949136433164654,9.30629112502006,-15.002162339502213,0,131,29,28,74
家用轻工(申万),-5.23451832019436,10.378022204300152,-9.085431760862516,0,132,46,23,63
光学光电子(申万),-3.0862285406850543,0.12628768334266294,21.38055555555556,0,134,38,86,10
医疗器械Ⅱ(申万),13.547392952503044,3.1814871541986145,-3.5392298549393524,0,138,14,78,46
元件Ⅱ(申万),-6.239764678884728,5.4370520100536,1.4843607482143641,0,139,48,59,32
化学原料(申万),3.1888987500601207,6.1008234285927045,-7.4836940139060495,0,140,27,54,59
塑料Ⅱ(申万),-0.3396698647279761,3.9332596047507056,0.6797154181636067,0,142,36,70,36
电源设备(申万),-10.743730585569999,7.392922804548662,-1.9868047456361395,0,142,58,41,43
高速公路Ⅱ(申万),-28.21832022639034,16.579233630430213,-0.388194994263924,0,142,92,11,39
玻璃制造Ⅱ(申万),4.305824243671541,4.535410912501958,-6.886748148236222,0,143,23,65,55
种植业(申万),8.429132401900796,6.737227763077548,-16.783194858128237,0,146,19,47,80
园区开发Ⅱ(申万),-25.9363732035954,38.60805984515235,-7.377447071142763,0,146,87,1,58
纺织制造(申万),-0.02337551414892669,9.020142338253587,-18.18763635536164,0,148,34,30,84
生物制品Ⅱ(申万),-7.335729621206843,0.12046757304173815,17.421965821901875,0,150,50,87,13
中药Ⅱ(申万),15.436298121571589,-3.1369617224880297,-2.0608404170048056,0,152,12,95,45
医药商业Ⅱ(申万),-0.10696737495062836,3.450819116719561,-1.2971520245718349,0,152,35,76,41
多元金融Ⅱ(申万),-17.50488827700376,20.567113005606245,-11.64694380809246,0,154,78,8,68
化学制品(申万),-13.212659233958444,6.4769256171056,1.134450475965676,0,155,70,51,34
航运Ⅱ(申万),-27.298421671059728,25.28779253636939,-7.63342888748797,0,155,90,5,60
服装家纺(申万),-5.518310836571117,11.129163281884649,-19.85618540632568,0,156,47,22,87
其他建材Ⅱ(申万),-19.73756689694207,7.381210344565182,0.7531177574219283,0,157,80,42,35
通信运营Ⅱ(申万),-10.036014687423023,3.774714960813963,3.6990260782962414,0,157,57,71,29
畜禽养殖Ⅱ(申万),-9.916206168994266,8.229360882721526,-10.397871155837867,0,158,56,36,66
航天装备Ⅱ(申万),-5.153770508337806,8.142487857582825,-16.122471643029357,0,158,45,37,76
地面兵装Ⅱ(申万),-9.357077428607196,8.367572802102785,-11.892356522934131,0,159,55,34,70
通信设备(申万),-14.623105687856716,5.50864909390445,4.321445801016832,0,160,76,57,27
电机Ⅱ(申万),10.397923963121956,-1.8838236073072223,-6.630308867745249,0,163,16,93,54
通用机械(申万),3.6849500693177495,4.26748097836489,-11.960934423272985,0,163,24,68,71
航空装备Ⅱ(申万),3.543354057027704,7.01803198325317,-24.457589535542173,0,164,25,44,95
汽车服务Ⅱ(申万),-27.12179519781193,14.934662499835172,-9.48691290725936,0,166,89,12,65
包装印刷Ⅱ(申万),-12.187033069546446,11.30854753492594,-18.185390168056852,0,168,64,21,83
农业综合Ⅱ(申万),21.058166952214545,5.007799794218193,-31.07128186403159,0,169,8,64,97
房地产开发Ⅱ(申万),-22.025883898530306,5.665371134266438,3.0265482295220183,0,169,82,56,31
环保工程及服务Ⅱ(申万),0.4680915491180659,-7.770154473575664,-1.4943194006532656,0,171,32,97,42
农产品加工(申万),-6.4020089048874675,6.517738514734651,-13.016426247540036,0,171,49,50,72
酒店Ⅱ(申万),-22.44196296309844,20.809698146671085,-17.374525552392562,0,173,85,7,81
高低压设备(申万),-13.055429456453528,6.8273795914973965,-7.866797795832981,0,175,69,45,61
电力(申万),-11.575206685581474,5.074000941441149,-6.2412069224570095,0,177,61,63,53
医疗服务Ⅱ(申万),-4.400760483552746,-0.4719919856059906,-4.786597007671745,0,178,41,90,47
景点(申万),-3.957161676272647,3.773593874029735,-15.960609595357713,0,188,40,73,75
